7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1393.800,1071.200,100.200,737.700,4348.500,2720.000,14390.000,1288.667,7570.000,2302.000,820.300,12125,999.333,1538.667,2012.500,5696.000,1850.000,944.750,1515.250,1667.000,1236.000,3058.000,1493.667,1968.000,5498,1561.000,650.900,4695.000,1047.500,3996.000,44.992,94.410,226.940,134.350,123.200,29.433,116.250,79.720,116.460,178.350,55.370,44.570,45.160,158.220,66.170,103.730,48.650,189.750,151.500,159.320,126.730,268.530,153.690,51.780,95.370,338.670,237.570,140.690,211.710,69.860
1387.800,1080.000,99.920,731.300,4330.000,2684.500,14020.000,1313.333,7428.333,2260.000,801.600,12050,988.167,1540.333,2004.000,5648.000,1833.333,949.000,1514.000,1648.000,1229.000,3022.000,1485.000,1963.000,5446,1550.000,638.100,4677.000,1035.000,3954.000,44.610,93.850,225.380,132.320,122.580,29.223,114.950,79.000,115.130,177.410,54.800,43.780,45.280,158.240,66.200,103.900,48.450,190.570,150.420,158.120,127.990,264.430,152.540,51.860,94.530,330.260,234.290,139.520,206.970,68.550
1386.200,1089.200,100.000,723.900,4318.000,2699.500,14063.333,1307.333,7398.333,2254.000,798.200,12190,983.667,1534.333,2012.000,5641.000,1833.333,946.250,1505.250,1649.333,1231.333,3016.000,1483.667,1949.000,5414,1552.500,637.000,4661.000,1035.000,3922.000,44.663,94.180,229.480,133.060,123.410,29.170,115.240,78.670,115.580,178.070,55.250,43.670,45.330,161.610,66.390,103.240,48.290,189.750,151.070,159.610,127.220,266.610,154.570,50.880,94.390,329.980,235.870,140.470,203.640,67.380
1376.800,1074.200,100.560,717.000,4301.000,2702.500,14010.000,1306.333,7295.000,2231.000,789.800,12030,977.167,1520.333,2011.500,5642.000,1833.333,939.750,1501.750,1655.000,1226.000,3019.000,1489.000,1947.000,5326,1547.500,638.700,4634.000,1023.750,3919.000,44.505,94.600,227.860,133.680,124.530,29.723,115.440,78.970,115.400,178.960,55.670,43.460,45.010,162.360,65.910,102.870,48.560,188.240,151.780,160.260,125.970,267.600,156.460,51.170,95.610,330.470,237.220,141.320,203.880,67.570
1365.400,1028.800,100.040,706.300,4313.000,2690.500,13916.667,1291.667,7213.333,2197.000,785.100,11820,956.000,1508.333,2009.000,5561.000,1826.667,918.500,1479.500,1633.667,1213.000,2979.000,1498.000,1930.000,5360,1604.000,632.600,4588.000,1007.500,3914.000,43.825,92.890,225.050,130.240,123.210,29.150,114.530,78.660,113.890,177.100,54.630,43.260,44.270,159.010,65.710,101.480,48.310,182.550,150.200,157.350,124.980,262.530,152.150,50.830,94.840,331.760,231.560,140.020,199.680,66.620
1370.600,1027.600,100.860,710.100,4277.000,2700.500,13930.000,1276.667,7130.000,2185.000,783.800,11740,960.667,1514.000,2048.500,5493.000,1800.000,926.250,1483.750,1653.333,1214.000,2968.000,1490.667,1935.000,5184,1589.500,632.900,4588.000,1011.250,3940.000,43.810,93.130,226.780,131.210,124.910,29.317,114.640,78.310,114.500,178.160,54.640,43.160,44.370,159.380,66.800,101.350,47.690,182.030,150.480,156.200,125.120,263.190,154.060,51.550,94.950,337.630,232.450,141.480,199.170,66.050
1370.600,1027.600,100.860,710.100,4277.000,2700.500,13930.000,1276.667,7130.000,2185.000,783.800,11740,960.667,1514.000,2048.500,5493.000,1800.000,926.250,1483.750,1653.333,1214.000,2968.000,1490.667,1935.000,5184,1589.500,632.900,4588.000,1011.250,3940.000,42.818,92.480,222.820,131.190,123.220,29.393,114.740,77.040,117.040,178.020,54.690,43.000,44.310,158.660,66.350,101.820,47.280,181.590,151.360,156.690,121.700,261.850,155.800,51.560,94.740,337.100,234.140,141.100,202.290,66.270
1369.200,1047.800,100.140,711.100,4251.500,2728.000,14106.667,1244.333,7115.000,2239.000,793.300,11990,967.667,1510.667,2065.500,5609.000,1880.000,919.750,1484.250,1674.667,1221.333,2836.000,1493.333,1933.000,5373,1622.000,631.300,4581.000,1020.000,3940.000,42.212,89.790,215.210,127.380,119.990,29.047,109.950,76.410,113.700,175.290,54.120,42.760,43.070,157.040,64.420,100.600,46.880,176.080,146.880,152.090,118.040,252.600,146.900,50.830,91.410,319.610,223.170,138.150,196.860,65.830
1320.600,1019.200,97.600,685.600,4048.500,2647.000,13220.000,1185.000,6708.333,2090.000,762.000,11255,944.000,1475.333,2004.000,5487.000,1770.000,899.250,1407.000,1597.667,1157.000,2838.500,1456.333,1912.000,5139,1567.500,615.800,4390.000,975.000,3890.000,41.235,87.180,212.550,125.100,117.000,28.473,107.010,75.910,112.980,171.800,53.410,42.330,42.420,154.980,64.630,98.540,46.290,169.430,143.280,148.890,114.430,245.260,144.290,49.360,90.450,321.000,215.360,134.900,189.180,65.430
1328.400,1015.800,97.660,687.900,4040.000,2675.500,13390.000,1173.667,6641.667,2142.000,756.100,11500,936.333,1480.667,1988.500,5550.000,1770.000,895.000,1423.750,1593.333,1162.333,2909.500,1457.667,1910.000,5253,1590.000,623.500,4490.000,1001.250,3882.000,43.193,93.780,219.070,127.390,120.640,29.167,110.310,76.410,115.350,176.380,54.040,42.690,44.060,158.010,65.900,100.650,47.070,175.190,146.940,153.370,118.970,254.880,149.190,52.480,92.620,328.970,220.240,138.220,193.440,67.470
1378.200,1046.400,98.400,710.300,4126.500,2717.500,13680.000,1195.333,6833.333,2193.000,783.600,11855,974.667,1514.333,2075.000,5640.000,1826.667,930.000,1484.750,1618.000,1205.333,2957.000,1500.000,1950.000,5348,1591.500,646.000,4564.000,1012.500,4029.000,42.085,89.470,217.960,127.210,117.400,28.683,108.170,77.790,114.660,174.680,53.750,42.890,42.680,157.480,66.170,99.360,47.310,171.150,144.340,151.910,113.810,247.260,146.990,51.190,91.420,321.120,215.870,136.750,190.920,65.960
1372.400,1034.800,98.000,702.400,3961.000,2668.500,13633.333,1186.000,6530.000,2187.000,772.400,11400,944.667,1491.333,2039.000,5532.000,1746.667,900.000,1446.250,1618.667,1218.000,3021.000,1488.667,1926.000,5335,1592.000,643.100,4579.000,1001.250,4055.000,41.620,89.390,218.500,127.450,116.990,29.257,108.000,78.840,112.100,174.760,55.090,43.320,41.660,158.410,65.440,98.540,48.000,170.460,143.260,152.520,112.880,249.370,145.160,49.600,92.210,320.020,216.540,138.790,187.230,67.590
1368.400,1022.000,98.040,696.300,3903.000,2705.500,13980.000,1178.333,6405.000,2175.000,763.100,11645,941.833,1483.667,2051.500,5120.000,1776.667,905.000,1445.500,1591.000,1213.667,3035.000,1510.667,1915.000,5314,1616.000,639.000,4628.000,1005.000,4022.000,41.945,91.270,214.000,128.150,119.620,29.657,109.970,79.280,114.040,178.240,54.470,43.430,42.890,156.380,66.440,100.440,47.820,170.480,144.510,153.430,116.300,251.860,147.380,52.080,93.280,327.880,219.520,138.860,191.130,65.470
1365.000,1029.200,98.000,697.000,3975.000,2716.500,14413.333,1175.333,6671.667,2201.000,770.800,11735,954.000,1486.000,2066.500,5183.000,1793.333,911.250,1455.000,1578.333,1220.000,3066.000,1521.333,1914.000,5392,1614.000,654.800,4624.000,1010.000,4026.000,41.945,91.270,214.000,128.150,119.620,29.657,109.970,79.280,114.040,178.240,54.470,43.430,42.890,156.380,66.440,100.440,47.820,170.480,144.510,153.430,116.300,251.860,147.380,52.080,93.280,327.880,219.520,138.860,191.130,65.470
1355.800,1034.600,99.140,691.400,3931.500,2695.500,14476.667,1184.333,6721.667,2196.000,769.100,11730,944.667,1471.667,2052.000,5104.000,1790.000,901.000,1437.250,1587.333,1214.000,3054.000,1514.333,1903.000,5345,1591.000,649.100,4601.000,986.250,3992.000,41.670,88.520,217.200,124.560,118.390,28.517,107.850,77.400,112.240,172.900,53.270,42.670,41.010,157.720,64.120,98.660,47.160,166.050,142.430,150.070,115.300,247.350,143.890,48.920,91.000,322.440,212.620,134.840,186.120,63.100
1346.000,1030.000,99.640,694.400,3876.000,2679.500,14630.000,1163.667,6633.333,2177.000,763.400,11740,931.167,1470.000,2049.000,5157.000,1823.333,893.000,1444.250,1591.000,1205.000,3058.000,1514.000,1899.000,5208,1581.500,644.000,4617.000,970.000,4017.000,42.097,89.710,224.580,128.350,119.200,28.933,109.330,78.460,114.830,173.760,54.090,43.380,41.380,160.400,66.700,99.420,47.500,168.220,144.260,149.850,116.490,250.580,145.060,49.750,92.740,330.820,216.330,136.990,189.960,63.170
1347.800,1027.400,100.780,686.600,3809.000,2731.000,15066.667,1186.000,6451.667,2135.000,748.000,11685,931.333,1452.333,2025.500,5285.000,1796.667,889.250,1461.000,1582.000,1220.667,3003.000,1522.667,1886.000,5142,1589.500,651.000,4747.000,986.250,4072.000,42.903,92.330,228.790,130.410,119.810,29.073,110.990,79.050,114.480,177.440,54.540,44.240,41.200,161.730,68.420,100.950,47.930,173.520,144.840,154.120,119.480,252.620,145.180,49.990,93.580,327.440,217.560,138.630,191.070,65.510
1350.000,1042.600,102.620,699.700,3800.000,2768.000,15500.000,1187.667,6523.333,2168.000,766.200,12040,946.000,1480.000,2050.500,5265.000,1850.000,896.500,1469.000,1612.333,1233.667,3020.000,1541.333,1912.000,5211,1620.000,652.100,4746.000,1002.500,4152.000,43.200,92.380,229.070,130.710,121.190,29.270,111.880,78.800,117.290,179.130,54.530,44.400,41.820,163.950,69.590,102.110,48.240,172.000,146.400,154.030,119.040,255.810,148.130,50.380,94.200,336.400,218.670,139.290,196.320,64.650
1345.600,1041.000,102.580,692.800,3818.000,2770.000,15423.333,1244.000,6533.333,2110.000,765.100,11830,948.000,1477.333,2062.000,5000.000,1873.333,897.000,1443.000,1605.000,1227.000,3014.000,1593.333,1906.000,5162,1610.000,655.000,4704.000,1007.500,4161.000,42.095,90.230,223.960,128.100,117.700,28.897,109.090,78.430,114.760,174.450,53.360,43.920,40.730,161.250,67.550,100.350,47.480,168.140,142.740,150.570,116.100,249.970,142.990,48.790,91.910,326.120,212.250,137.250,191.130,63.470
1348.200,1044.000,103.980,702.000,3799.000,2770.000,15540.000,1243.000,6546.667,2116.000,770.600,11950,938.500,1491.000,2051.000,5025.000,1916.667,894.500,1436.500,1625.667,1229.333,3018.000,1591.667,1929.000,5120,1606.500,661.900,4674.000,1006.250,4208.000,42.513,90.770,222.730,129.480,118.790,28.760,110.400,78.160,115.980,172.510,56.160,43.830,41.170,161.230,67.180,99.700,46.920,169.620,142.830,152.690,117.190,252.190,143.080,49.550,92.140,322.480,212.810,137.230,191.070,62.850
1367.600,1065.600,103.500,704.400,3857.000,2767.000,15516.667,1250.667,6713.333,2163.000,774.200,12090,955.833,1493.333,2088.000,5000.000,1923.333,910.750,1452.750,1644.333,1261.333,2978.000,1588.000,1933.000,5289,1586.000,661.800,4752.000,1001.250,4189.000,43.312,92.880,226.790,130.250,120.720,28.817,112.510,78.370,118.850,173.490,56.490,43.990,42.510,162.770,67.000,101.370,48.270,173.130,145.630,155.390,119.490,256.570,148.090,51.270,93.000,334.830,216.980,137.860,197.670,63.760
1369.000,1054.400,102.160,707.200,3990.000,2778.000,15316.667,1219.333,6681.667,2192.000,781.900,12185,971.500,1497.000,2103.500,5055.000,1863.333,925.750,1450.000,1649.333,1260.667,2965.000,1566.667,1939.000,5397,1580.000,656.800,4747.000,985.000,4126.000,43.110,91.860,221.900,129.630,119.780,28.637,110.620,78.270,119.250,172.860,56.200,43.990,42.430,163.340,66.830,100.800,47.580,172.410,144.280,155.360,119.160,252.940,146.790,51.100,91.600,327.360,214.330,136.590,194.190,64.110
1374.600,1040.000,101.640,698.100,3994.000,2781.500,15633.333,1234.333,6621.667,2190.000,775.900,12285,963.667,1489.667,2108.500,4995.000,1860.000,923.250,1435.750,1644.667,1245.000,2955.000,1566.667,1935.000,5289,1574.000,648.000,4626.000,978.750,4046.000,43.535,93.580,224.240,130.430,121.070,28.477,113.370,77.790,119.230,173.360,56.740,44.030,43.340,161.620,67.770,100.390,47.740,171.020,146.470,158.070,121.400,259.590,150.140,52.720,93.350,337.480,216.420,137.290,199.410,64.040
1382.000,1049.000,101.460,715.400,4014.000,2774.500,15623.333,1237.667,6755.000,2226.000,786.300,12550,973.833,1520.000,2117.000,4911.000,1863.333,923.750,1465.000,1654.000,1257.667,2957.000,1561.333,1952.000,5335,1561.500,662.500,4658.000,980.000,4052.000,43.682,93.080,224.280,130.620,120.750,28.673,110.300,78.370,119.920,172.800,57.170,44.510,43.000,161.730,67.250,100.350,47.660,171.480,146.120,156.710,119.010,255.920,150.230,51.860,93.030,329.280,215.520,136.290,198.510,63.820
1387.200,1057.600,102.560,712.500,3998.500,2805.000,15263.333,1270.333,6761.667,2190.000,782.000,12535,972.167,1505.000,2113.000,5016.000,1903.333,925.000,1454.750,1642.333,1260.667,2975.500,1583.667,1948.000,5263,1596.500,660.300,4684.000,997.500,4076.000,43.955,94.170,230.320,131.760,121.880,28.947,110.210,78.610,120.700,174.430,58.650,44.680,43.300,161.630,67.060,100.240,48.390,171.380,146.750,157.890,119.410,257.880,152.140,52.400,93.600,331.770,217.700,137.550,201.030,66.220
1378.400,1062.400,102.100,705.200,3985.000,2788.500,15480.000,1251.000,6761.667,2182.000,774.000,12460,966.167,1486.000,2112.500,5117.000,1886.667,920.750,1450.250,1633.667,1252.333,2975.500,1585.667,1935.000,5291,1600.000,660.500,4650.000,998.750,4112.000,44.560,96.070,238.550,130.540,123.800,29.300,110.210,78.430,121.460,174.910,59.270,44.880,44.590,162.550,67.510,102.170,48.850,174.880,148.700,160.910,123.350,253.630,153.310,53.540,93.860,336.720,220.090,137.340,202.650,65.970
1387.400,1079.000,103.280,705.500,4100.500,2825.500,15806.667,1255.333,6728.333,2219.000,781.600,12685,965.833,1485.667,2124.000,5098.000,1946.667,931.250,1447.250,1628.333,1239.000,2964.500,1598.667,1945.000,5443,1580.000,662.100,4673.000,1006.250,4157.000,44.460,96.440,236.400,127.720,124.480,29.190,109.320,78.200,123.820,179.850,58.920,44.510,44.630,161.810,66.200,101.210,48.620,175.110,149.370,148.790,124.460,254.000,155.950,53.610,95.150,341.000,219.520,136.470,204.180,66.260
1384.600,1074.200,103.460,714.400,4108.500,2830.500,15700.000,1241.333,6673.333,2243.000,789.300,12825,979.333,1497.000,2150.500,5095.000,1946.667,945.250,1468.000,1637.000,1230.333,2962.500,1591.667,1950.000,5376,1592.000,663.200,4580.000,1002.500,4174.000,43.200,96.110,235.760,127.550,123.960,29.297,111.720,74.950,123.710,177.080,58.640,44.310,44.560,159.530,65.730,100.890,48.430,172.930,148.130,147.700,124.060,254.170,155.700,52.220,102.370,340.640,218.850,136.590,199.590,65.280
1391.400,1077.000,103.380,716.300,4138.500,2845.000,15836.667,1252.667,6536.667,2134.000,790.000,12855,985.167,1507.333,2139.500,4857.000,1943.333,958.500,1479.750,1656.000,1227.333,2892.000,1586.667,1953.000,5250,1582.000,661.800,4572.000,1000.000,4159.000,41.430,95.000,235.060,126.660,124.200,28.993,111.470,73.800,122.310,177.010,58.830,43.740,44.090,158.770,66.090,100.240,47.900,171.560,150.570,144.900,122.820,251.960,153.250,51.530,100.790,338.670,217.750,136.840,198.120,63.920
1394.000,1070.000,103.460,730.400,4090.000,2866.500,15700.000,1226.667,6550.000,2134.000,801.500,12690,992.500,1531.667,2162.500,4923.000,1926.667,960.250,1470.000,1673.000,1225.000,2863.000,1580.333,1975.000,5247,1574.000,659.500,4552.000,991.250,4123.000,41.310,95.350,234.340,126.830,124.460,28.700,110.930,73.000,123.580,177.660,60.250,43.980,44.250,158.990,66.880,100.150,48.660,174.660,148.620,145.860,121.890,246.670,153.990,51.100,100.610,338.840,215.880,137.230,196.800,64.600
1422.000,1087.600,103.300,748.500,4104.000,2871.000,15686.667,1246.667,6605.000,2176.000,829.100,12995,1009.333,1562.667,2181.500,4851.000,1900.000,978.000,1494.250,1693.000,1246.667,2858.500,1600.000,1991.000,5303,1583.000,672.700,4554.000,1011.250,4172.000,40.735,93.120,234.220,126.190,121.270,28.843,110.410,72.500,122.540,176.260,60.090,43.070,43.740,157.320,66.970,99.460,49.670,171.940,147.220,145.560,117.880,242.490,144.440,51.450,100.440,329.060,201.130,132.880,189.540,65.000
1433.600,1082.000,104.120,750.300,4109.000,2888.500,15686.667,1242.667,6471.667,2145.000,809.800,12615,1018.333,1563.667,2187.000,4510.000,1913.333,977.750,1469.750,1703.333,1261.667,2895.000,1593.333,1992.000,5221,1578.500,665.800,4612.000,1022.500,4173.000,40.913,92.310,234.900,126.760,121.210,29.057,109.990,72.300,122.720,177.390,59.630,42.430,43.710,155.940,66.670,101.150,50.100,174.830,147.060,145.940,117.320,239.230,145.190,51.380,98.780,342.860,198.840,132.220,190.920,65.950
1433.800,1088.600,103.840,745.700,4084.000,2886.000,15763.333,1246.333,7016.667,2172.000,808.900,12650,1005.667,1546.000,2176.000,4556.000,1893.333,983.000,1490.500,1708.000,1265.667,2951.500,1587.333,1991.000,5197,1544.500,666.300,4640.000,1023.750,4176.000,41.055,94.260,237.030,128.010,127.080,29.313,110.100,72.750,124.220,185.720,59.410,42.750,44.210,158.900,68.050,99.840,49.760,175.370,146.800,146.720,120.830,240.090,146.310,53.050,100.230,342.790,197.090,132.950,192.120,66.740
1436.200,1080.000,104.100,733.200,4250.500,2937.000,16070.000,1250.000,7018.333,2201.000,801.600,12805,1009.000,1516.667,2194.000,4621.000,1926.667,988.250,1439.000,1724.000,1255.667,2936.500,1601.667,1984.000,4712,1605.500,665.900,4589.000,1021.250,4394.000,40.580,95.820,240.180,128.270,126.010,29.097,109.400,72.810,126.620,186.460,59.470,43.310,44.710,158.300,69.560,99.230,51.570,177.460,146.930,146.480,120.220,239.800,144.720,52.730,99.610,340.880,196.120,133.190,192.960,67.110
1436.200,1080.000,104.100,733.200,4250.500,2937.000,16070.000,1250.000,7018.333,2201.000,801.600,12805,1009.000,1516.667,2194.000,4621.000,1926.667,988.250,1439.000,1724.000,1255.667,2936.500,1601.667,1984.000,4712,1605.500,665.900,4589.000,1021.250,4394.000,41.315,93.520,236.400,126.490,126.880,29.487,108.780,72.340,125.110,184.800,58.870,43.210,44.290,167.440,68.390,100.330,49.350,174.480,144.680,144.960,120.990,238.330,144.360,51.620,98.750,333.560,194.390,131.600,189.720,66.450
1439.000,1014.600,104.800,711.600,4278.500,2928.500,16346.667,1303.333,6926.667,2199.000,850.300,12860,1017.333,1495.667,2200.000,4594.000,1926.667,997.500,1421.000,1731.667,1243.333,2885.500,1603.333,1962.000,4798,1609.500,661.500,4553.000,1017.500,4378.000,42.275,95.000,236.850,126.010,127.510,29.137,108.780,71.960,124.860,184.630,57.980,42.590,44.830,163.440,68.100,100.060,48.820,169.280,144.510,145.000,123.110,236.670,144.420,53.330,98.580,329.540,195.020,131.090,189.180,65.420
1433.000,1016.600,103.580,710.200,4245.000,2906.000,16406.667,1274.667,6913.333,2247.000,864.300,12785,1016.000,1494.333,2144.000,4535.000,1916.667,993.500,1429.750,1731.000,1213.667,3050.000,1591.333,1967.000,4730,1598.000,673.700,4493.000,1005.000,4347.000,44.142,93.510,233.460,123.500,126.380,28.780,107.920,70.940,125.490,185.910,57.300,42.060,43.860,160.680,68.260,99.620,47.750,169.430,142.980,142.450,122.820,234.050,143.860,52.310,97.630,324.190,194.500,128.320,190.470,63.650
1433.000,1016.600,103.580,710.200,4245.000,2906.000,16406.667,1274.667,6913.333,2247.000,864.300,12785,1016.000,1494.333,2144.000,4535.000,1916.667,993.500,1429.750,1731.000,1213.667,3050.000,1591.333,1967.000,4730,1598.000,673.700,4493.000,1005.000,4347.000,44.222,94.070,234.150,123.030,127.180,28.743,107.240,71.360,126.010,183.190,57.530,41.890,44.440,160.080,66.900,98.760,47.840,166.390,143.360,141.990,124.410,233.410,143.780,52.280,97.140,330.690,195.680,127.310,190.410,62.230
1433.000,1016.600,103.580,710.200,4245.000,2906.000,16406.667,1274.667,6913.333,2247.000,864.300,12785,1016.000,1494.333,2144.000,4535.000,1916.667,993.500,1429.750,1731.000,1213.667,3050.000,1591.333,1967.000,4730,1598.000,673.700,4493.000,1005.000,4347.000,45.958,95.160,235.900,124.190,128.160,29.177,108.430,72.430,125.530,185.030,57.750,42.360,45.300,165.030,68.100,101.150,48.190,167.980,143.890,143.910,125.120,234.940,146.370,52.780,98.350,334.430,199.360,129.710,193.410,63.810
1440.200,1039.600,104.780,709.000,4230.500,2896.000,16283.333,1340.000,7005.000,2225.000,859.500,12955,1012.000,1490.000,2146.500,4460.000,1923.333,989.500,1418.750,1738.333,1206.333,3048.000,1598.333,1970.000,4737,1621.000,671.100,4483.000,1010.000,4347.000,46.290,96.220,233.780,123.590,129.260,28.490,109.370,71.980,124.940,183.560,57.380,42.140,45.730,165.000,69.340,102.480,47.730,168.060,144.160,143.220,126.970,237.200,149.820,53.330,98.580,340.430,200.260,128.990,194.760,62.300
1431.000,1036.400,105.680,715.000,4244.500,2905.500,16243.333,1332.667,7018.333,2218.000,858.000,12895,1059.000,1496.000,2083.000,4638.000,1940.000,961.750,1399.250,1748.333,1210.000,3050.000,1600.000,1982.000,4740,1666.500,685.600,4514.000,1008.750,4289.000,46.513,95.810,232.030,122.610,129.900,28.580,110.990,71.440,126.570,185.040,56.760,41.810,45.710,164.770,68.460,101.790,47.020,168.490,144.230,143.000,128.750,237.000,149.930,53.630,99.740,338.370,201.740,128.660,192.690,62.360
1484.800,1027.600,105.460,716.800,4277.500,2860.500,16283.333,1282.000,7033.333,2216.000,864.800,12850,1056.000,1491.000,2033.500,4529.000,1900.000,967.750,1394.000,1747.333,1182.333,2993.500,1593.333,1976.000,4683,1650.500,681.600,4512.000,998.750,4262.000,46.840,96.940,229.210,123.510,130.840,27.687,113.410,72.370,128.720,186.360,57.950,41.780,46.040,164.240,67.950,99.970,46.380,169.640,145.690,142.610,129.730,241.730,152.610,54.340,100.500,344.500,203.420,129.750,198.090,62.940
1518.400,1021.800,105.320,719.000,4177.500,2884.000,16216.667,1278.333,7081.667,2254.000,864.300,13120,1062.333,1497.333,2033.500,4621.000,1923.333,967.250,1379.500,1749.667,1183.333,2994.000,1587.333,1981.000,4606,1655.500,679.300,4511.000,1010.000,4270.000,47.510,97.910,233.710,125.350,131.000,27.563,114.290,73.150,128.820,187.160,58.060,42.180,46.300,165.070,67.920,101.680,47.200,170.770,147.300,144.240,130.620,243.440,153.970,54.980,101.380,344.070,205.030,130.880,200.850,63.810
1508.600,1035.400,106.220,723.000,4262.500,2979.500,16343.333,1305.667,7256.667,2302.000,872.600,13470,1065.667,1506.667,2029.000,4654.000,1960.000,985.500,1422.750,1769.000,1207.667,3006.000,1602.000,1992.000,4720,1665.000,678.900,4469.000,1006.250,4323.000,47.148,97.700,238.280,127.240,131.820,27.793,113.860,73.370,129.840,190.310,59.690,42.140,45.930,165.390,68.430,102.070,48.620,173.890,147.360,144.140,130.630,242.920,154.860,54.670,101.420,342.460,205.160,131.250,200.790,64.090
1512.000,1057.800,107.840,724.700,4314.000,2955.000,16196.667,1297.667,7230.000,2301.000,869.500,13375,1053.333,1517.667,2031.000,4798.000,1956.667,984.750,1429.250,1768.333,1221.333,3038.000,1613.000,1997.000,4804,1678.000,674.500,4492.000,976.250,4346.000,47.038,98.030,242.900,126.060,131.210,28.130,113.900,73.280,130.390,191.080,59.680,42.040,45.700,164.720,68.840,102.440,48.490,175.960,147.300,144.300,127.690,243.910,155.280,54.900,101.290,344.590,205.760,130.000,202.590,65.100
1502.800,1054.200,108.580,737.100,4289.500,2967.000,16393.333,1296.667,7216.667,2282.000,864.300,13250,1062.333,1549.333,2022.000,4695.000,1953.333,985.000,1431.250,1765.667,1215.000,3053.000,1618.000,2013.000,4764,1670.000,670.800,4473.000,972.500,4368.000,46.610,97.320,239.500,125.130,131.100,28.173,113.030,72.950,129.740,187.980,59.200,41.720,45.480,163.060,69.500,102.920,47.790,172.340,147.350,143.740,128.130,241.560,152.590,53.920,100.740,342.120,202.410,129.860,201.450,64.610
1510.200,1055.400,106.800,719.700,4197.500,2953.000,16166.667,1309.667,7165.000,2278.000,852.100,13145,1065.333,1547.667,2030.000,4757.000,1950.000,988.000,1425.500,1773.333,1213.333,3043.000,1616.000,2015.000,4748,1668.000,672.400,4486.000,976.250,4363.000,47.045,97.150,241.720,125.350,130.890,28.710,113.340,73.530,129.560,186.380,59.750,41.550,45.160,162.870,71.340,105.040,47.860,173.800,147.550,144.630,128.770,240.960,153.800,54.640,100.590,340.970,200.210,130.150,204.090,65.740
1511.000,1078.000,105.280,728.500,4207.500,2935.500,16200.000,1379.000,7233.333,2292.000,850.600,13190,1072.667,1569.000,2069.500,4739.000,1960.000,997.500,1427.500,1776.667,1219.667,3040.000,1603.000,2025.000,4737,1675.500,681.000,4508.000,975.000,4368.000,46.748,96.180,242.960,123.850,129.930,28.163,112.960,73.960,129.460,185.330,59.070,42.300,43.460,161.310,70.940,104.340,47.850,174.650,147.120,144.500,126.050,239.100,153.690,54.810,101.220,344.140,200.360,130.720,204.480,65.990
1514.200,1083.200,105.940,723.500,4205.500,2935.000,16276.667,1350.000,7093.333,2308.000,846.900,13070,1076.333,1570.000,2121.500,4690.000,1956.667,1002.250,1456.750,1830.000,1235.000,3025.000,1607.333,2029.000,4796,1675.500,685.100,4564.000,973.750,4399.000,46.578,96.360,244.640,124.240,129.930,27.880,111.130,73.450,127.860,187.420,59.140,42.180,43.210,160.980,71.320,103.930,47.740,176.300,148.340,144.080,126.960,237.000,155.710,53.500,100.990,351.230,198.960,129.850,202.710,64.340
1512.400,1077.600,105.840,720.300,4206.000,2950.000,16433.333,1326.000,6955.000,2306.000,842.700,13250,1073.333,1566.333,2134.500,4630.000,1943.333,999.500,1469.000,1812.333,1229.667,2986.000,1612.000,2013.000,4876,1680.000,691.000,4582.000,972.500,4405.000,46.907,97.600,247.900,123.720,130.660,28.170,112.150,74.060,129.370,189.790,58.570,42.410,43.750,161.480,71.380,104.060,48.430,176.470,150.490,145.490,126.370,237.700,158.920,54.320,102.040,363.920,201.760,131.140,205.890,64.500
1505.400,1056.400,105.500,718.600,4224.500,2961.500,16523.333,1308.333,6966.667,2313.000,832.100,13240,1072.000,1562.333,2144.500,4676.000,1953.333,1003.250,1458.000,1779.000,1231.000,2967.500,1609.000,2009.000,4919,1670.000,696.900,4595.000,976.250,4410.000,46.790,97.500,245.180,122.910,130.710,27.790,113.010,74.030,128.230,186.870,58.450,42.250,43.650,159.450,71.310,104.070,48.810,178.360,150.870,145.090,125.440,238.000,156.200,54.450,102.700,355.020,198.970,131.420,202.410,64.230
1487.000,1030.000,106.140,713.000,4143.500,2961.000,15943.333,1275.333,6990.000,2273.000,820.900,12965,1049.000,1557.000,2119.000,4600.000,1960.000,976.250,1437.000,1786.667,1218.333,2949.500,1624.667,1996.000,4840,1650.000,689.000,4546.000,962.500,4421.000,47.090,98.660,244.260,123.450,131.880,27.670,112.490,74.180,128.700,186.670,59.170,42.400,43.680,161.620,71.340,102.890,48.590,179.940,151.320,144.670,128.090,237.810,157.740,55.210,101.930,359.210,198.670,130.900,201.120,63.910
