DailyRisk,ExpectedReturn
0,0
48467.3578889828713727183640003,1803.94393728219029071624390781
48893.6532252807301119901239872,5599.14019163766079145716503263
52424.0857454359065741300582886,5922.82327874561724456725642085
54153.2404340036155190318822861,6920.92456794423287647077813745
59794.349294436578929889947176,9709.22455052266195707488805056
62364.8548896128049818798899651,11060.9095121951577311847358942
62618.936696099583059549331665,11554.9790627177244459744542837
68455.2458356848510447889566422,12389.6424668990075588226318359
74778.4392787867254810407757759,13449.0109198606769496109336615
76043.3941027148830471560359001,13790.3414564459944813279435039
79638.5033671874698484316468239,14244.5948606272377219283953309
84754.2989989294437691569328308,16253.3913205574717721901834011
85619.3611810306174447759985924,16452.364818815294711384922266
97515.4277418418205343186855316,17515.4631114982657891232520342
100252.815109322706121020019054,18362.9041184668640198651701212
105398.210879022866720333695412,18512.129362369392765685915947
106680.672700973809696733951569,19571.497815331080346368253231
119187.47974291454011108726263,20900.2307700348901562392711639
121480.737660430197138339281082,22390.4190104529698146507143974
139451.613408122677356004714966,23355.8067979093793837819248438
150340.356472220184514299035072,23842.1633135888696415349841118
167591.418764938716776669025421,25613.9957386759415385313332081
171754.913987039850326254963875,25777.6818048780587560031563044
221494.873594771634088829159737,31655.0575540069912676699459553
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
237849.902625116810668259859085,38022.4282508711185073480010033
Runtime,1099
