DailyRisk,ExpectedReturn
0,0
45833.1143698103915085084736347,37681.7870212765919859521090984
47283.9944535775648546405136585,38956.8366697502133320085704327
49880.2167392744740936905145645,43724.5092113783030072227120399
51295.6416818157231318764388561,44061.7361864014746970497071743
52870.9186537061323178932070732,45402.4891165587032446637749672
53201.1967639853755827061831951,45721.4108580018146312795579433
54099.8010863232339033856987953,46114.893635522639669943600893
56561.8176415851703495718538761,48637.3793940795294474810361862
58668.9238464217196451500058174,48937.0166581868470530025660992
61279.7233583224005997180938721,49495.5392668824570137076079845
61414.196697425606544129550457,49717.4452775208046659827232361
62082.4466754569657496176660061,54118.5552405179914785549044609
69865.6741005220101214945316315,54708.4997479185913107357919216
75786.360048002621624618768692,55655.9928307122681871987879276
80883.6515894922922598198056221,56598.2584250693980720825493336
81348.3127779529895633459091187,59465.2438066604809137061238289
82598.0277402258798247203230858,62272.4244958371564280241727829
94102.9532309619826264679431915,63059.5439708602862083353102207
107440.715323703392641618847847,65579.0801133209897670894861221
123544.717556492934818379580975,72845.9528885291365440934896469
177840.211257701826980337500572,77685.2706544865795876830816269
191724.731176867993781343102455,77873.1525925068563083186745644
192843.091198047040961682796478,78581.9907446808210806921124458
216606.460069027583813294768333,78913.7268917668407084420323372
219841.924094365123892202973366,82081.3355527288949815556406975
232306.374469210481038317084312,82466.5923057353793410584330559
234081.06427960106520913541317,88567.3864407955261413007974625
407952.946836796065326780080795,94550.1624421830929350107908249
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
428259.221526687440928071737289,126088.798392691867775283753872
Runtime,1035
