DailyRisk,ExpectedReturn
0,0
31287.7246223053007270209491253,31531.9396179182804189622402191
32077.329924290912458673119545,34210.4101818181516136974096298
32407.0281620779787772335112095,34496.6397628458507824689149857
34728.6106853960154694505035877,35888.1756126481559476815164089
35008.1559232693107333034276962,35924.753465085632342379540205
35736.816448486817535012960434,36634.9303715415153419598937035
36480.0184730690161813981831074,40755.4605006587735260836780071
39281.3393989992036949843168259,41113.6216627141257049515843391
39456.6918079927490907721221447,41126.3451752306282287463545799
39970.9310582829421036876738071,41962.1389512516834656707942486
40842.1352346911880886182188988,42858.1183504612126853317022324
41130.1512989565235329791903496,43149.0966877470636973157525063
41445.3236539774734410457313061,48768.5195256917504593729972839
47401.2576263649534666910767555,49641.7199051383868209086358547
48171.2244863996311323717236519,49846.0795125165022909641265869
49423.7571826093262643553316593,51373.4930803689421736635267735
50294.7367553937365300953388214,51437.8431357048830250278115273
50779.2153853351628640666604042,51833.2766534914771909825503826
52221.2856653974668006412684917,52185.6130303030222421512007713
52515.7391933925246121361851692,52568.1690645586131722666323185
52971.6445040315156802535057068,53458.2072727272825432009994984
54433.5748374269242049194872379,55129.6040843214723281562328339
56766.8199555125393089838325977,55186.1752832674319506622850895
57091.7152496179332956671714783,55877.3739789196260971948504448
58904.988933341162919532507658,58383.6218866930576041340827942
60132.2302051429214770905673504,59280.945760210815933533012867
66240.0838407455012202262878418,60040.427636363659985363483429
66653.315245095349382609128952,60937.751509881440142635256052
68159.0786588498885976150631905,60938.2941396574460668489336967
68537.7413397573836846277117729,62408.9034571804804727435112
72104.0868102663807803764939308,63670.3137575757355079986155033
79272.5078152666828827932476997,64483.3389670619435491971671581
79352.8240320912591414526104927,71639.7356389987398870289325714
91202.9866750690853223204612732,71649.0397760210908018052577972
93049.5697846999391913414001465,72412.0754808959609363228082657
97445.1053962550358846783638,73908.4618708827911177650094032
102004.699771265237359330058098,74416.6556021080614300444722176
104911.466268103060428984463215,74883.7224769433669280260801315
106221.190228964420384727418423,75586.8699446640530368313193321
111312.916599113712436519563198,75671.1713359684217721223831177
111725.93016594766231719404459,77800.5077997365297051146626472
115791.511841904924949631094933,79222.7762108037277357652783394
120841.681918254660558886826038,80396.6980131753080058842897415
123014.097687275978387333452702,80950.7061528326739789918065071
129527.465295108384452760219574,81690.2653728590084938332438469
133497.890939204284222796559334,82071.4123451910127187147736549
134840.210274546028813347220421,84244.1414677207067143172025681
137856.609109354292741045355797,85636.1812516469362890347838402
152826.098695465247146785259247,87399.7316916995623614639043808
154036.465940397465601563453674,88580.2228906455857213586568832
181783.899538031808333471417427,92643.5507509881572332233190536
188038.306509856454795226454735,94234.7608801054593641310930252
246023.241362241999013349413872,96767.264687747010611928999424
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
317743.940310989331919699907303,97417.4140922265942208468914032
Runtime,937
