DailyRisk,ExpectedReturn
0,0
59148.9206640706252073869109154,1410.29568115949678031029179692
61448.8199355210235808044672012,1888.71687747037549343076534569
61494.7960818349602050147950649,4239.42242951250136684393510222
61703.1537661134643713012337685,5589.04923847167628991883248091
64665.7428945750070852227509022,8011.85171541503677872242406011
64776.1447386002400889992713928,8513.72092226618042332120239735
65368.0519621303319581784307957,9328.42622134390330757014453411
66723.8055055761797120794653893,9888.88755204218614380806684494
66759.8257894191046943888068199,10137.5559235836444713640958071
67068.9626686457340838387608528,10462.1480368906650255667045712
67471.0922097938018850982189178,14296.2131357049129292136058211
67597.1264397422055481001734734,14368.3234123847378214122727513
68152.8432535002502845600247383,15262.6125322793432133039459586
68945.0146877016959479078650475,15489.1444295125656935852020979
69106.0767858602484920993447304,17436.8385217391733021941035986
69844.5320558198873186483979225,19047.1783425560024625156074762
70010.4991250537714222446084023,19546.7945349143410567194223404
70211.1564248667418723925948143,21662.615233201588125666603446
71735.6772695001563988626003265,22767.7548774703645904082804918
71804.4073902674863347783684731,26468.025807641679421067237854
74975.3382315093331271782517433,29326.887064558646670775488019
78693.6327289738983381539583206,29686.2532015810684242751449347
79120.4215420377004193142056465,31061.7958761528607283253222704
79383.9309750088432338088750839,33527.1336837944909348152577877
80645.5883258133690105751156807,37225.3377707510080654174089432
86568.0448298245901241898536682,37895.2728274045075522735714912
86714.2924749790254281833767891,39776.7561264822434168308973312
87809.5347049452975625172257423,44039.4752226614218670874834061
88936.6343498911737697198987007,45777.2249328063335269689559937
93621.3664069294609362259507179,53463.9777839262096676975488663
94474.3889464197272900491952896,53707.6906666666618548333644867
101816.949254653954994864761829,57466.9399472991062793880701065
102519.584259556024335324764252,60004.1331357048984500579535961
109034.274085212950012646615505,65006.0245164690350065939128399
110754.567484694038284942507744,68075.5737602107401471585035324
113434.264678364124847576022148,74993.9423662713961675763130188
127425.126671413308940827846527,75989.6218234518892131745815277
131581.667099924699869006872177,84040.2316732542676618322730064
137491.970276672480395063757896,84786.8282687746977899223566055
144025.693406644859351217746735,86124.6385401844163425266742706
148823.947912787290988489985466,88414.3572015809913864359259605
149795.123695452726678922772408,89716.8104980236676055938005447
150237.374431289325002580881119,94476.0703346508234972134232521
163983.879994813760276883840561,96871.2461818181764101609587669
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
185384.458575853466754779219627,126702.088932806422235444188118
Runtime,1019
