DailyRisk,ExpectedReturn
0,0
36592.0042975512769771739840508,12175.7290093627489113714545965
39646.0189890505425864830613136,13821.1624192087419942254200578
40529.6868146306442213244736195,14079.3513923286336648743599653
42964.8379539722591289319097996,15392.5380217457659455249086022
43549.2606831671437248587608337,16303.7351525219091854523867369
45821.7467921512070461176335812,17661.8931319843177334405481815
47682.7826156255177920684218407,17997.8231440652380115352571011
48701.9324954874027753248810768,18095.5257746904353552963584661
49887.1413073623189120553433895,19214.3309543944924371317028999
50152.4754108257548068650066853,19231.8920205375943623948842287
50881.9276396577624836936593056,20189.7142313500880845822393894
53256.6469114959836588241159916,20735.5136001208447851240634918
54456.2097703867111704312264919,21426.5544971307754167355597019
55491.4702469152543926611542702,22145.8959408034133957698941231
56074.0804762534462497569620609,22993.9910782241386186797171831
57273.6420568803441710770130157,23747.7059196617628913372755051
61465.1971073248714674264192581,24166.023802476640412351116538
63382.8629493236512644216418266,25317.1528360011980112176388502
63532.7895511064780293963849545,25437.9399909393105190247297287
65612.6661443837365368381142616,27825.6811899728236312512308359
70501.7920372801163466647267342,28387.1596134098690527025610209
73190.0841374026640551164746284,29116.9040229538077255710959435
74341.4610094492527423426508904,29925.6559921473781287204474211
82081.9538872325792908668518066,30137.511144669289933517575264
83231.2838787962537026032805443,30773.5420749018521746620535851
85230.2005956036591669544577599,31699.3334460888145258650183678
88160.9347970505186822265386581,32322.4694774992094608023762703
88442.4050459494319511577486992,32344.9176774388797639403492212
88702.9741082910040859133005142,32574.4050951374119904357939959
90093.3069158371654339134693146,32863.9212564180270419456064701
90850.225673585198819637298584,34422.4442796737857861444354057
93115.5501688308722805231809616,35227.8508245242919656448066235
107945.632641814911039546132088,35467.1415916641562944278120995
108420.231937512580770999193192,36591.8612322561166365630924702
114535.287040702780359424650669,38390.7995469646266428753733635
144272.40140859846724197268486,38997.7272093023348134011030197
148067.806356819055508822202682,39797.5016792509923106990754604
159741.347431768168462440371513,40004.6210147991441772319376469
163279.150282775866799056529999,40717.8609936574503080919384956
186569.610316582140512764453888,41628.8632648746570339426398277
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
257615.750240534340264275670052,45859.5563847779485513456165791
Runtime,1033
