DailyRisk,ExpectedReturn
0,0
55471.0460928421016433276236057,108.313916376308384315052535385
55556.1519042247673496603965759,1186.04319163764012046158313751
55598.8423592218387057073414326,1451.74695818814666381513234228
57211.9008990794100100174546242,2116.29053658537213777890428901
58235.1258837028508423827588558,2999.1255191637560528761241585
60474.5461712686374085023999214,3354.9306202090524493542034179
64577.9606163080898113548755646,4332.91742160276953654829412699
64965.0327978106797672808170319,5605.5828850174175386200658977
67499.1147441559442086145281792,6236.10108362367645895574241877
69499.3592523434781469404697418,7565.24595470385611406527459621
76091.313241214884328655898571,8486.75334843202290358021855354
80563.7587983469129540026187897,10266.028672473888946115039289
87634.582507154103950597345829,10275.9523902438631921540945768
91993.2218670610163826495409012,10552.1044006968331814277917147
94118.2705294640036299824714661,11212.9544320557106402702629566
97372.3161684383085230365395546,12588.26425783968261384870857
114973.240549445734359323978424,13375.6701324041659972863271832
118731.56796076719183474779129,15087.147442508676249417476356
135812.01174591321614570915699,17517.5366864111201721243560314
200409.710925573890563100576401,17856.6161324041349871549755335
246811.464583769993623718619347,18734.7637630661447474267333746
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
304695.20702132867882028222084,25487.091219512156385462731123
Runtime,1054
