DailyRisk,ExpectedReturn
0,0
35460.1092879886200535111129284,3116.70557575761222324217669666
42944.265364290018624160438776,5865.44629249012359650805592537
43940.5661408330342965200543404,6227.9220210803523514186963439
44619.779890179241192527115345,6490.2072055336302582873031497
45273.0991241228548460640013218,9778.39166271410431363619863987
46867.9932903491935576312243938,11157.9174492753463709959760308
48990.5226571300081559456884861,11226.0452648221344134071841836
49717.2956260304999887011945248,12527.196592885358768398873508
50024.5587050167086999863386154,12660.6175889327987533761188388
50277.0700462953536771237850189,13293.1846403162071510450914502
51323.8736579243341111578047276,15602.7967931488874455681070685
55720.1320141945980140008032322,16478.8790790513958199881017208
61226.7821081382207921706140041,17443.608218708825006615370512
63381.7100201955254306085407734,17806.7803675889372243545949459
65731.3189849229383980855345726,19511.9203504611214157193899155
70127.6452022708690492436289787,20411.1972898550848185550421476
73979.3885540871269768103957176,20497.2808300394790421705693007
74998.5004429188120411708950996,22121.5592292489782266784459352
76590.3728084144240710884332657,22656.7566534913821669761091471
84203.1492499461164698004722595,23624.9833478260443371254950762
88960.9576833121973322704434395,23951.8684874834762013051658869
89467.6712746785051422193646431,26565.880210803679801756516099
98115.6057597232138505205512047,28759.9477523056339123286306858
113318.030902227692422457039356,29196.5550329380675975698977709
132554.715553157468093559145927,29748.1088827404018957167863846
143607.762263942538993433117867,33808.5694558629111270420253277
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
219801.278680334391538053750992,47634.1004690381450927816331387
Runtime,1074
