7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1382.000,1209.800,103.240,527.600,5254.000,2876.000,23270.000,1990.333,5543.333,1947.800,807.000,14140,984.167,1280.000,2109.000,3900.000,2406.667,907.750,1147.250,1876.667,949.000,2458.500,1289.000,1591.000,3843,1550.500,776.700,4237.000,1225.000,4403.000,51.303,138.900,265.960,134.710,180.570,38.327,113.900,115.480,125.720,218.700,80.960,52.130,58.050,214.210,89.480,145.060,57.580,176.120,175.010,143.320,159.650,211.580,139.640,50.120,128.570,361.610,172.840,154.830,71.940,55.890
1400.000,1173.200,102.960,522.900,5191.000,2862.500,23156.667,2026.667,5538.333,1931.600,804.000,14055,980.000,1274.667,2123.500,3876.000,2390.000,907.750,1162.750,1886.000,945.500,2466.500,1265.333,1586.000,3785,1543.000,779.100,4237.000,1201.000,4342.000,51.125,137.080,264.660,132.500,179.310,38.253,115.120,115.890,124.760,217.260,81.590,52.140,57.620,213.720,88.600,144.300,57.410,177.470,174.780,143.530,157.130,215.520,139.090,49.170,128.060,362.750,176.490,154.590,72.320,55.810
1405.400,1190.200,102.220,523.400,5069.000,2885.000,23010.000,2090.000,5525.000,1946.200,793.400,14285,978.833,1279.000,2114.500,3790.000,2393.333,903.500,1155.000,1890.000,935.333,2440.000,1244.000,1580.000,3764,1551.500,778.700,4224.000,1191.000,4383.000,50.837,136.270,266.650,131.860,179.150,38.200,113.990,115.940,124.140,215.610,81.920,52.180,57.210,213.710,87.500,142.570,57.220,177.060,168.620,143.070,158.240,213.300,135.730,49.390,127.080,369.520,174.670,152.380,71.300,54.520
1395.000,1148.000,100.660,516.200,4947.000,2859.500,22893.333,2085.000,5500.000,1917.000,776.400,13825,956.833,1261.333,2075.000,3701.000,2363.333,879.250,1144.000,1863.667,917.167,2396.500,1231.333,1559.000,3690,1517.500,772.800,4163.000,1164.000,4278.000,51.415,136.420,260.600,132.070,180.530,38.240,114.670,115.440,124.680,214.440,82.690,52.030,57.740,215.910,87.440,141.630,57.210,179.540,173.880,149.630,157.980,214.520,134.890,49.940,128.400,361.110,173.060,152.710,71.580,54.820
1424.200,1167.600,101.840,522.900,5091.000,2896.000,22813.333,2152.000,5691.667,1997.600,792.600,14135,973.833,1276.333,2091.500,3746.000,2433.333,899.250,1181.000,1910.000,936.000,2452.000,1245.000,1573.000,3775,1562.500,776.600,4231.000,1204.000,4394.000,50.648,136.620,256.650,130.310,179.240,37.967,113.540,115.010,125.040,213.040,81.390,51.390,57.360,213.870,86.550,139.850,56.590,178.390,172.990,149.680,156.750,213.520,136.230,50.270,124.820,377.360,172.610,150.230,71.570,54.440
1418.200,1164.800,101.380,524.900,5239.000,2882.000,22820.000,2085.000,5756.667,2008.000,789.200,13885,975.000,1281.333,2085.500,3714.000,2423.333,896.500,1198.250,1907.000,934.000,2432.500,1229.000,1585.000,3806,1547.000,780.700,4197.000,1179.000,4369.000,51.805,138.430,255.320,128.640,180.570,37.607,114.270,115.300,125.310,211.270,81.210,51.220,57.730,215.000,85.970,140.840,55.500,175.890,173.580,149.740,157.700,214.000,135.240,51.350,126.000,373.420,174.640,149.710,71.970,53.940
1420.000,1170.400,102.000,527.200,5450.000,2902.000,22733.333,2085.000,5931.667,2014.000,797.600,13775,978.833,1282.667,2097.500,3705.000,2440.000,898.500,1208.250,1926.000,938.167,2439.000,1242.667,1580.000,3897,1558.500,778.800,4224.000,1178.000,4411.000,52.210,139.290,255.010,128.840,180.900,37.363,116.360,113.850,125.820,213.080,82.030,54.330,57.710,214.310,86.700,141.260,55.480,176.010,174.860,150.380,156.250,219.430,138.100,51.750,128.200,373.070,177.520,147.500,73.240,54.650
1439.400,1191.000,102.800,529.200,5505.000,2900.000,22636.667,2071.667,5966.667,2058.000,808.000,13680,982.667,1279.333,2105.500,3712.000,2423.333,896.500,1232.500,1922.000,950.167,2439.500,1250.000,1580.000,3975,1540.000,786.100,4232.000,1180.000,4406.000,52.167,140.720,251.130,129.780,183.330,37.333,116.830,112.600,126.540,214.710,81.750,53.780,57.230,212.780,86.700,141.290,55.970,175.770,173.960,150.030,159.750,222.030,131.910,52.920,127.950,361.430,179.420,148.850,74.230,55.200
1444.400,1181.000,100.820,528.800,5604.000,2890.000,22420.000,2049.667,6183.333,2207.000,795.400,13905,981.000,1281.667,2101.500,3689.000,2400.000,891.750,1223.000,1905.333,947.667,2427.000,1265.000,1580.000,3980,1531.000,786.300,4258.000,1179.000,4389.000,51.755,140.190,248.700,131.120,181.590,37.407,115.710,112.770,125.630,215.550,81.750,53.070,56.620,214.440,87.280,143.210,56.360,174.110,173.770,150.390,159.350,219.980,134.710,52.160,127.150,348.090,178.130,148.490,73.150,54.760
1430.200,1191.600,101.080,530.100,5665.000,2875.000,22416.667,2052.000,6098.333,2200.000,786.400,13825,983.167,1281.000,2087.500,3678.000,2510.000,892.000,1200.250,1914.000,928.500,2423.500,1245.667,1574.000,3917,1529.000,859.700,4202.000,1188.000,4400.000,51.935,141.340,252.940,130.730,183.690,37.673,116.220,114.730,123.720,216.910,81.430,54.170,56.530,215.580,87.540,144.650,57.080,175.340,173.610,151.360,159.970,222.140,132.920,51.590,126.780,345.000,173.980,149.930,73.210,55.050
1429.600,1172.800,100.680,529.400,5885.000,2878.500,22250.000,2073.333,6050.000,2218.000,766.000,13670,982.833,1279.000,2099.500,3651.000,2560.000,895.000,1182.500,1918.333,921.167,2437.000,1254.667,1571.000,3853,1523.500,869.800,4134.000,1195.000,4416.000,52.420,141.030,253.820,133.020,183.210,37.423,115.850,116.000,124.230,218.040,82.490,53.990,56.930,214.980,87.620,146.390,57.370,176.080,174.530,150.880,156.210,220.320,134.460,52.510,127.190,340.210,176.760,148.740,73.090,55.120
1436.000,1171.800,99.920,529.000,5680.000,2875.500,22286.667,2081.333,6233.333,2232.000,788.800,13670,986.167,1281.333,2110.000,3658.000,2630.000,899.750,1200.000,1932.333,924.000,2442.000,1266.667,1570.000,3974,1527.000,857.100,4158.000,1208.000,4413.000,52.195,140.350,254.930,132.080,181.530,37.353,115.590,120.410,124.340,217.360,83.270,53.720,56.470,212.340,87.200,144.930,56.630,176.450,173.910,149.770,156.960,221.400,132.950,51.700,126.470,347.460,177.630,147.620,73.400,55.400
1404.800,1234.000,98.440,524.200,5628.000,2853.500,21850.000,2215.667,6231.667,2231.000,778.400,13585,978.833,1269.000,2082.000,3635.000,2600.000,889.500,1159.500,1932.333,903.500,2419.500,1242.667,1544.000,3906,1553.500,854.300,4100.000,1193.000,4384.000,53.260,136.270,249.010,130.220,178.000,36.793,116.000,118.040,123.110,213.690,82.990,52.630,55.400,210.720,86.030,143.010,55.270,186.580,172.460,148.240,154.500,220.130,131.670,50.550,124.370,341.180,174.720,146.620,72.160,54.490
1418.400,1224.600,98.720,539.100,5693.000,2861.500,21920.000,2240.000,6193.333,2210.000,776.000,13660,961.333,1273.333,2091.500,3904.000,2580.000,881.500,1201.500,1934.333,907.500,2408.500,1233.000,1590.000,3923,1518.500,854.700,4118.000,1205.000,4342.000,52.108,138.060,249.250,130.290,179.170,36.460,112.940,116.730,120.740,212.830,83.690,52.030,55.390,211.250,83.120,141.850,55.260,186.000,169.550,150.320,150.810,211.600,126.790,49.500,124.090,334.290,173.360,145.780,71.690,54.070
1385.800,1188.000,98.660,521.900,5549.000,2796.000,21716.667,2242.667,6150.000,2200.000,764.800,13465,926.667,1246.667,2095.500,3867.000,2546.667,855.500,1150.000,1901.000,871.000,2376.500,1207.000,1562.000,3775,1454.000,850.800,4060.000,1175.000,4258.000,51.005,136.900,250.050,131.070,177.420,36.467,112.930,116.440,120.730,212.150,84.470,52.330,53.250,214.480,81.140,141.710,55.590,187.220,168.010,147.250,145.700,209.370,124.540,48.680,124.310,339.560,170.550,146.920,69.050,53.680
1377.200,1154.200,98.000,514.700,5356.000,2745.000,21483.333,2254.000,6003.333,2182.000,741.000,13045,901.333,1228.333,2083.500,3787.000,2533.333,837.000,1135.000,1881.333,855.333,2329.000,1243.000,1559.000,3681,1422.500,835.300,4038.000,1226.000,4191.000,48.335,132.210,245.060,130.160,168.860,35.273,109.570,113.080,118.740,204.940,83.120,51.650,51.370,210.450,78.970,138.300,55.220,181.500,162.010,140.760,142.820,201.680,121.650,46.970,120.720,331.060,164.710,143.930,66.060,51.870
1344.000,1159.600,98.120,512.100,5200.000,2677.500,21243.333,2270.000,6066.667,2150.000,731.800,13030,903.333,1222.333,2087.000,3782.000,2516.667,850.750,1123.000,1871.000,853.500,2310.000,1235.000,1554.000,3661,1428.000,815.100,3977.000,1218.000,4191.000,49.250,134.690,248.280,130.770,172.480,35.757,110.430,114.280,119.380,208.800,84.350,52.270,52.600,214.080,81.300,141.870,55.050,184.460,164.520,140.730,142.800,206.010,122.080,46.960,122.550,332.450,163.710,145.960,68.530,51.450
1358.200,1182.200,96.800,512.600,5188.000,2647.500,21103.333,2276.000,6056.667,2118.000,737.600,13160,890.000,1223.667,2050.500,3733.000,2510.000,841.250,1111.500,1856.333,845.500,2316.000,1238.333,1555.000,3604,1457.500,808.400,3994.000,1253.000,4252.000,49.760,135.280,246.450,130.210,175.320,36.067,108.030,115.520,119.100,207.910,84.250,53.180,52.340,216.830,81.280,134.860,55.090,183.540,163.390,139.110,141.640,205.740,120.780,46.730,123.540,331.380,163.640,147.360,69.770,52.480
1362.000,1172.600,97.800,510.400,5047.000,2633.500,21363.333,2314.333,6123.333,2133.000,731.800,13510,886.167,1216.667,2049.000,3666.000,2513.333,826.750,1113.500,1851.000,845.000,2312.500,1246.000,1551.000,3641,1466.500,820.600,4064.000,1269.000,4240.000,50.858,138.890,247.620,131.680,179.900,36.173,109.860,117.440,123.230,211.570,84.730,53.690,53.160,218.010,83.000,137.890,55.820,185.230,167.010,140.100,143.820,207.000,122.020,47.170,125.290,336.350,164.220,148.220,70.760,53.020
1367.400,1194.600,98.960,509.900,5014.000,2690.000,21193.333,2310.000,6123.333,2141.000,740.800,13600,884.167,1208.333,2049.000,3705.000,2503.333,831.000,1113.250,1867.000,847.333,2301.500,1247.333,1554.000,3585,1480.000,833.100,4064.000,1305.000,4244.000,50.248,137.710,248.630,132.040,179.050,35.760,109.740,116.780,122.420,210.020,85.520,53.420,52.430,221.150,81.980,138.520,55.780,196.250,166.670,136.130,143.370,206.900,119.380,45.980,126.170,337.550,163.470,149.070,69.040,52.790
1367.400,1194.600,98.960,509.900,5014.000,2690.000,21193.333,2310.000,6123.333,2141.000,740.800,13600,884.167,1208.333,2049.000,3705.000,2503.333,831.000,1113.250,1867.000,847.333,2301.500,1247.333,1554.000,3585,1480.000,833.100,4064.000,1305.000,4244.000,50.120,135.790,243.200,131.930,176.340,35.073,107.680,116.030,121.550,207.010,85.730,53.200,51.540,217.160,81.650,135.750,55.690,205.780,164.960,134.120,140.720,201.520,116.720,45.600,123.950,332.940,162.100,146.300,67.940,52.000
1358.000,1177.800,97.780,504.200,4895.000,2648.000,20933.333,2381.667,6086.667,2122.000,735.400,13395,873.333,1178.333,2016.000,3622.000,2470.000,814.500,1097.000,1883.000,827.333,2296.000,1236.333,1536.000,3565,1433.000,835.100,3933.000,1275.000,4195.000,52.242,138.600,249.220,133.420,178.610,35.803,109.340,117.250,122.390,208.330,86.080,53.500,52.720,219.730,83.320,137.010,56.370,206.120,167.980,135.790,143.880,204.110,119.010,46.840,126.320,332.860,164.880,148.220,68.480,53.070
1370.600,1183.000,99.080,504.500,4964.000,2676.500,21226.667,2389.000,6153.333,2146.000,742.400,13365,882.167,1170.667,2035.000,3641.000,2470.000,827.500,1089.250,1908.333,831.833,2287.500,1243.667,1541.000,3636,1438.500,839.900,4022.000,1284.000,4198.000,50.688,133.980,243.200,130.260,173.510,35.400,104.800,115.790,117.740,201.590,83.400,52.990,50.610,216.480,81.030,132.850,55.720,198.870,164.040,131.250,139.720,195.560,115.210,45.870,122.650,320.420,158.810,143.480,65.780,50.410
1359.000,1167.600,98.580,499.000,4952.000,2649.500,20813.333,2394.000,6145.000,2129.000,728.200,13270,865.000,1155.667,2040.500,3615.000,2446.667,821.250,1071.750,1873.667,820.000,2269.500,1221.667,1533.000,3613,1418.000,846.700,3979.000,1267.000,4193.000,50.435,133.680,244.250,130.540,176.270,37.563,105.200,117.390,116.950,201.790,83.460,53.870,46.250,218.270,79.510,133.410,56.300,199.310,162.270,131.920,142.130,196.180,115.250,45.700,122.380,328.000,156.840,145.590,65.170,49.290
1358.000,1163.200,100.200,498.800,4897.000,2680.500,20793.333,2403.667,6266.667,2098.000,732.800,13340,868.500,1150.000,2056.500,3540.000,2463.333,820.000,1066.250,1840.333,819.500,2266.500,1234.000,1538.000,3585,1431.000,858.700,3953.000,1270.000,4216.000,51.625,136.130,245.690,131.360,178.230,37.663,107.720,119.180,115.810,203.650,85.060,54.410,46.960,218.470,80.280,135.200,56.650,204.020,165.030,133.760,143.890,199.420,116.430,46.500,124.630,330.450,161.500,146.810,66.120,50.480
1374.600,1179.200,99.520,505.300,4980.000,2736.000,20966.667,2409.333,6225.000,2099.000,734.000,13270,857.000,1159.667,2069.000,3543.000,2476.667,821.750,1064.250,1834.333,824.000,2298.500,1263.333,1552.000,3602,1444.000,854.200,3937.000,1272.000,4191.000,52.587,138.410,244.710,132.250,179.740,37.937,108.690,120.240,117.310,207.950,86.190,54.690,48.500,218.780,81.130,135.290,57.000,206.000,165.860,135.040,143.670,202.200,117.360,47.230,124.400,333.780,162.950,147.580,67.430,51.160
1381.800,1193.000,100.260,507.100,4937.000,2754.500,20903.333,2414.000,6310.000,2108.000,738.800,13350,866.833,1165.000,2093.500,3584.000,2490.000,827.750,1068.000,1847.000,831.667,2262.000,1257.333,1560.000,3636,1454.000,852.800,3938.000,1287.000,4195.000,52.590,137.260,240.160,130.600,179.240,37.350,107.310,118.900,116.130,217.090,85.650,53.880,47.930,218.470,80.530,135.130,56.270,203.170,163.470,133.000,145.540,199.980,116.670,46.600,121.420,331.750,161.010,146.510,67.100,50.670
1381.800,1199.000,100.040,501.800,4796.000,2778.000,21156.667,2351.000,6368.333,2101.000,729.800,13400,855.833,1153.333,2097.500,3526.000,2500.000,820.250,1077.250,1838.333,826.833,2239.000,1237.333,1543.000,3663,1457.000,835.700,3967.000,1258.000,4120.000,53.160,138.790,240.350,131.530,180.940,37.340,107.610,119.200,117.880,220.400,86.910,54.100,48.770,220.710,82.740,135.760,56.590,203.940,163.790,134.250,147.380,200.680,117.680,47.150,122.500,339.990,161.150,147.040,67.760,50.900
1381.200,1170.200,100.760,500.500,4745.000,2803.500,21076.667,2362.333,6433.333,2102.000,730.000,13235,855.333,1152.667,2106.500,3551.000,2493.333,821.500,1096.500,1839.667,825.333,2217.000,1225.000,1543.000,3675,1444.000,824.300,3987.000,1247.000,4151.000,53.115,137.780,232.940,131.270,180.090,37.303,108.720,119.420,117.730,221.020,86.720,54.490,48.180,219.490,83.310,136.080,56.780,203.420,162.900,134.320,148.240,202.420,117.890,46.780,122.270,354.410,160.880,147.810,67.670,50.950
1383.200,1180.600,99.480,502.400,4738.000,2770.500,21313.333,2358.000,6498.333,2132.000,728.000,13435,859.333,1156.667,2106.000,3548.000,2486.667,815.750,1102.250,1841.667,829.500,2229.000,1233.667,1549.000,3691,1449.000,834.600,3995.000,1225.000,4178.000,50.660,133.390,230.660,127.730,175.230,36.943,106.020,117.320,115.180,217.470,84.940,53.740,46.610,214.660,80.440,131.670,55.920,199.080,156.490,129.570,151.570,196.200,114.060,44.960,117.760,356.010,155.850,144.730,66.000,49.320
1373.800,1167.800,98.040,495.700,4537.000,2758.500,20410.000,2325.000,6305.000,2078.000,703.200,13200,850.500,1140.667,2090.000,3448.000,2453.333,807.250,1096.250,1804.000,817.667,2234.500,1216.333,1529.000,3558,1427.500,826.200,3949.000,1185.000,4144.000,51.623,135.450,231.080,127.800,177.590,37.330,106.870,119.320,115.740,218.650,85.880,54.540,47.100,216.910,82.250,134.610,56.710,205.410,156.910,129.990,155.140,199.650,114.420,45.560,118.530,359.040,156.120,147.340,64.260,50.040
1383.800,1176.400,98.740,497.200,4647.000,2799.500,20776.667,2332.667,6370.000,2093.000,712.600,13370,851.500,1145.000,2081.500,3462.000,2480.000,804.500,1104.000,1795.667,828.000,2249.500,1231.667,1529.000,3572,1446.000,825.000,4002.000,1203.000,4147.000,51.040,135.740,222.930,129.640,178.380,37.473,105.740,120.550,115.830,218.210,85.520,54.720,46.790,216.050,82.030,134.490,57.180,206.490,157.480,131.170,153.570,198.070,113.380,45.790,117.750,354.730,155.750,147.100,63.960,49.450
1377.800,1178.600,101.280,498.400,4656.000,2868.000,20816.667,2302.000,6285.000,2095.000,713.800,13365,847.167,1142.333,2083.000,3450.000,2493.333,813.500,1096.500,1806.000,830.000,2230.500,1250.333,1528.000,3569,1443.500,825.800,3977.000,1181.000,4178.000,51.383,135.560,227.350,128.680,178.670,37.573,106.800,121.400,116.830,221.950,86.480,55.110,46.870,218.070,83.480,136.550,57.950,207.520,159.550,132.760,151.830,200.420,114.860,45.790,119.090,359.970,157.550,146.370,64.060,49.950
1378.000,1181.600,101.220,500.500,4688.000,2830.000,20856.667,2289.667,6226.667,2109.000,704.200,13190,846.000,1143.000,2081.500,3500.000,2520.000,814.750,1096.750,1815.000,823.333,2242.000,1254.000,1527.000,3593,1456.500,819.000,3951.000,1165.000,4183.000,52.252,138.120,230.620,128.240,181.170,38.027,109.220,121.180,117.520,227.320,86.720,55.050,47.270,220.540,85.380,137.840,57.940,206.980,163.600,134.880,155.930,203.440,117.770,46.870,120.740,362.740,160.360,146.940,65.770,50.400
1392.000,1208.400,101.920,510.400,4824.000,2835.000,20746.667,2339.333,6335.000,2143.000,725.800,13155,861.667,1161.333,2118.500,3590.000,2533.333,831.500,1114.500,1824.000,841.167,2250.500,1252.333,1547.000,3691,1472.000,820.300,4053.000,1244.000,4203.000,52.185,137.860,234.000,128.360,180.820,38.087,109.860,120.230,117.720,227.910,86.470,55.040,46.810,217.970,84.500,137.260,58.160,208.620,164.620,135.530,156.070,203.910,119.000,47.410,120.370,364.090,161.720,146.960,67.930,51.190
1390.400,1207.200,102.380,511.800,4754.000,2852.000,20676.667,2275.667,6413.333,2106.000,731.600,13150,866.333,1158.333,2108.500,3646.000,2513.333,831.500,1109.750,1821.667,844.167,2240.500,1253.667,1552.000,3674,1510.000,833.800,4032.000,1273.000,4114.000,52.185,137.860,234.000,128.360,180.820,38.087,109.860,120.230,117.720,227.910,86.470,55.040,46.810,217.970,84.500,137.260,58.160,208.620,164.620,135.530,156.070,203.910,119.000,47.410,120.370,364.090,161.720,146.960,67.930,51.190
1401.000,1219.600,102.800,511.200,4726.000,2833.000,20730.000,2269.000,6338.333,2140.000,745.000,13210,868.000,1159.333,2108.000,3686.000,2500.000,842.750,1119.750,1819.667,854.333,2215.000,1264.667,1551.000,3591,1520.500,829.300,4014.000,1278.000,4095.000,51.425,136.040,230.620,128.740,179.200,38.213,108.560,121.360,116.270,224.070,86.650,55.300,46.500,217.130,84.670,136.310,58.040,205.520,163.530,134.100,152.730,198.970,117.030,46.980,117.600,354.420,158.640,147.570,67.450,50.430
1391.200,1230.000,102.960,508.500,4703.000,2872.000,20910.000,2291.667,6416.667,2132.000,742.600,13300,862.833,1155.000,2106.500,3745.000,2560.000,837.000,1117.750,1811.667,859.000,2179.000,1285.667,1551.000,3615,1518.000,835.900,4002.000,1309.000,4092.000,52.297,137.630,226.730,128.860,181.770,38.637,109.870,123.210,117.250,224.150,86.050,55.770,47.320,218.500,86.350,137.890,58.180,206.320,167.140,136.320,152.460,201.730,119.100,48.920,118.400,356.530,160.070,150.160,68.480,51.430
1400.000,1277.800,102.140,515.800,4795.000,2870.000,21330.000,2317.667,6683.333,2232.000,780.200,13580,881.333,1170.333,2133.500,3756.000,2590.000,853.000,1144.250,1834.667,884.667,2219.500,1302.667,1574.000,3723,1514.500,854.500,4067.000,1368.000,4173.000,53.320,140.050,229.590,128.580,184.730,38.480,112.370,122.760,117.640,228.150,86.100,55.120,48.420,219.490,88.420,138.840,58.590,207.650,170.370,140.970,153.770,207.050,122.990,50.100,120.670,360.300,164.230,151.740,68.940,52.330
1406.000,1272.000,101.120,519.800,4668.000,2821.500,21716.667,2349.333,6668.333,2234.000,784.600,14075,901.667,1175.333,2190.000,3690.000,2593.333,859.500,1149.000,1855.667,911.333,2203.500,1285.000,1584.000,3721,1510.000,859.500,4096.000,1395.000,4158.000,53.315,139.100,229.000,128.210,185.740,38.243,112.610,122.870,118.260,231.130,86.570,55.230,48.840,220.030,88.690,139.550,59.060,207.730,171.160,140.570,151.070,207.210,122.700,50.920,120.190,363.000,163.940,152.840,69.220,52.560
1418.400,1299.200,102.020,525.000,4629.000,2792.500,21560.000,2410.000,6795.000,2266.000,792.600,14060,902.667,1179.333,2207.000,3683.000,2613.333,871.250,1149.000,1887.667,909.000,2239.500,1312.333,1590.000,3772,1543.500,855.000,4097.000,1399.000,4210.000,53.542,137.520,230.680,126.950,181.550,38.777,115.400,122.170,119.390,232.870,83.470,54.520,48.580,217.260,88.670,138.830,58.660,202.340,169.660,142.600,149.540,211.980,127.250,51.590,119.920,358.780,165.940,149.230,70.510,55.590
1436.600,1273.800,102.520,545.800,4711.000,2796.000,21856.667,2237.333,6791.667,2257.000,797.800,13750,919.000,1219.000,2232.500,3629.000,2556.667,894.000,1164.750,1911.667,930.333,2274.500,1328.667,1642.000,3894,1535.500,844.800,4116.000,1395.000,4157.000,54.175,136.080,232.460,129.550,176.350,38.683,116.870,119.880,121.850,233.000,81.690,54.400,49.210,209.680,86.830,135.790,59.710,196.870,169.610,145.050,149.650,215.630,130.290,51.820,117.310,369.490,168.860,146.570,71.400,56.880
