Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
30,21145.06626356052584014833,32866.41137118695769459009,1.55433002486381077745,16,6758.T 9432.T 9433.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT CVX HD MRK KO DIS VZ 
31,21152.18665874280850403011,33156.60999999998603016138,1.56752635247266036700,14,6758.T 9433.T 4568.T 3382.T 5108.T 7733.T AAPL V WMT PG CVX HD KO DIS 
32,21291.87527943054737988859,33472.93629417093325173482,1.57209902156942238349,16,6758.T 9433.T 4568.T 8001.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX HD KO DIS VZ 
33,21487.65541703780399984680,33908.59554515250056283548,1.57805004254982583767,13,6758.T 9433.T 4568.T 3382.T 5108.T 7733.T V WMT PG CVX HD KO DIS 
34,22178.97483660656143911183,34425.90940803377452539280,1.55218668408485482857,13,9432.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
35,22225.84037588803403195925,36100.21163092719507403672,1.62424506882047703371,14,6758.T 9433.T 4568.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX HD KO DIS 
36,22617.28544572597456863150,36197.12070371487789088860,1.60041844060269866645,15,6758.T 9433.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS VZ 
37,23238.37528717673558276147,36286.22125641800812445581,1.56147840836537565856,14,6758.T 9432.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS VZ 
38,23320.02529075176425976679,37618.58905164600582793355,1.61314529391032657202,13,6758.T 4568.T 8001.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
39,23560.24428540445296675898,37950.72113258836179738864,1.61079489129485775578,15,6758.T 9432.T 9433.T 9983.T 4568.T 3382.T 5108.T AAPL V WMT PG CVX HD KO DIS 
40,24378.69862086961074965075,39762.48442464511754224077,1.63103392199147467778,12,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS 
41,25234.38991575156251201406,39780.23848686197743518278,1.57642957169456865429,12,6758.T 9432.T 4568.T 3382.T 5108.T AAPL V WMT CVX HD KO DIS 
42,25469.25332659692503511906,40250.84396254905004752800,1.58037000325078502705,11,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT HD KO DIS 
43,26097.21546835541448672302,40734.56408637874847045168,1.56087779310294916257,12,6758.T 9433.T 4568.T 3382.T 5108.T V WMT PG CVX HD KO DIS 
44,26148.45693611250680987723,40926.00817577770794741809,1.56514046988587551823,12,6758.T 4568.T 8001.T 3382.T AAPL V WMT PG CVX HD KO DIS 
45,26380.80134701866336399689,41268.64118695255456259474,1.56434373027930750943,13,6758.T 9432.T 9433.T 9983.T 4568.T 3382.T AAPL V WMT CVX HD KO DIS 
46,27100.33430485397911979817,42184.26879794627166120335,1.55659588267110748916,15,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T 5108.T AAPL WMT PG CVX HD KO CSCO DIS 
47,27780.97678504854411585256,42766.10877982483361847699,1.53940263190605830523,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T 5108.T AAPL WMT PG HD KO CSCO DIS 
48,27850.58707118814709247090,43918.11315312593796988949,1.57691875725520658236,12,6758.T 9433.T 4568.T 3382.T 5108.T AAPL V WMT PG CVX HD DIS 
49,28742.71593151539855170995,44997.33715795829630224034,1.56552140949979845530,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD KO DIS 
50,29528.46837339023841195740,45573.44630323167802998796,1.54337318573219572926,15,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD KO CSCO DIS 
51,29591.00841371171554783359,46396.75570220476947724819,1.56793425399810648635,14,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
52,30015.25577035040259943344,46418.61807913013035431504,1.54650083391870540872,13,6758.T 9433.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD KO DIS 
53,30434.39677780565398279577,47231.42686499549745349213,1.55190941387210634694,12,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL WMT HD KO CSCO DIS 
54,30547.51992523442822857760,47925.57755964961688732728,1.56888603974883333869,13,6758.T 9433.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
55,31620.79918653907952830195,48249.63743581996095599607,1.52588292127542901611,13,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD KO CSCO DIS 
56,32028.24479998668903135695,48920.74190878888475708663,1.52742500297141536869,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT V WMT HD KO DIS 
57,32669.38198850692788255401,49025.84968287526135100052,1.50066657826960203614,11,6758.T 9433.T 4568.T 3382.T 8411.T AAPL WMT HD KO CSCO DIS 
58,32878.48648596166458446532,49268.35442162489198381081,1.49849824877618109653,11,6758.T 9433.T 4568.T 3382.T 8411.T AAPL WMT HD MRK CSCO DIS 
59,33460.02867113094544038177,49388.24782543037872528657,1.47603722372306811472,12,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG HD KO CSCO DIS 
60,33581.32829739185399375856,50701.50497130775329424068,1.50981237318255701041,11,6758.T 4568.T 3382.T 8411.T AAPL V WMT HD KO CSCO DIS 
61,34287.13800908957637147978,51387.05559347629605326802,1.49872688644510088096,12,6758.T 9433.T 9983.T 4568.T 3382.T 8411.T AAPL WMT PG HD CSCO DIS 
62,35319.57187079488357994705,51761.96584113560675177723,1.46553208601989437554,11,6758.T 4568.T 3382.T 8411.T V WMT PG HD KO CSCO DIS 
63,35549.68464718046016059816,52365.20004530352161964402,1.47301447439018962093,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT WMT PG HD CSCO DIS 
64,35986.44714885317807784304,52911.80583811536052962765,1.47032591517725208519,12,6758.T 9983.T 4568.T 3382.T 8411.T AAPL V WMT PG HD CSCO DIS 
65,36095.77557178044662578031,53454.23449411051842616871,1.48090001246297786608,11,6758.T 4568.T 3382.T 8411.T AAPL MSFT V WMT PG HD DIS 
66,36639.08381951962655875832,53471.60146481420815689489,1.45941426178148558890,12,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG CVX HD CSCO DIS 
67,36724.91171108348498819396,55234.99755662940879119560,1.50401988685951359948,11,6758.T 4568.T 3382.T 8411.T AAPL V WMT PG HD CSCO DIS 
68,38061.40199190458952216431,55261.58752642709441715851,1.45190625238084680682,10,6758.T 4568.T 3382.T 8411.T MSFT WMT PG HD CSCO DIS 
69,39383.62133023016940569505,56284.88239806707133539021,1.42914441326053975878,9,6758.T 9983.T 2914.T 3382.T AAPL V WMT HD DIS 
70,40045.95831650404579704627,56460.08910601025127107278,1.40988233218885139486,10,6758.T 4568.T 3382.T 8411.T MSFT V WMT PG HD DIS 
71,40796.30353001971525372937,57505.53189066749473568052,1.40957701837747118034,11,6758.T 9983.T 3382.T 8411.T V WMT PG HD MRK CSCO DIS 
72,41347.88519502554845530540,58003.74445786771684652194,1.40282251883697273165,9,6758.T 9983.T 3382.T AAPL V WMT PG CSCO DIS 
73,41487.96399676481814822182,59581.00202355784131214023,1.43610330042235623260,6,6758.T AAPL V WMT HD DIS 
74,42709.47672852114192210138,60803.88189670795691199601,1.42366253473912207639,5,6758.T AAPL WMT CSCO DIS 
75,43406.27401430503232404590,61355.81117185144830727950,1.41352402538930066456,8,6758.T 9983.T 3382.T AAPL V WMT HD DIS 
76,45411.37059347642934881151,61754.89829054669826291502,1.35989945873640061258,8,6758.T 3382.T AAPL V WMT PG CSCO DIS 
77,45988.71116783716570353135,62537.38684083356201881543,1.35984212761696054983,8,6758.T 3382.T AAPL V WMT HD CSCO DIS 
78,47415.08504346559493569657,62942.73328903654328314587,1.32748329421610633538,8,6758.T 9983.T 3382.T V WMT HD DIS IBM 
79,47791.27934914641082286835,63211.37397765028435969725,1.32265498723836283368,8,6758.T 3382.T V WMT PG HD DIS CAT 
80,48066.32028210192947881296,63995.79652068862196756527,1.33140619346553612523,8,6758.T 3382.T V WMT PG HD CSCO DIS 
81,48814.38038453890476375818,65329.47484143765905173495,1.33832436931084397536,8,6758.T 3382.T AAPL V WMT HD DIS AXP 
82,50401.02879253237915690988,66276.42969193600583821535,1.31498168350396427151,7,6758.T 3382.T AAPL V WMT HD DIS 
83,51290.93513777047337498516,66914.51912715194339398295,1.30460711912184090799,8,6758.T 9983.T 8316.T 3382.T WMT HD DIS IBM 
84,53211.74160312211461132392,67183.15981576565536670387,1.26256269371615137409,8,6758.T 8316.T 3382.T WMT PG HD DIS CAT 
85,53539.52515531911922153085,67237.50836907279153820127,1.25584805195816695544,7,6758.T 3382.T V WMT PG CSCO DIS 
86,54710.70740211287193233147,69097.82925400185922626406,1.26296720578197763096,8,6758.T 3382.T AAPL WMT PG HD DIS GS 
87,57125.59542187135230051354,69524.81265176682791206986,1.21705186857708014259,3,WMT CSCO DIS 
88,57318.15658563524630153552,71323.87764723644067998976,1.24435051466939938791,7,6758.T 3382.T V WMT HD DIS AXP 
89,60163.76427878342656185851,71373.99387496222334448248,1.18632859380662214477,4,6758.T WMT HD DIS 
90,60325.94088072507292963564,72655.16911809121666010469,1.20437689089247990104,7,6758.T 8316.T 3382.T WMT HD DIS IBM 
91,61449.67296215023816330358,73405.91541528236120939255,1.19456966777506745636,6,6758.T 3382.T V WMT HD DIS 
92,64233.89610491964413085952,75631.49789791606599465013,1.17743905452005548362,7,6758.T 3382.T WMT PG HD DIS GS 
93,69881.47934626732603646815,75889.31472666868648957461,1.08597178303327179805,7,6758.T 8316.T 3382.T WMT HD DIS AXP 
94,70049.46685773938952479511,76234.18197221381706185639,1.08829068074186374737,6,3382.T WMT PG HD DIS GS 
95,70405.04017398317228071392,76305.11409241918590851128,1.08380186850054904824,6,6758.T 3382.T V WMT DIS AXP 
96,72062.46116719637939240783,76975.11864089401206001639,1.06817221330117329003,6,6758.T 3382.T WMT JPM HD DIS 
97,73734.93274950332124717534,77845.65455149504123255610,1.05574999052290330326,6,6758.T 8316.T 3382.T WMT DIS IBM 
98,75196.31028507962764706463,78718.99783147088601253927,1.04684654782975727905,6,6758.T 8316.T 3382.T WMT HD DIS 
99,77208.51616397306497674435,81333.97851404407992959023,1.05343273715181218186,6,6758.T 3382.T WMT PG DIS GS 
100,79507.09139800572302192450,81880.86919359712919685990,1.02985617702587650690,5,6758.T 3382.T WMT DIS AXP 
101,82388.55494949522835668176,82379.30979462397226598114,0.99988778593244020954,6,6758.T 3382.T WMT HD DIS GS 
102,83691.87212661426747217774,83210.67767441859177779406,0.99425040401213993224,5,3382.T WMT PG DIS GS 
103,84487.28634023581980727613,84464.95913621260842774063,0.99973573297249362923,5,3382.T WMT HD DIS GS 
104,98508.36072107889049220830,84885.61766233768139500171,0.86170977814448390664,7,6758.T 3382.T 8411.T WMT PG DIS GS 
105,99616.35230334220977965742,85920.83377831469988450408,0.86251736579027482588,6,6758.T 3382.T 8411.T WMT DIS AXP 
106,100346.49082771743997000158,86190.24153427968849427998,0.85892631444638867233,5,6758.T 8316.T 3382.T WMT DIS 
107,106634.64093295848579145968,87287.68533977652259636670,0.81856781788813404166,5,6758.T 3382.T PG DIS GS 
108,107069.14729716844158247113,90573.15470250679936725646,0.84593140964429913708,5,6758.T 3382.T WMT DIS GS 
109,113643.86380612532957457006,95217.79966777403024025261,0.83786133697648756957,4,3382.T WMT DIS GS 
110,138882.27830292083672247827,95280.90059196617221459746,0.68605513789272509761,3,3382.T DIS AXP 
111,141028.22143893831525929272,97419.42576864996226504445,0.69077965228987969759,5,3382.T 8411.T WMT DIS GS 
112,156937.63059221531148068607,100318.55808517058903817087,0.63922564465011588730,4,6758.T 3382.T DIS GS 
113,175767.16367661347612738609,101496.43343400786397978663,0.57744820654184780828,5,6758.T 3382.T 8411.T DIS GS 
114,178803.73340130553697235882,109775.66247961338376626372,0.61394502447683152457,3,3382.T DIS GS 
115,232414.05405209938180632889,111411.24150709749665111303,0.47936533770080386185,2,DIS GS 
116,245871.27776978965266607702,113521.38051948051725048572,0.46171062170901916444,2,3382.T DIS 
117,286508.24297662492608651519,120517.55812443364993669093,0.42064255070757666788,1,DIS 

fitness_time:,434432
execution time:,2.54695600000000021979 s
Exp_times:,1
gen:,7000
theta:,0.00029999999999999997
market:,NIKKEI30&DJIA30
