Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,13435.15592371958518924657,11116.72553307158159441315,0.82743554270517649663,9,4502.T 4519.T 5108.T MSFT JPM MRK VZ IBM BA 
2,14680.50387006961136648897,12836.84996677741219173186,0.87441480758361345149,9,9432.T 4519.T 5108.T MSFT JPM MRK VZ IBM BA 
3,14923.41179132175602717325,13023.41592570223110669758,0.87268354635068046132,10,9432.T 4519.T 5108.T MSFT JPM MRK VZ IBM BA TRV 
4,15248.10629870272532571107,15447.22775294474377005827,1.01305876614061629581,9,4519.T 5108.T MSFT JPM MRK VZ IBM BA TRV 
5,15964.16228435386983619537,15639.85175475689175073057,0.97968508940084952918,8,4502.T 4519.T MSFT JPM MRK MCD VZ BA 
6,16506.66670898680240497924,15842.94309876171064388473,0.95979057298929182362,7,4502.T 4519.T MSFT JPM MRK VZ BA 
7,17260.70757635158952325583,16627.16402597404157859273,0.96329562113400568624,9,9432.T 4519.T MSFT JPM MRK VZ IBM BA TRV 
8,18168.49243072953322553076,16850.53133796435213298537,0.92745897339638216916,8,9432.T 4519.T MSFT JPM MRK VZ IBM BA 
9,18424.01642544143760460429,17572.44722440349869430065,0.95377939416825419094,8,9432.T 4519.T MSFT JPM MRK MCD VZ BA 
10,19022.55938774301466764882,17637.35131984295003348961,0.92718077311969870902,8,9432.T 4519.T MSFT JPM MRK VZ BA TRV 
11,19438.76289533652379759587,18032.29917849594858125784,0.92764643900368815022,6,4519.T MSFT MRK VZ BA TRV 
12,20283.38478714899974875152,18197.51652672908676322550,0.89716369914051707912,7,4502.T 4519.T JPM MRK MCD VZ BA 
13,20687.74274231935487478040,18975.81947447904894943349,0.91724939307475272798,8,9432.T 4519.T JPM MRK VZ IBM BA TRV 
14,21126.90438931941025657579,19141.97830564785908791237,0.90604747164591614705,7,4519.T MSFT MRK VZ HON BA TRV 
15,21347.85398179613548563793,19787.19154938087012851611,0.92689370867225895356,8,4519.T MSFT JPM MRK VZ IBM BA TRV 
16,21851.52146687606000341475,20441.59924494110236992128,0.93547716006538916833,4,4519.T MSFT JPM MRK 
17,21914.23928785202224389650,20509.10743582002032781020,0.93588041849981418174,8,4519.T MSFT JPM MRK MCD VZ BA TRV 
18,21955.34133857244523824193,20575.38744186047551920637,0.93714723558920098867,7,4502.T 4519.T MSFT JPM MRK BA TRV 
19,22956.39852390949454274960,21903.02692842040778486989,0.95411424860951155047,14,4502.T 4519.T 7267.T 6954.T 6702.T MSFT JPM MRK VZ IBM BA MMM TRV WBA 
20,23770.21000835362428915687,22450.79749924494535662234,0.94449302262600987046,13,4502.T 4519.T 7267.T 6954.T 6702.T MSFT JPM MRK VZ IBM BA MMM WBA 
21,23802.48730169994814787060,23457.35096707942648208700,0.98549998870933663841,13,4519.T 7267.T 3382.T 6954.T MSFT JPM MRK VZ IBM BA MMM TRV WBA 
22,24662.81408852292952360585,23939.37955149500703555532,0.97066699142963663860,14,4519.T 7267.T 6954.T 6702.T MSFT WMT JPM MRK VZ IBM BA MMM TRV WBA 
23,24977.12273022639783448540,23973.77496224708011141047,0.95982932947015942027,15,4502.T 4519.T 6954.T 6702.T MSFT WMT JPM MRK MCD VZ IBM BA MMM TRV WBA 
24,25023.92713406758048222400,24672.13838568407300044782,0.98594190486174404509,14,4502.T 4519.T 6954.T 6702.T MSFT WMT JPM MRK VZ IBM BA MMM TRV WBA 
25,25519.65469378138368483633,25447.40746300210957997479,0.99716895735282506941,13,4519.T 7267.T 6954.T 6702.T MSFT JPM MRK VZ IBM BA MMM TRV WBA 
