Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
16,30575.21974404870707076043,25362.55378495923650916666,0.82951337708360750600,11,9432.T 8316.T 2914.T WMT CVX CSCO DIS INTC MMM TRV DD 
17,30588.85946811629401054233,25801.50333736032189335674,0.84349347396407570177,13,9432.T 2914.T 8411.T 9022.T WMT JPM CVX CSCO DIS VZ INTC MMM DD 
18,30652.11165314268873771653,25991.17093476287482189946,0.84794063224345794794,10,9432.T 8316.T 2914.T WMT CVX CSCO DIS INTC MMM DD 
19,30935.33457138304584077559,26192.49037148898059967905,0.84668521399211027489,11,9432.T 2914.T 8411.T WMT CVX CSCO DIS INTC MMM TRV DD 
20,31159.52555241513618966565,26369.03219571126828668639,0.84625910466301812463,13,9432.T 8411.T 9022.T WMT JPM CVX CSCO DIS VZ INTC MMM TRV DD 
21,31409.92441604332634597085,26929.05169495622976683080,0.85734213614349263910,11,9432.T 8316.T 2914.T WMT JPM CVX CSCO DIS INTC MMM DD 
22,31868.47585608356894226745,27033.64257022050878731534,0.84828790345365356895,12,9432.T 2914.T 8411.T WMT JPM CVX CSCO DIS INTC MMM TRV DD 
23,31958.35311295415158383548,27919.93548776804891531356,0.87363498954678142638,11,9432.T 2914.T 8411.T WMT PG CSCO DIS VZ MMM TRV DD 
24,32675.17235189974235254340,28797.32518876472749980167,0.88132129430345440557,10,9432.T 2914.T 8411.T WMT PG CSCO DIS VZ MMM DD 
25,33866.07481365795683814213,28923.95967381456648581661,0.85406885306205404529,10,9432.T 8411.T WMT PG KO DIS VZ MMM TRV DD 
26,33875.18437398924288572744,29486.43339776503489702009,0.87044348075654842667,11,9432.T 2914.T 8411.T WMT JPM PG CSCO DIS VZ MMM DD 
27,34340.67412748223432572559,29815.42610812447674106807,0.86822483441767139833,9,9432.T 8316.T WMT PG DIS VZ MMM TRV DD 
28,34341.84135422685358207673,30824.59579281185870058835,0.89758133452613819703,9,9432.T 8411.T WMT PG DIS VZ MMM TRV DD 
29,35237.05781629608100047335,31148.55206674723376636393,0.88397142091533997821,8,9432.T 8316.T WMT PG DIS VZ MMM DD 
30,35762.98963570524210808799,31379.79919661735766567290,0.87743780696925377516,10,9432.T 8411.T WMT JPM PG DIS VZ MMM TRV DD 
31,35767.60099105293920729309,31511.79107520392062724568,0.88101494654579759480,9,9432.T 8411.T WMT CSCO DIS VZ MMM TRV DD 
32,36307.96722007041535107419,31729.93144488072721287608,0.87391098632866925922,9,9432.T 8316.T WMT JPM PG DIS VZ MMM DD 
33,36574.18870009022066369653,31998.25238296589304809459,0.87488618395209849510,10,9432.T 8411.T WMT JPM CSCO DIS VZ MMM TRV DD 
34,36864.72103787930973339826,32739.10112956814919016324,0.88808758639263818413,9,9432.T 8411.T WMT JPM PG DIS VZ MMM DD 
35,37252.36875972289999481291,33211.03991543342272052541,0.89151484915345990956,8,9432.T 8411.T WMT DIS VZ MMM TRV DD 
36,38441.06649537861812859774,33426.29641196016746107489,0.86954654122248853376,9,9432.T 8411.T WMT JPM CSCO DIS VZ MMM DD 
37,38533.27594912687345640734,33926.61008366048918105662,0.88044966974652549840,7,9432.T 8316.T WMT DIS VZ MMM DD 
38,39672.72868760827259393409,34226.08184324980538804084,0.86271055648209749034,8,9432.T 8316.T WMT JPM DIS VZ MMM DD 
39,39833.60609452893550042063,35365.03832074904494220391,0.88781915041345860207,8,9432.T 8411.T WMT JPM DIS VZ MMM DD 
40,42233.21079465451475698501,36173.81561461800447432324,0.85652534898427723498,8,9432.T 8411.T JPM CSCO DIS MMM TRV DD 
41,42566.48257613921305164695,36227.94528239197825314477,0.85109088395054932619,7,8411.T WMT PG DIS VZ MMM DD 
42,42799.91347821587987709790,36243.84438236184359993786,0.84682050585941215370,8,8411.T WMT JPM PG DIS VZ MMM DD 
43,43610.93095133789756800979,36811.60872244038910139352,0.84409133030238792106,8,9432.T 8411.T WMT JPM DIS MMM TRV DD 
44,43850.88970933125528972596,37312.10159377830859739333,0.85088585068864575067,7,9432.T 8316.T JPM CSCO DIS MMM DD 
45,44818.64669152200076496229,37395.54477197223604889587,0.83437469741910041954,7,8411.T WMT DIS HON MMM TRV DD 
46,45637.77703065317473374307,38792.38350951371103292331,0.85000598261958137947,6,8411.T DIS VZ IBM MMM DD 
47,47030.87436110219277907163,40310.42211416488135000691,0.85710552188892341618,6,8411.T WMT DIS VZ MMM DD 
48,49412.20098771419725380838,40668.92787375415355199948,0.82305436837080048207,7,8411.T JPM CSCO DIS MMM TRV DD 
49,50250.65523626638605492190,41397.89081244335829978809,0.82382788080673818865,7,8411.T WMT JPM DIS MMM TRV DD 
50,51964.69882656884146854281,42740.82260978555132169276,0.82249726400670974957,6,8316.T JPM CSCO DIS MMM DD 
51,53667.11593770809122361243,44260.31414980365661904216,0.82471944647029304942,6,8411.T JPM CSCO DIS MMM DD 
52,56549.84919368499686243013,45110.72114768950996221974,0.79771602914773276360,6,8411.T WMT JPM DIS MMM DD 
53,58588.15023270878009498119,45835.45211114465200807899,0.78233314977668455548,5,8411.T CSCO DIS MMM DD 
54,61241.85309528425568714738,46076.18682271218858659267,0.75236434715689792796,5,8411.T DIS MMM TRV DD 
55,62807.24960062122408999130,46855.99464814255770761520,0.74602844331013506984,5,8411.T WMT DIS MMM DD 
56,63266.43405464124225545675,47710.52371790997858624905,0.75412063965394182663,5,8316.T JPM DIS MMM DD 
57,63756.29259261404513381422,49522.26370280879200436175,0.77674315254249559626,5,8411.T JPM DIS MMM DD 
58,68483.33307184198929462582,50542.40528752644604537636,0.73802490358501193768,4,8316.T DIS MMM DD 
59,71080.31791510783659759909,52811.49292660827632062137,0.74298335285559269359,4,8411.T DIS MMM DD 
60,79550.09058241338061634451,53441.93669586227042600513,0.67180233617077744768,3,8411.T DIS MMM 
61,91572.29341351224866230041,54390.70054968289332464337,0.59396459913995225399,4,8411.T JPM MMM DD 
62,97671.19952563371043652296,54488.85451525221287738532,0.55788046814098624093,4,8411.T CAT MMM DD 
63,109513.76742666575592011213,57376.35682361825456609949,0.52391912151172648215,3,8316.T MMM DD 
64,119906.53705805278150364757,60406.51458773783815559000,0.50377999456770239384,3,8411.T MMM DD 
65,144679.84658028738340362906,60596.39935819993843324482,0.41883096222785320961,2,8316.T MMM 
66,161636.64090153493452817202,65137.22334642102941870689,0.40298550491469953272,2,8411.T MMM 
67,185062.07751470178482122719,70403.59939595291507430375,0.38043234109030188428,2,MMM DD 
68,329314.08069711062125861645,89863.75270311089116148651,0.27288159836008901715,1,MMM 

fitness_time:,197274
execution time:,1.18442899999999995408 s
Exp_times:,1
gen:,7000
theta:,0.00029999999999999997
market:,NIKKEI30&DJIA30
