7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
2070.000,2152.000,158.480,725.300,5637.000,4428.000,28396.667,4309.000,14483.333,3343.000,1401.400,24885,1472.000,1442.000,3833.000,3894.000,3664.000,1623.500,1841.250,2587.333,1238.000,2394.000,2007.667,1637.000,4636,2026.500,1666.000,5226.000,3177.000,3330.000,163.430,266.650,531.250,165.640,206.630,46.023,120.580,141.100,162.500,297.540,88.160,62.500,46.400,260.370,112.380,116.390,42.760,237.620,192.030,130.660,165.630,342.580,192.400,31.560,162.450,158.720,124.250,165.330,59.550,36.630
2067.000,2153.000,157.480,727.500,5654.000,4375.000,28366.667,4354.000,14633.333,3358.000,1397.200,24880,1476.333,1441.000,3864.000,3919.000,3660.000,1637.500,1875.750,2574.000,1217.667,2388.000,1994.333,1640.000,4587,2029.000,1664.000,5270.000,3114.000,3419.000,153.840,251.990,513.960,161.330,199.670,45.073,116.390,138.180,159.410,277.930,86.280,60.470,44.110,254.330,105.720,111.760,41.750,226.860,184.980,127.250,158.100,328.390,184.310,29.290,155.350,147.310,120.470,162.220,56.650,34.740
2038.000,2075.000,155.080,725.300,5405.000,4308.000,27283.333,4254.000,14093.333,3243.000,1372.200,24195,1471.667,1437.333,3785.000,3852.000,3562.000,1639.000,1830.750,2549.667,1199.333,2356.500,1978.333,1641.500,4386,1983.000,1626.000,5071.000,3060.000,3377.000,155.310,252.220,509.770,164.660,199.410,44.973,116.120,138.510,163.270,276.340,86.950,60.790,43.960,255.720,107.000,112.500,41.280,228.120,179.970,127.690,160.280,327.260,184.650,29.180,156.300,149.260,117.530,163.240,55.810,34.770
2040.000,2094.000,154.520,723.600,5438.000,4324.000,27483.333,4253.000,14253.333,3237.000,1365.600,24240,1464.333,1436.333,3784.000,3876.000,3565.000,1641.500,1831.250,2589.000,1192.333,2361.500,1975.000,1641.500,4384,1989.500,1629.500,5090.000,3017.000,3407.000,152.370,245.380,522.910,165.080,195.370,44.490,117.870,137.440,160.620,271.540,86.750,59.530,43.290,253.470,105.500,110.770,41.030,227.660,176.860,125.490,154.780,331.620,182.490,28.840,156.130,149.780,116.420,164.160,55.130,34.230
2030.500,2082.000,153.800,731.300,5458.000,4296.000,27123.333,4236.000,13636.667,3179.000,1344.800,24095,1446.000,1450.000,3773.000,3882.000,3534.000,1640.500,1825.000,2617.000,1175.000,2365.500,1983.667,1665.000,4324,1970.000,1590.000,5029.000,3001.000,3394.000,150.700,244.740,521.020,167.600,193.300,44.397,117.080,138.280,156.450,275.970,87.720,59.540,43.300,254.910,104.120,108.250,41.250,231.140,177.350,127.270,151.510,326.210,179.470,29.240,153.080,144.290,116.610,162.330,53.980,34.270
2030.500,2082.000,153.800,731.300,5458.000,4296.000,27123.333,4236.000,13636.667,3179.000,1344.800,24095,1446.000,1450.000,3773.000,3882.000,3534.000,1640.500,1825.000,2617.000,1175.000,2365.500,1983.667,1665.000,4324,1970.000,1590.000,5029.000,3001.000,3394.000,154.480,244.520,523.550,166.280,193.130,44.777,118.160,137.990,156.900,280.420,86.640,59.990,43.300,257.010,107.210,109.170,41.240,230.760,178.630,127.730,152.830,328.660,182.110,29.440,155.360,144.880,116.640,164.290,55.330,34.150
2048.500,2071.000,156.600,733.800,5517.000,4372.000,27330.000,4201.000,13680.000,3175.000,1345.600,24095,1456.333,1452.000,3804.000,3842.000,3497.000,1658.500,1856.250,2633.000,1181.667,2413.500,1996.667,1670.000,4361,1979.000,1603.500,5095.000,2974.500,3420.000,156.900,242.450,522.800,164.970,192.070,44.517,115.830,137.500,156.280,274.170,86.000,59.900,42.580,255.400,102.420,107.570,40.590,227.710,177.010,126.300,149.800,323.260,177.990,28.960,153.480,145.940,116.520,160.950,54.250,33.990
2000.000,2034.000,154.800,731.900,5453.000,4298.000,27366.667,4053.000,13463.333,3142.000,1302.400,23145,1433.333,1445.667,3731.000,3790.000,3445.000,1607.000,1820.250,2654.333,1159.000,2383.000,1972.333,1670.000,4354,1940.500,1582.000,5016.000,2925.000,3337.000,153.720,238.950,512.080,163.280,187.020,44.923,112.490,135.730,155.010,271.570,84.530,59.400,41.590,251.080,99.790,104.490,39.480,224.460,174.300,124.930,147.630,320.710,171.950,28.470,148.710,143.290,114.810,157.060,53.150,33.430
2028.000,2014.000,154.680,723.500,5343.000,4280.000,27093.333,4045.000,13470.000,3114.000,1313.400,22890,1450.333,1450.667,3766.000,3789.000,3403.000,1626.500,1830.750,2638.333,1158.667,2399.000,1971.333,1661.000,4316,1904.500,1575.500,5027.000,2907.500,3381.000,152.740,240.980,517.460,166.180,185.790,44.463,111.210,136.210,154.890,269.140,87.510,59.260,41.150,247.940,98.550,102.160,39.930,227.750,173.250,125.310,150.150,312.920,170.550,28.070,143.030,138.710,114.140,157.000,52.490,33.320
2028.000,2014.000,154.680,723.500,5343.000,4280.000,27093.333,4045.000,13470.000,3114.000,1313.400,22890,1450.333,1450.667,3766.000,3789.000,3403.000,1626.500,1830.750,2638.333,1158.667,2399.000,1971.333,1661.000,4316,1904.500,1575.500,5027.000,2907.500,3381.000,150.430,237.920,513.610,166.720,183.960,43.353,109.140,135.580,144.770,270.940,86.780,58.600,40.660,245.950,97.020,99.500,39.520,226.970,171.380,122.710,147.010,301.970,164.240,27.520,140.260,131.260,112.990,155.480,50.740,32.830
1963.000,1936.400,155.520,687.200,5066.000,4305.000,26866.667,3995.000,12900.000,2964.000,1260.600,22565,1373.000,1403.333,3597.000,3740.000,3418.000,1545.500,1762.250,2551.000,1100.667,2345.500,1951.667,1613.500,4240,1889.000,1532.500,4823.000,2799.500,3376.000,150.770,237.450,508.360,165.700,180.590,43.770,106.790,135.710,140.960,266.580,86.180,57.870,40.580,243.760,96.060,98.120,38.930,226.870,170.070,122.010,146.320,294.620,162.620,26.970,137.450,127.340,113.000,150.600,50.050,32.690
1986.000,1926.400,155.040,692.600,5030.000,4251.000,27103.333,3997.000,12790.000,2976.000,1267.600,22630,1387.667,1408.667,3616.000,3748.000,3432.000,1564.000,1777.500,2598.667,1118.333,2371.500,1966.667,1624.500,4291,1900.000,1547.000,4857.000,2793.500,3403.000,151.760,236.410,508.370,164.940,177.870,43.650,105.850,131.980,141.020,268.690,85.840,56.380,40.520,236.700,96.290,95.850,38.890,225.990,170.070,121.740,148.890,291.380,162.440,26.890,137.490,127.510,112.410,151.240,50.090,32.430
1953.500,1912.200,153.880,683.200,4938.000,4210.000,25956.667,3941.000,12613.333,2939.000,1255.600,22485,1381.000,1390.000,3571.000,3719.000,3480.000,1575.500,1763.500,2563.333,1101.333,2337.500,1931.000,1608.000,4167,1876.500,1561.000,4762.000,2762.000,3366.000,149.840,241.070,513.940,166.360,179.180,44.370,107.990,131.980,145.780,282.190,86.780,56.980,41.340,236.940,98.700,99.400,39.390,230.980,173.830,122.760,150.170,300.790,167.760,27.130,140.560,133.440,114.280,152.920,51.250,33.200
1958.500,1917.800,156.960,669.300,5031.000,4231.000,26520.000,4030.000,12333.333,2919.000,1268.600,22665,1371.667,1376.000,3588.000,3776.000,3630.000,1579.000,1753.750,2603.000,1088.667,2396.500,1957.667,1591.000,4131,1905.000,1582.500,4838.000,2813.500,3440.000,142.480,237.500,508.830,164.530,180.060,44.083,106.160,128.700,144.770,278.330,86.640,56.570,40.570,234.400,95.330,97.450,38.640,228.410,170.070,121.630,146.810,296.110,165.900,26.380,137.790,125.330,112.300,154.680,50.650,31.550
1876.000,1857.200,156.240,651.500,4900.000,4243.000,25570.000,4042.000,11900.000,2866.000,1222.800,22295,1322.667,1341.333,3501.000,3767.000,3626.000,1544.500,1646.500,2565.000,1045.667,2374.000,1935.333,1562.500,4052,1917.000,1578.500,4669.000,2778.500,3387.000,138.200,232.900,505.040,163.360,177.650,43.233,104.500,126.250,143.670,275.940,86.120,56.020,40.000,230.740,83.120,94.330,37.970,225.400,166.970,118.810,143.840,293.050,164.080,25.770,134.910,121.080,110.500,153.200,50.400,31.400
1941.500,1901.800,153.480,648.000,4981.000,4187.000,25440.000,4106.000,12446.667,2990.000,1250.800,22920,1348.667,1340.667,3562.000,3726.000,3670.000,1558.500,1719.000,2560.000,1070.000,2356.500,1853.000,1556.500,4090,1922.000,1587.500,4786.000,2839.500,3270.000,142.450,240.740,515.510,163.200,181.650,44.177,107.730,128.510,151.730,283.700,87.550,56.650,41.290,235.340,85.400,97.130,39.160,230.440,173.040,121.510,147.900,299.150,171.230,26.970,140.020,126.050,113.220,157.070,52.430,32.430
2004.000,1949.800,158.720,668.200,5235.000,4319.000,25953.333,4237.000,12780.000,3033.000,1296.000,23655,1413.667,1387.333,3859.000,3874.000,3790.000,1642.500,1760.000,2618.500,1093.000,2405.000,1938.667,1604.000,4206,1965.000,1645.500,4894.000,2948.000,3343.000,146.100,248.880,523.170,165.620,185.650,44.750,112.770,130.100,157.630,289.560,88.390,56.780,41.820,238.500,88.640,101.440,39.810,233.020,178.190,125.500,155.730,314.870,179.630,27.700,145.460,133.510,115.620,161.470,54.720,33.390
2001.000,1952.600,159.120,665.400,5355.000,4322.000,26193.333,4236.000,12696.667,3109.000,1301.400,23950,1414.333,1387.000,3865.000,3846.000,3808.000,1647.000,1780.000,2645.500,1097.667,2410.500,1922.000,1599.000,4197,1991.000,1640.500,4885.000,3016.000,3328.000,146.400,249.200,527.070,165.110,187.670,44.307,110.390,129.200,158.530,289.850,88.390,56.240,41.990,239.090,91.100,100.800,39.400,233.820,177.810,125.740,156.230,309.000,178.380,27.640,144.370,132.110,115.170,160.540,54.460,33.160
2000.000,1985.000,159.480,667.700,5494.000,4285.000,26580.000,4293.000,13046.667,3124.000,1321.800,23845,1426.667,1397.333,3879.000,3833.000,3801.000,1668.000,1788.500,2642.000,1107.000,2409.000,1895.000,1596.500,4199,1972.000,1643.000,4919.000,3011.000,3318.000,145.430,246.790,519.130,161.910,185.590,43.893,108.140,126.480,161.420,290.390,87.440,55.030,41.520,234.750,90.170,100.040,37.840,230.940,175.040,122.230,155.460,304.670,178.810,27.180,142.380,132.200,111.120,159.190,53.180,32.250
1985.500,1978.200,158.720,652.700,5504.000,4253.000,26630.000,4277.000,12943.333,3091.000,1307.800,23225,1402.000,1380.333,3850.000,3789.000,3777.000,1640.500,1789.750,2592.000,1097.000,2390.500,1828.667,1602.000,4199,1968.000,1623.500,4902.000,3012.000,3388.000,140.090,234.240,504.850,160.200,183.830,42.853,105.980,124.270,160.030,284.320,87.600,54.510,40.270,233.190,87.160,97.160,36.850,229.030,171.410,118.820,150.290,301.080,177.550,25.720,139.000,129.790,107.520,156.880,52.360,30.520
1985.500,1978.200,158.720,652.700,5504.000,4253.000,26630.000,4277.000,12943.333,3091.000,1307.800,23225,1402.000,1380.333,3850.000,3789.000,3777.000,1640.500,1789.750,2592.000,1097.000,2390.500,1828.667,1602.000,4199,1968.000,1623.500,4902.000,3012.000,3388.000,140.420,229.250,498.860,160.410,182.180,43.107,104.990,123.760,157.140,282.460,90.480,54.390,39.890,234.950,86.690,95.160,36.620,232.150,171.890,117.750,145.640,300.540,178.670,25.200,137.510,131.900,108.460,157.480,51.730,31.840
1966.500,1897.200,160.000,650.100,5451.000,4213.000,25600.000,4206.000,12233.333,3007.000,1271.400,22595,1373.000,1380.000,3788.000,3761.000,3699.000,1632.000,1755.250,2595.500,1074.000,2398.000,1750.000,1615.000,4034,1924.500,1582.000,4862.000,2868.500,3415.000,138.980,225.410,499.810,162.730,179.140,44.223,101.960,124.230,157.170,282.890,91.050,54.480,39.580,237.050,87.990,93.100,35.940,245.440,173.620,117.800,142.570,294.210,179.750,25.040,137.350,131.570,108.840,159.460,51.800,32.610
1990.000,1869.600,158.040,646.300,5500.000,4234.000,26193.333,4231.000,11696.667,2960.000,1264.800,22535,1363.333,1375.000,3781.000,3779.000,3730.000,1623.000,1750.000,2576.500,1065.000,2406.500,1814.333,1614.500,4044,1924.500,1594.000,4860.000,2890.500,3488.000,138.340,225.750,499.960,162.690,178.240,43.723,103.610,124.430,157.640,280.520,90.420,55.140,39.270,237.060,88.510,93.410,35.680,246.440,172.790,117.570,142.290,295.310,179.500,25.330,136.740,130.420,108.950,159.160,51.580,31.940
1983.500,1861.000,156.440,646.000,5469.000,4191.000,26226.667,4150.000,11920.000,2972.000,1250.200,21880,1336.667,1367.000,3740.000,3766.000,3699.000,1603.000,1753.250,2550.000,1075.333,2405.500,1833.000,1617.000,4001,1921.000,1580.000,4881.000,2895.500,3413.000,142.990,234.240,509.910,165.150,184.660,44.093,109.370,126.310,165.280,282.830,92.490,55.870,40.610,246.750,89.560,96.640,36.400,251.660,177.550,121.790,145.440,307.070,183.140,26.420,141.550,132.400,114.260,165.510,53.310,33.650
2008.000,1941.000,158.760,659.200,5650.000,4247.000,28430.000,4402.000,12220.000,3032.000,1297.400,22435,1373.333,1395.333,3904.000,3828.000,3784.000,1654.000,1777.250,2610.500,1093.000,2434.000,1871.000,1638.000,4038,2004.000,1634.500,4996.000,3049.000,3446.000,138.380,228.560,513.130,164.460,182.620,43.477,111.190,125.080,160.140,276.430,92.180,54.980,40.200,243.160,87.550,94.450,36.380,251.340,174.160,120.040,142.220,299.990,178.190,25.910,136.810,133.150,113.630,163.300,52.100,33.240
2000.000,1929.200,158.840,675.300,5549.000,4227.000,28066.667,4257.000,12240.000,2944.000,1284.400,21965,1347.000,1367.000,3779.000,3817.000,3673.000,1600.000,1758.750,2569.500,1091.667,2429.000,1856.000,1625.500,4014,1976.500,1592.500,4953.000,2990.000,3498.000,142.410,237.530,521.880,166.590,185.250,43.790,115.860,127.340,161.310,281.260,94.120,55.690,41.300,246.480,89.970,97.330,37.180,252.930,177.040,121.520,147.180,306.710,180.800,26.420,141.540,136.090,113.860,164.800,53.220,33.000
2007.500,1950.800,160.600,681.900,5537.000,4256.000,28383.333,4423.000,12406.667,3008.000,1296.200,22325,1359.667,1368.000,3831.000,3814.000,3718.000,1619.000,1785.750,2633.000,1088.667,2424.500,1853.000,1631.500,4097,2013.000,1623.000,5003.000,3074.000,3544.000,143.750,238.500,522.210,166.010,187.170,44.713,118.840,128.370,162.720,285.060,94.610,56.440,41.790,249.190,89.680,98.480,37.070,252.120,179.880,122.940,153.530,313.850,183.550,25.870,145.990,137.340,115.950,166.770,55.170,33.100
2003.500,1961.000,160.960,688.700,5743.000,4280.000,28703.333,4433.000,12520.000,3032.000,1293.400,22405,1363.000,1363.333,3851.000,3779.000,3655.000,1618.500,1796.250,2642.500,1097.333,2422.000,1890.667,1618.000,4101,2000.000,1634.000,5036.000,3080.000,3529.000,143.860,236.480,520.320,164.690,186.410,44.587,116.510,129.560,168.000,275.490,93.260,55.960,41.880,250.750,88.570,98.990,36.570,248.190,179.280,122.510,153.670,311.760,184.410,26.000,143.970,138.390,114.200,174.170,54.100,33.390
2004.000,1945.000,163.720,693.000,5780.000,4293.000,28076.667,4423.000,12233.333,2987.000,1282.400,22245,1358.667,1368.333,3865.000,3768.000,3604.000,1606.000,1779.750,2651.000,1087.667,2435.500,1897.667,1621.500,4067,2005.500,1619.500,5083.000,3024.000,3541.000,143.390,236.150,520.880,165.110,187.220,44.697,116.130,126.990,168.960,269.460,92.940,55.080,41.710,249.770,86.830,98.590,37.000,247.450,177.640,128.300,157.500,310.810,180.540,26.080,142.420,139.130,113.110,170.870,53.760,33.360
1987.500,1916.000,161.360,695.300,5758.000,4292.000,27906.667,4380.000,12796.667,2971.000,1272.000,21665,1350.667,1375.333,3794.000,3719.000,3571.000,1594.500,1767.250,2606.500,1085.667,2424.000,1869.333,1619.500,4062,1990.500,1611.000,5076.000,3008.000,3461.000,147.270,242.120,533.730,168.710,190.370,45.600,122.230,128.580,173.190,275.530,95.670,55.960,42.800,254.550,88.500,102.040,35.350,251.940,182.810,129.900,160.170,325.100,190.220,26.970,140.040,141.320,116.810,176.230,55.580,34.300
1996.500,1922.800,159.680,705.300,5733.000,4269.000,27593.333,4356.000,13053.333,3039.000,1283.200,21875,1357.667,1389.000,3861.000,3710.000,3519.000,1608.000,1783.750,2637.500,1086.000,2404.000,1863.667,1619.500,4062,1979.500,1624.000,5164.000,2980.000,3381.000,149.450,247.250,541.600,170.980,190.710,46.470,122.380,129.370,173.130,283.260,97.370,57.570,43.540,255.320,88.010,101.720,35.970,261.320,186.900,132.690,160.650,328.700,191.300,27.180,141.630,142.050,118.380,179.790,56.010,34.690
2016.000,1958.200,162.920,710.100,5949.000,4402.000,27680.000,4412.000,13150.000,3044.000,1314.200,21905,1375.000,1404.000,3908.000,3772.000,3396.000,1636.000,1826.500,2657.000,1110.000,2453.500,1859.000,1636.000,4063,2016.000,1642.000,5286.000,3007.000,3414.000,152.340,250.660,540.220,170.710,194.380,46.690,122.700,130.860,174.930,290.260,97.710,58.950,44.360,255.730,91.720,104.360,36.430,259.990,189.650,132.930,165.270,332.400,194.840,27.410,147.020,146.650,118.500,176.090,56.960,35.520
2020.000,1976.800,164.240,709.400,6031.000,4406.000,27730.000,4541.000,13060.000,3091.000,1308.800,21885,1365.000,1404.000,3908.000,3825.000,3465.000,1650.000,1825.000,2659.500,1120.333,2457.500,1864.000,1627.500,4097,2042.500,1690.000,5252.000,3069.000,3377.000,149.350,231.320,543.170,172.210,203.330,47.047,124.110,131.780,177.090,290.150,98.410,59.390,44.380,256.610,92.390,104.630,36.430,266.660,190.270,135.010,159.910,335.690,196.960,27.210,146.880,133.790,122.700,176.400,57.090,35.510
1999.000,1974.000,162.000,691.100,6087.000,4354.000,27976.667,4619.000,13196.667,3080.000,1301.000,22065,1346.667,1370.333,3851.000,3807.000,3451.000,1638.000,1795.500,2634.000,1100.333,2432.500,1827.667,1584.000,4111,2028.000,1672.500,5236.000,3088.000,3372.000,144.800,226.750,541.800,172.310,204.290,46.910,124.600,131.880,177.900,291.060,99.740,59.530,44.420,265.110,90.540,104.440,36.180,267.230,196.490,134.770,159.750,337.180,212.140,26.270,146.970,139.760,122.800,177.600,56.770,35.670
2030.000,1957.800,163.520,687.500,6026.000,4383.000,27416.667,4641.000,12993.333,3071.000,1275.000,21885,1336.000,1367.333,3829.000,3835.000,3423.000,1618.500,1785.250,2645.500,1106.333,2429.500,1836.667,1587.500,3886,2028.000,1725.000,5265.000,3077.000,3381.000,155.740,235.870,551.240,174.870,209.340,47.503,126.080,135.220,179.980,298.650,100.770,60.760,45.640,274.520,93.830,105.950,37.670,273.810,204.930,138.510,163.020,341.820,219.340,29.070,150.440,143.840,126.600,181.960,57.560,36.580
2059.500,1997.600,163.760,699.500,6400.000,4395.000,27663.333,4767.000,13163.333,3108.000,1352.000,22385,1343.667,1391.000,3849.000,3918.000,3450.000,1646.500,1847.500,2691.000,1124.333,2464.000,1851.333,1606.000,3926,2046.500,1712.500,5362.000,3140.000,3453.000,153.340,232.130,555.150,173.970,207.160,47.443,125.880,134.670,180.900,296.130,101.200,59.850,45.430,272.660,92.680,106.540,37.370,270.350,204.020,138.290,162.590,344.510,216.460,28.430,148.450,142.510,125.790,184.460,57.200,36.500
2019.500,2010.000,162.480,703.300,6574.000,4389.000,27683.333,4830.000,13233.333,3125.000,1403.800,22515,1407.000,1397.000,3982.000,3939.000,3451.000,1739.500,1837.250,2722.000,1133.333,2698.000,1864.000,1600.000,3996,2090.500,1726.500,5361.000,3124.000,3376.000,150.650,228.170,547.310,173.090,206.930,47.230,128.150,134.880,182.220,296.060,99.760,59.640,45.460,272.950,93.770,106.000,37.370,272.060,203.100,138.200,159.820,348.580,218.500,28.300,147.080,143.380,125.300,182.780,58.700,36.260
2014.500,2151.000,162.080,702.300,6705.000,4435.000,27650.000,4743.000,12956.667,3103.000,1393.800,22715,1423.000,1412.333,4013.000,3914.000,3430.000,1789.500,1862.500,2758.500,1145.000,2800.000,1846.000,1610.000,3939,2081.500,1756.500,5333.000,3099.000,3369.000,145.030,220.100,543.430,170.430,200.950,46.917,126.970,132.940,178.500,288.730,99.400,58.810,44.570,270.370,90.300,101.820,37.710,269.010,200.470,136.830,150.010,349.790,214.540,27.420,143.500,147.410,122.860,182.310,60.540,35.810
2014.500,2151.000,162.080,702.300,6705.000,4435.000,27650.000,4743.000,12956.667,3103.000,1393.800,22715,1423.000,1412.333,4013.000,3914.000,3430.000,1789.500,1862.500,2758.500,1145.000,2800.000,1846.000,1610.000,3939,2081.500,1756.500,5333.000,3099.000,3369.000,138.880,214.250,543.610,170.720,194.750,46.907,127.200,132.030,181.130,281.500,98.750,58.780,43.850,272.950,90.400,99.250,37.150,265.880,204.390,134.470,146.330,348.870,219.260,27.390,139.310,156.750,122.850,181.820,59.610,35.740
1985.000,2140.000,160.200,702.000,6557.000,4255.000,27533.333,4646.000,12650.000,3091.000,1399.200,22445,1436.333,1415.000,4019.000,3838.000,3342.000,1814.500,1831.000,2686.000,1128.333,2795.000,1824.667,1621.000,3924,2070.500,1723.000,5250.000,2990.500,3371.000,138.380,221.390,538.170,171.480,196.980,46.990,130.680,134.440,183.420,284.030,99.200,59.260,44.520,274.620,95.790,99.580,37.240,269.040,207.850,136.960,139.770,357.910,227.850,28.200,144.720,160.010,124.840,183.060,61.930,37.070
1993.000,2169.000,160.160,703.800,6601.000,4255.000,27946.667,4636.000,13130.000,3156.000,1409.800,22840,1467.667,1418.667,4101.000,3866.000,3370.000,1814.000,1853.750,2742.500,1134.000,2796.000,1855.333,1615.000,3985,2060.500,1753.000,5326.000,3063.000,3401.000,138.920,227.870,545.020,172.980,200.100,47.483,131.370,136.500,185.610,290.270,100.070,59.490,44.550,276.410,93.440,100.430,37.190,277.020,209.770,138.340,144.590,362.560,228.610,28.410,146.980,164.910,124.680,184.130,61.740,38.590
2003.000,2240.000,162.080,710.800,6929.000,4318.000,27833.333,4718.000,13563.333,3192.000,1420.600,23125,1443.667,1435.000,4190.000,3901.000,3386.000,1857.500,1864.000,2772.500,1150.333,2804.000,1867.333,1627.500,4002,2087.500,1758.500,5371.000,3109.000,3371.000,139.500,228.870,553.050,173.840,201.780,47.597,131.450,136.810,185.340,291.140,101.500,59.600,44.610,278.400,93.750,99.900,37.870,292.390,211.360,140.040,147.100,364.020,229.810,28.480,150.200,169.620,125.350,184.900,66.280,38.290
1988.500,2238.000,156.720,708.500,7019.000,4268.000,27146.667,4592.000,13783.333,3250.000,1429.400,21930,1437.333,1444.333,4193.000,3880.000,3381.000,1900.000,1843.750,2808.500,1142.333,2799.000,1859.000,1627.000,4009,2067.500,1744.000,5344.000,3018.000,3295.000,134.870,224.510,540.660,172.450,193.930,46.490,129.740,136.480,177.930,286.750,101.590,58.770,43.910,277.790,92.100,86.750,37.620,289.650,208.630,137.390,142.060,362.000,225.540,27.520,145.860,168.740,123.830,182.150,67.030,36.890
1958.500,2204.000,157.240,710.700,6833.000,4264.000,26870.000,4610.000,13640.000,3199.000,1416.600,21695,1456.667,1450.667,4214.000,3896.000,3359.000,1892.500,1811.750,2799.500,1096.333,2817.000,1885.000,1645.000,3958,2068.500,1720.500,5173.000,2975.500,3288.000,146.870,242.980,544.170,174.470,205.570,47.453,135.080,141.180,181.300,311.700,101.890,60.880,45.660,275.880,99.490,90.460,38.520,291.010,214.800,141.230,156.300,378.310,232.450,29.760,154.750,177.580,129.150,183.300,69.650,38.490
2001.000,2326.000,154.960,710.800,6953.000,4271.000,27396.667,4656.000,14790.000,3409.000,1457.200,23255,1446.667,1449.000,4267.000,3868.000,3436.000,1931.500,1897.000,2817.500,1111.667,2780.500,1889.667,1630.000,4153,2076.000,1801.500,5398.000,3093.000,3242.000,149.700,247.110,522.080,169.250,205.000,47.527,135.300,140.970,186.460,314.940,97.960,61.320,44.790,271.390,106.090,95.010,38.300,285.020,212.730,143.170,157.730,385.170,236.490,30.430,154.890,177.490,132.980,181.730,70.810,41.260
1986.000,2319.000,151.200,703.300,6068.000,4160.000,27816.667,4410.000,15133.333,3464.000,1435.000,23285,1432.333,1429.667,4213.000,3790.000,3508.000,1908.500,1887.000,2787.500,1100.333,2742.500,1808.000,1597.500,4129,2048.000,1796.000,5359.000,2758.500,3237.000,148.280,241.550,513.750,171.910,206.860,46.130,133.910,140.980,186.550,306.920,100.350,60.730,44.740,272.270,104.390,94.280,38.310,285.300,213.000,144.200,158.660,382.360,236.500,30.350,154.130,173.550,131.030,182.700,70.570,40.540
1998.000,2318.000,150.320,722.500,6147.000,4046.000,27683.333,4486.000,15216.667,3467.000,1445.400,22950,1439.667,1489.333,4193.000,3839.000,3449.000,1912.000,1918.750,2767.000,1110.333,2745.000,1845.667,1615.500,4194,2100.500,1784.000,5388.000,2818.500,3239.000,150.040,241.970,503.010,172.390,209.990,49.147,132.940,140.490,188.050,311.930,99.600,60.630,44.900,267.840,106.710,95.510,37.700,283.600,215.430,144.340,162.070,382.880,234.590,30.710,153.890,175.350,131.220,179.500,70.670,40.650
1996.000,2278.000,150.080,719.500,6328.000,4036.000,27783.333,4617.000,15466.667,3537.000,1441.000,22675,1460.333,1491.667,4217.000,3851.000,3428.000,1970.000,1896.500,2667.500,1104.333,2737.000,1844.333,1606.500,4180,2060.500,1814.000,5271.000,2704.000,3180.000,148.790,241.730,511.520,173.460,210.140,49.500,133.120,141.740,184.990,314.910,99.930,60.520,44.390,272.510,105.230,93.950,37.880,283.770,214.000,144.520,155.120,382.330,232.420,29.530,152.570,172.690,128.740,181.140,69.130,40.390
1993.500,2239.000,150.400,717.700,6319.000,4064.000,27486.667,4679.000,15010.000,3466.000,1449.800,22470,1447.333,1522.667,4175.000,3895.000,3451.000,1923.500,1898.500,2666.000,1100.333,2762.000,1858.333,1627.000,4134,2067.500,1855.500,5240.000,2735.000,3282.000,150.720,241.680,515.310,174.860,210.990,49.333,132.540,140.870,184.090,311.440,102.310,60.710,46.590,273.360,105.360,91.450,38.160,287.300,214.510,146.090,149.690,379.780,230.440,29.890,150.640,172.780,127.150,182.930,69.340,40.130
1993.000,2244.000,153.880,713.200,6075.000,4116.000,27453.333,4687.000,14863.333,3440.000,1449.000,22530,1449.333,1530.667,4170.000,3936.000,3474.000,1918.000,1898.250,2727.500,1111.000,2781.500,1873.333,1628.000,4117,2107.500,1860.500,5261.000,2726.000,3257.000,151.290,241.220,530.000,176.200,210.800,50.077,133.840,142.570,182.990,313.180,104.230,61.140,47.790,273.370,105.420,91.800,38.550,287.290,214.530,147.640,148.040,379.200,231.430,29.870,152.500,173.890,126.760,184.560,69.380,39.750
2003.000,2251.000,153.720,719.700,6077.000,4098.000,27386.667,4615.000,14916.667,3490.000,1459.400,22580,1481.667,1526.333,4210.000,3958.000,3512.000,1921.500,1901.000,2791.000,1116.000,2795.000,1859.333,1630.000,4103,2104.500,1853.000,5283.000,2733.000,3273.000,148.010,242.050,517.190,175.970,206.320,50.383,133.050,144.380,181.240,316.780,105.610,62.080,47.620,274.520,103.830,97.580,38.620,288.160,216.560,146.680,144.850,380.210,232.170,28.940,152.810,172.940,127.630,185.550,69.770,40.590
2050.000,2289.000,156.200,735.500,6068.000,4117.000,27143.333,4697.000,14930.000,3499.000,1468.000,22675,1519.333,1554.667,4287.000,4012.000,3604.000,1953.000,1927.500,2837.500,1127.000,2828.500,1897.333,1658.500,4121,2139.000,1852.000,5361.000,2807.500,3311.000,150.180,245.030,523.090,176.820,210.330,50.563,135.040,145.620,185.890,324.880,106.900,62.350,48.380,274.760,105.970,96.210,39.200,287.050,218.760,149.100,149.250,383.870,237.260,29.820,154.580,172.500,128.600,187.130,71.140,41.790
