7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1332.200,1270.400,97.780,666.000,5247.500,3001.000,18430.000,1519.667,5511.667,1868.200,711.800,14335,1047.333,1437.333,1943.500,4574.000,2196.667,920.500,1322.500,1699.000,1039.000,2944.000,1585.000,1920.000,4178,1881.000,779.600,3939.000,1073.750,4407.000,55.267,111.710,262.670,139.360,146.570,31.990,113.080,83.110,115.790,211.980,69.860,46.240,46.890,164.740,83.000,109.460,54.970,199.500,163.890,146.570,155.370,228.150,144.280,44.930,107.880,353.410,206.710,126.890,207.720,70.380
1356.600,1278.800,99.220,674.000,5495.000,3060.000,18956.667,1528.667,5346.667,1854.200,718.500,14705,1076.667,1452.667,1984.000,4652.000,2226.667,946.000,1329.750,1692.333,1059.333,2988.000,1636.333,1933.000,4220,1892.000,790.400,4079.000,1062.500,4527.000,56.602,112.910,265.490,139.890,147.630,31.707,113.520,83.450,116.300,209.450,70.830,45.830,47.240,162.400,83.470,110.670,54.940,202.930,165.710,148.950,158.180,228.330,145.540,45.570,108.660,355.460,209.050,128.830,206.760,70.480
1369.600,1326.000,99.380,680.600,5472.500,3045.000,19363.333,1522.333,5430.000,1916.400,732.400,14985,1097.333,1465.667,2013.000,4685.000,2223.333,959.750,1359.000,1731.000,1072.333,2963.500,1660.000,1949.000,4338,1898.000,794.000,4149.000,1066.250,4453.000,55.960,113.370,265.310,139.490,147.840,31.530,113.500,83.610,117.380,209.070,69.980,45.990,47.400,160.840,83.490,109.260,54.550,200.580,165.110,148.330,157.490,229.240,144.900,45.540,109.560,359.800,207.880,130.010,205.740,70.280
1369.600,1326.000,99.380,680.600,5472.500,3045.000,19363.333,1522.333,5430.000,1916.400,732.400,14985,1097.333,1465.667,2013.000,4685.000,2223.333,959.750,1359.000,1731.000,1072.333,2963.500,1660.000,1949.000,4338,1898.000,794.000,4149.000,1066.250,4453.000,54.470,112.140,263.870,139.960,146.180,31.607,113.840,84.250,117.510,208.400,70.420,46.320,47.110,158.140,83.260,109.360,54.700,200.810,165.750,147.940,154.920,227.890,146.220,45.420,109.200,355.960,209.530,129.890,206.460,70.450
1392.000,1330.400,102.960,692.400,5355.000,3105.000,19220.000,1526.667,5413.333,1929.800,732.600,15125,1121.333,1487.667,2031.000,4737.000,2260.000,971.000,1410.000,1776.000,1094.667,2989.500,1666.667,1961.000,4355,1952.000,799.700,4182.000,1091.250,4586.000,54.560,113.210,263.290,140.540,147.630,31.810,114.300,84.000,118.130,211.020,70.420,45.930,47.460,157.770,85.260,109.530,54.390,202.340,166.140,148.560,156.000,228.890,149.070,46.100,109.640,363.580,211.530,131.370,204.090,70.880
1403.800,1336.400,103.080,702.700,5457.500,3090.000,18743.333,1526.667,5456.667,1966.600,747.200,15605,1157.667,1512.667,2092.500,4686.000,2326.667,982.750,1426.750,1815.667,1127.667,2990.000,1700.000,1983.000,4434,2006.500,814.600,4245.000,1118.750,4654.000,54.593,111.700,265.330,140.460,147.420,31.747,117.620,84.000,119.510,211.680,69.980,45.960,47.280,159.180,84.430,109.790,53.500,203.200,165.800,149.060,152.900,235.580,152.760,46.150,110.100,365.220,213.120,132.500,206.190,71.280
1395.800,1314.800,102.680,714.100,5440.000,3056.000,18970.000,1563.333,5303.333,1958.400,756.800,15205,1174.667,1534.333,2105.000,4713.000,2343.333,989.500,1439.000,1824.667,1139.333,2926.500,1672.333,2008.000,4466,2010.500,813.200,4266.000,1095.000,4637.000,55.008,113.570,266.390,141.980,149.240,31.917,118.630,85.360,119.420,211.060,70.780,46.640,47.730,160.790,85.370,111.620,53.950,205.100,166.540,151.150,155.500,237.400,156.000,47.200,111.110,367.460,215.270,134.150,210.090,72.890
1400.000,1288.800,104.140,722.100,5522.500,3137.000,18933.333,1610.000,5310.000,1949.200,771.800,15180,1186.333,1557.000,2138.500,4713.000,2340.000,1005.500,1453.500,1859.667,1163.667,2930.000,1690.667,2034.000,4514,1957.500,803.300,4278.000,1085.000,4630.000,54.415,114.260,266.670,142.880,150.050,31.967,117.850,85.820,121.130,212.390,71.100,46.580,48.560,165.300,85.550,110.400,54.420,205.100,167.340,151.350,155.520,235.340,156.380,46.660,110.900,372.230,216.330,134.440,209.070,73.000
1400.000,1288.800,104.140,722.100,5522.500,3137.000,18933.333,1610.000,5310.000,1949.200,771.800,15180,1186.333,1557.000,2138.500,4713.000,2340.000,1005.500,1453.500,1859.667,1163.667,2930.000,1690.667,2034.000,4514,1957.500,803.300,4278.000,1085.000,4630.000,55.197,114.670,267.360,140.470,149.110,31.640,116.720,84.270,122.620,207.990,70.780,46.070,48.440,163.310,84.270,112.770,53.540,207.210,165.460,150.030,158.780,232.900,154.000,46.910,109.850,367.990,213.510,132.830,204.600,72.200
1424.400,1331.600,105.720,727.700,5462.500,3143.000,18460.000,1596.667,5438.333,2003.000,777.800,15340,1198.000,1568.667,2150.500,4757.000,2380.000,1013.750,1468.000,1884.333,1172.000,2952.000,1683.333,2042.000,4499,1959.500,826.200,4317.000,1100.000,4735.000,55.547,114.450,263.510,138.640,149.580,31.700,116.390,83.120,123.370,207.460,70.650,45.680,48.470,166.410,84.790,113.630,53.050,206.460,165.560,148.910,158.870,232.500,154.090,45.910,109.870,367.230,210.640,131.290,203.850,72.210
1406.000,1353.600,104.960,716.300,5532.500,3113.000,18760.000,1612.000,5340.000,2010.000,778.800,15375,1170.667,1531.333,2104.000,4835.000,2383.333,994.000,1461.750,1881.000,1142.333,2959.500,1695.000,1992.000,4440,1969.000,821.900,4326.000,1107.500,4785.000,55.105,113.980,262.910,138.160,149.270,31.530,115.020,83.260,121.950,207.520,70.330,45.850,48.410,165.760,83.700,115.210,53.140,206.830,165.760,151.610,158.330,228.880,153.170,45.700,108.010,365.030,211.070,129.500,200.670,72.960
1401.600,1333.000,103.560,705.200,5480.000,3090.000,18906.667,1618.000,5151.667,1959.800,771.400,15055,1153.000,1515.000,2059.500,4899.000,2383.333,997.500,1483.750,1887.667,1135.667,2928.500,1695.667,1985.000,4277,1955.000,795.600,4287.000,1117.500,4748.000,56.237,114.410,264.650,138.220,150.020,31.377,114.520,82.860,122.470,206.840,70.720,46.010,48.330,166.530,84.540,116.040,53.590,208.890,165.360,151.500,160.430,227.740,152.470,45.880,107.850,367.390,210.110,129.120,195.990,73.810
1419.000,1393.200,102.640,709.100,5735.000,3139.000,19306.667,1641.667,5203.333,2013.000,772.000,15125,1167.000,1528.667,2080.000,4861.000,2433.333,1010.250,1499.750,1879.000,1146.333,2966.000,1686.667,1982.000,4284,1982.000,809.600,4293.000,1108.750,4732.000,56.435,114.370,266.040,138.170,150.090,31.303,112.840,83.230,122.280,207.150,70.940,46.190,48.650,167.290,84.720,116.940,53.390,207.290,166.400,151.210,159.030,224.240,152.490,47.290,106.490,371.900,210.710,129.710,192.930,72.900
1412.000,1375.800,103.280,713.500,5717.500,3159.000,19610.000,1629.667,5318.333,2026.000,766.000,15255,1185.000,1539.333,2225.000,4723.000,2463.333,1016.250,1480.750,1872.333,1144.667,2941.000,1690.333,1977.000,4345,1970.500,800.300,4320.000,1092.500,4722.000,56.815,115.610,269.100,139.690,150.790,31.467,113.500,83.670,124.390,207.600,71.530,46.230,48.870,166.670,84.460,116.240,53.840,206.910,166.440,153.000,159.860,225.330,152.280,46.450,107.900,382.290,212.190,128.970,194.460,72.460
1435.000,1367.200,103.360,714.000,5595.000,3141.000,19416.667,1649.667,5283.333,2033.000,766.800,15280,1192.667,1539.000,2239.500,4725.000,2500.000,1038.750,1474.500,1877.333,1162.000,2992.500,1704.000,1986.000,4453,1994.500,807.000,4391.000,1111.250,4733.000,57.320,115.150,270.630,140.480,149.670,31.717,113.970,84.360,124.740,204.750,71.750,46.510,49.010,165.180,82.770,117.660,54.420,207.670,166.030,153.750,157.260,226.070,154.820,48.100,108.390,386.370,215.710,129.510,194.460,73.490
1392.800,1324.200,102.100,701.900,5527.500,3032.000,19616.667,1649.667,5263.333,2011.000,756.800,14890,1182.000,1513.000,2211.000,4747.000,2500.000,1045.500,1424.250,1843.333,1112.667,2969.000,1697.000,1963.000,4371,2013.500,782.500,4340.000,1115.000,4694.000,58.017,115.170,270.900,139.030,149.370,31.357,115.040,83.030,125.310,203.740,71.370,45.870,49.140,164.660,82.500,116.910,54.290,206.900,165.380,153.220,159.100,227.780,158.220,48.760,108.450,392.300,215.760,129.540,193.170,73.800
1401.000,1322.600,100.860,723.900,5600.000,2981.000,19436.667,1617.667,5203.333,2007.000,760.200,14975,1200.333,1553.333,2261.500,4650.000,2366.667,1053.250,1436.250,1859.667,1115.333,2953.500,1710.000,1988.000,4338,1989.000,777.600,4348.000,1118.750,4646.000,56.998,112.790,268.320,139.350,146.760,31.403,115.270,81.920,124.950,198.850,71.220,45.850,48.380,165.800,80.180,116.130,55.020,203.470,164.710,151.310,154.900,227.480,156.750,48.130,107.740,389.990,213.840,130.790,192.030,73.340
1400.400,1319.200,101.240,732.700,5537.500,2978.500,19250.000,1619.333,5066.667,1984.800,759.400,14910,1205.667,1574.000,2272.500,4556.000,2346.667,1049.000,1419.750,1872.667,1108.667,2941.000,1704.667,1998.000,4269,1975.500,767.800,4315.000,1108.750,4708.000,56.072,112.130,269.200,139.100,145.360,31.103,114.620,82.150,125.330,196.380,71.030,45.880,48.130,166.570,80.120,114.780,54.940,204.020,164.070,149.030,155.070,225.710,153.310,47.030,107.230,386.470,213.190,130.130,189.570,72.510
1400.400,1319.200,101.240,732.700,5537.500,2978.500,19250.000,1619.333,5066.667,1984.800,759.400,14910,1205.667,1574.000,2272.500,4556.000,2346.667,1049.000,1419.750,1872.667,1108.667,2941.000,1704.667,1998.000,4269,1975.500,767.800,4315.000,1108.750,4708.000,55.943,110.850,269.010,139.390,141.890,31.563,115.320,82.400,124.840,198.410,71.460,46.480,47.520,167.770,80.230,116.020,55.020,205.570,164.860,148.390,148.650,225.350,153.350,47.030,106.990,385.770,214.370,131.660,189.480,74.150
1357.200,1315.400,99.720,724.300,5350.000,2971.500,19476.667,1591.667,4840.000,1902.200,730.200,14570,1209.000,1555.000,2241.500,4500.000,2310.000,1038.000,1367.000,1851.667,1074.333,2918.000,1696.000,1983.000,4164,1932.000,758.400,4300.000,1095.000,4666.000,56.718,112.260,270.110,139.200,142.310,32.360,114.520,82.200,126.820,195.750,72.340,46.390,47.490,169.830,80.420,116.890,54.990,206.000,160.940,147.240,148.500,222.910,149.460,46.550,106.660,385.440,210.420,131.590,182.520,73.560
1352.000,1313.800,99.880,727.600,5062.500,2990.500,19933.333,1582.333,4896.667,1875.000,729.800,14590,1202.667,1563.000,2247.500,4539.000,2310.000,1044.500,1358.000,1874.333,1069.000,2952.000,1693.000,1991.000,4080,1936.000,761.700,4325.000,1107.500,4728.000,54.090,106.160,263.080,137.730,135.520,31.920,111.470,81.440,122.600,193.700,70.450,45.680,45.630,168.370,74.940,112.860,54.330,201.200,156.620,142.690,137.810,214.890,143.720,44.800,103.570,367.470,202.150,128.170,177.960,72.310
1319.400,1257.600,98.220,694.100,4767.500,2935.000,19086.667,1503.333,4706.667,1794.200,701.000,13920,1158.333,1498.333,2187.500,4429.000,2266.667,1001.000,1316.500,1828.667,1028.333,2890.000,1646.667,1942.000,3801,1869.000,730.000,4216.000,1057.500,4558.000,53.612,105.910,257.120,133.840,133.730,31.307,108.130,78.870,118.430,189.740,68.370,44.640,44.120,162.970,74.510,111.150,53.330,193.850,153.620,139.020,139.240,212.970,140.970,44.230,101.580,358.110,196.730,124.310,176.940,70.900
1321.600,1251.600,97.780,685.600,4988.000,2932.000,18690.000,1489.000,4910.000,1834.400,700.400,14180,1140.000,1478.667,2174.000,4394.000,2246.667,987.500,1318.500,1791.667,1030.667,2869.500,1616.000,1932.000,3890,1828.500,734.000,4220.000,1057.500,4450.000,55.528,109.570,259.610,133.870,140.060,31.603,106.950,79.060,117.770,192.470,69.810,44.680,45.710,163.820,75.910,112.610,53.730,197.390,156.200,140.850,146.740,213.870,142.070,44.880,103.000,360.110,198.230,123.650,178.980,73.500
1290.000,1243.600,95.520,672.000,4625.500,2920.000,17846.667,1480.667,4840.000,1811.400,687.800,13700,1130.333,1449.000,2152.500,4406.000,2220.000,978.750,1297.250,1767.333,1003.667,2850.000,1594.667,1901.000,3871,1829.000,730.300,4186.000,1036.250,4353.000,54.340,107.600,260.250,133.950,137.230,31.273,106.340,80.130,116.940,191.170,69.460,44.910,44.670,163.670,74.990,113.440,53.600,195.590,156.210,141.130,141.950,215.220,141.800,44.530,102.620,358.880,198.940,123.390,176.820,74.720
1304.400,1271.200,99.820,679.100,4793.000,2950.500,18553.333,1489.667,4856.667,1825.000,693.600,13795,1147.667,1466.667,2180.500,4550.000,2266.667,991.250,1311.500,1796.667,1022.667,2878.500,1592.667,1915.000,3976,1856.500,731.200,4266.000,1028.750,4335.000,55.538,111.000,272.570,136.560,141.740,31.937,108.620,81.010,117.510,193.580,71.220,45.490,45.820,164.070,77.480,116.190,53.700,202.340,159.560,145.120,147.440,221.700,143.710,45.940,104.270,368.250,202.330,124.750,180.780,76.280
1322.400,1299.600,101.880,689.800,4895.000,2976.500,18876.667,1492.667,5003.333,1842.200,702.000,14050,1154.333,1493.667,2172.500,4661.000,2263.333,998.500,1315.750,1815.000,1032.333,2918.500,1591.667,1932.000,3998,1865.000,744.300,4354.000,1041.250,4402.000,55.297,110.710,267.300,139.460,142.450,32.187,109.830,81.860,117.290,185.170,71.820,45.860,45.940,166.770,76.480,117.130,53.960,202.770,158.050,134.050,147.010,228.280,141.340,45.890,104.340,365.500,202.930,126.440,178.710,76.980
1328.200,1283.600,101.780,692.200,4824.000,2992.000,18610.000,1503.333,4918.333,1798.000,697.400,13990,1135.667,1490.333,2157.000,4704.000,2270.000,993.250,1312.000,1812.333,1031.333,2961.000,1602.333,1934.000,3835,1869.500,738.400,4316.000,1031.250,4410.000,54.005,108.500,266.810,139.500,139.290,32.057,108.090,80.240,117.470,180.440,72.210,45.610,45.460,166.810,75.600,116.180,54.650,202.720,155.190,130.550,142.840,224.950,135.800,44.970,102.840,359.350,200.380,125.140,175.740,76.580
1315.400,1268.200,99.900,686.600,4765.000,2982.000,18646.667,1510.667,4995.000,1782.200,684.600,13690,1126.667,1483.333,2144.500,4641.000,2266.667,981.750,1291.500,1852.000,1021.667,2936.000,1614.667,1937.000,3835,1888.500,744.700,4266.000,1023.750,4381.000,54.828,108.660,265.300,139.050,140.080,32.383,107.910,87.300,118.140,179.850,72.350,46.330,45.340,167.490,74.210,118.900,54.900,201.800,153.470,129.100,140.490,226.960,131.320,44.000,106.730,356.260,199.850,126.070,172.470,77.350
1309.800,1261.800,99.480,688.200,4716.500,2968.000,18823.333,1516.333,5103.333,1785.200,681.600,13560,1125.667,1485.667,2151.000,4602.000,2276.667,983.500,1292.500,1847.667,1026.000,2955.000,1612.000,1942.000,3853,1860.500,742.800,4282.000,1003.750,4405.000,55.163,109.630,262.190,138.680,140.640,32.380,106.360,86.600,117.210,178.750,72.570,45.970,45.760,166.630,74.900,118.270,54.980,198.020,152.610,130.020,142.950,221.600,128.710,45.010,104.510,355.980,201.360,124.070,168.210,77.650
1308.800,1236.800,96.600,671.700,4578.500,2881.500,18666.667,1505.000,4933.333,1754.400,664.800,13170,1098.333,1457.000,2087.000,4528.000,2226.667,953.250,1273.250,1777.667,1003.667,2883.500,1580.333,1913.000,3772,1800.000,732.800,4150.000,982.500,4252.000,55.682,108.100,264.860,138.930,139.120,32.600,105.250,87.160,113.400,178.530,72.100,46.360,45.420,177.150,73.350,117.850,57.210,197.640,150.600,131.210,140.660,218.560,118.980,44.500,104.380,350.050,192.550,123.800,164.040,77.260
1315.600,1241.600,96.940,664.100,4602.500,2929.000,19076.667,1506.667,4881.667,1685.400,660.400,13220,1093.000,1434.667,2071.000,4508.000,2223.333,944.750,1279.000,1750.000,1006.333,2942.500,1603.333,1901.000,3772,1814.500,743.400,4217.000,988.750,4323.000,53.773,102.320,256.320,137.470,134.260,32.520,103.290,89.460,110.210,176.970,70.540,46.730,44.070,177.350,72.120,111.610,57.420,187.880,145.340,127.210,133.260,209.180,112.340,42.420,101.840,354.650,184.540,121.560,158.040,74.200
1280.400,1173.800,96.300,650.200,4400.000,2847.500,18133.333,1463.333,4673.333,1656.600,637.600,12805,1057.000,1410.000,2011.000,4303.000,2173.333,924.500,1235.000,1706.000,975.500,2911.000,1599.000,1879.000,3616,1715.000,714.500,4157.000,948.750,4190.000,54.950,108.300,264.240,138.470,140.520,33.060,104.860,89.000,111.580,179.070,69.960,46.510,45.470,175.310,73.100,114.160,56.430,188.100,147.480,126.450,140.800,214.010,115.630,44.310,103.600,363.770,184.990,121.240,158.760,75.740
1306.800,1166.800,97.800,653.100,4314.000,2836.000,18510.000,1458.000,4693.333,1690.600,651.200,12635,1052.333,1416.000,2016.000,4368.000,2190.000,923.500,1246.750,1717.667,992.500,2908.000,1588.667,1886.000,3538,1744.500,700.300,4227.000,946.250,4215.000,54.075,106.960,258.180,136.970,137.740,32.980,103.420,87.860,111.530,172.230,70.400,45.920,44.250,173.340,72.070,113.190,55.510,185.980,146.040,124.790,135.520,212.360,115.050,45.690,101.250,359.270,184.950,121.290,156.000,76.230
1285.200,1160.400,96.540,649.200,4253.000,2766.000,18676.667,1459.333,4738.333,1826.000,647.200,12565,1052.333,1407.333,2045.500,4461.000,2193.333,931.500,1227.000,1710.000,995.000,2901.000,1602.667,1879.000,3583,1704.500,662.200,4236.000,928.750,4272.000,53.060,103.850,256.520,137.550,134.330,33.267,104.850,88.240,108.930,173.200,71.450,46.460,43.840,173.230,72.190,113.040,56.480,188.190,141.060,119.640,130.990,214.490,113.980,45.400,101.190,335.590,185.790,122.320,156.210,76.820
1297.000,1172.400,94.000,663.800,4269.500,2756.500,19050.000,1469.000,5048.333,1902.800,683.600,12830,1062.000,1438.000,2052.500,4473.000,2186.667,917.000,1223.750,1735.000,1014.667,2923.500,1623.000,1905.000,3704,1731.000,673.900,4271.000,927.500,4200.000,53.325,103.730,258.280,140.750,132.760,34.140,106.700,89.190,110.850,176.240,72.870,47.630,44.580,178.490,74.510,114.760,58.180,189.080,142.960,115.400,132.170,219.280,117.460,47.760,102.080,349.910,189.810,125.870,157.890,78.800
1323.000,1228.000,95.000,684.800,4524.000,2814.500,19023.333,1438.000,5228.333,1893.800,692.400,13125,1060.000,1471.333,2095.000,4570.000,2210.000,942.750,1262.500,1782.000,1080.333,2906.500,1631.000,1940.000,3947,1747.000,686.200,4363.000,942.500,4330.000,54.715,106.810,261.350,139.990,137.850,33.427,109.020,88.680,111.650,175.880,73.610,47.880,45.750,176.900,75.040,114.830,57.090,192.790,144.820,115.430,137.240,225.370,121.320,46.880,102.730,354.860,190.260,125.130,161.760,79.770
1315.200,1257.400,81.000,680.800,4155.000,2360.000,19340.000,1407.000,4900.000,1893.000,692.000,13050,1050.333,1472.000,2062.500,4587.000,2120.000,927.500,1249.000,1811.000,1083.667,2862.000,1644.000,1944.000,3984,1655.000,686.600,4308.000,943.750,4324.000,55.555,105.920,260.930,140.820,140.830,33.527,108.980,89.590,111.170,180.460,73.120,47.740,45.650,174.880,76.790,116.100,56.050,192.900,144.450,116.830,139.590,226.970,124.700,48.220,104.040,363.070,192.220,125.200,174.810,79.900
1311.400,1238.000,86.400,679.700,4349.500,2410.000,20176.667,1399.333,5236.667,2000.000,706.600,13360,1069.667,1474.000,2099.000,4627.000,2203.333,941.250,1266.500,1836.667,1082.667,2865.500,1639.000,1947.000,4219,1731.000,693.000,4319.000,972.500,4243.000,51.870,106.160,261.010,140.680,139.780,33.780,108.380,89.810,114.730,179.930,72.270,48.000,45.480,176.750,76.580,115.180,56.630,187.060,145.480,115.670,136.790,229.690,125.790,47.110,103.710,357.750,192.810,124.900,173.190,79.300
1298.800,1201.600,84.500,673.700,4373.500,2423.500,19216.667,1364.333,5261.667,1971.200,702.200,13130,1046.333,1469.000,2020.000,4560.000,2226.667,917.250,1263.500,1807.333,1072.000,2848.500,1611.333,1941.000,4184,1675.000,686.400,4296.000,960.000,4213.000,50.398,107.510,261.010,142.200,139.800,34.303,109.090,91.200,118.940,182.190,73.120,48.690,46.140,180.390,77.530,115.450,57.210,189.920,147.180,120.060,135.440,228.720,126.410,47.970,105.210,361.980,193.250,126.530,172.890,79.970
1326.000,1218.000,85.760,677.400,4287.500,2433.000,19480.000,1431.000,5201.667,1961.600,697.600,13215,1068.000,1487.667,2088.000,4628.000,2266.667,952.750,1286.000,1845.000,1105.667,2846.000,1662.000,1957.000,4241,1736.500,699.100,4366.000,940.000,4264.000,50.943,107.720,263.540,142.570,140.790,34.443,109.600,91.510,118.900,182.010,73.310,49.110,46.500,182.710,76.570,116.710,57.210,190.750,148.450,123.120,133.950,228.200,129.330,47.250,104.980,366.470,195.300,128.600,174.060,80.600
1327.800,1221.000,89.920,673.500,4278.500,2443.000,20150.000,1427.667,5148.333,2006.000,704.400,12465,1037.000,1479.333,2030.000,4647.000,2256.667,928.000,1290.250,1808.333,1076.333,2801.000,1642.667,1935.000,4175,1678.500,695.900,4335.000,897.500,4287.000,52.487,111.960,274.630,144.750,144.780,34.773,111.480,91.290,120.870,187.230,75.080,49.370,47.900,184.250,77.970,117.050,57.650,197.620,150.200,124.840,141.790,231.280,135.100,48.720,107.310,372.020,201.290,130.280,179.490,81.910
1337.200,1251.800,91.300,684.800,4402.500,2522.500,20356.667,1472.667,5171.667,2043.000,716.000,13315,1057.000,1507.000,2070.500,4605.000,2323.333,953.500,1303.500,1843.000,1088.000,2846.500,1682.333,1965.000,4113,1711.500,709.500,4242.000,920.000,4302.000,52.123,111.750,276.650,145.300,145.230,34.960,112.380,91.360,119.360,188.000,75.480,49.330,48.440,185.480,77.780,116.000,58.270,196.020,150.550,123.380,141.870,231.650,131.390,48.990,108.500,370.770,204.070,130.990,178.320,82.440
1339.200,1249.600,90.680,685.400,4392.500,2435.000,20096.667,1479.667,5040.000,2029.000,693.200,12730,1042.333,1507.000,2062.000,4497.000,2286.667,945.500,1321.750,1834.000,1093.333,2848.000,1669.333,1969.000,3916,1704.000,708.600,4270.000,922.500,4397.000,51.117,109.570,276.550,145.340,143.930,35.187,111.290,92.410,119.510,185.990,74.860,49.680,47.110,185.940,76.360,118.000,58.460,193.160,150.320,123.540,136.920,222.650,126.910,48.110,108.280,369.340,201.100,131.030,176.040,82.390
1341.800,1211.200,91.460,680.000,4388.500,2466.500,20266.667,1489.333,5098.333,2034.000,693.400,12905,1039.000,1500.667,2080.000,4559.000,2296.667,948.000,1306.250,1847.333,1094.000,2870.500,1676.667,1966.000,4017,1712.000,708.600,4263.000,936.250,4421.000,48.542,106.870,272.380,145.620,139.720,34.623,108.950,92.700,117.390,179.430,74.690,49.870,45.620,184.370,75.100,116.700,58.720,191.560,148.130,120.900,130.500,206.050,125.000,46.650,106.490,357.030,197.040,127.040,173.100,81.810
1309.000,1178.600,90.260,666.500,4470.500,2471.000,20040.000,1408.667,5006.667,1937.800,674.800,12565,1018.333,1460.000,2024.000,4520.000,2290.000,923.250,1266.250,1792.667,1070.000,2834.000,1648.000,1955.000,3845,1679.000,689.000,4172.000,917.500,4311.000,48.057,106.940,269.220,144.680,139.720,34.313,109.590,93.470,115.350,179.000,74.610,49.860,45.120,184.010,75.200,116.850,58.660,191.550,147.680,120.840,132.160,205.050,125.960,47.390,107.860,349.510,198.370,126.810,172.410,81.920
1333.400,1170.600,89.640,676.300,4681.000,2475.000,19666.667,1417.333,5070.000,1959.800,673.800,12510,1012.667,1476.667,2015.500,4500.000,2293.333,895.750,1292.000,1795.333,1074.333,2827.500,1660.667,1952.000,3877,1690.000,690.700,4240.000,916.250,4316.000,46.700,104.970,264.960,144.250,139.490,33.843,107.330,93.490,115.720,179.900,74.090,49.760,44.330,183.850,75.200,117.120,58.940,190.360,147.530,120.200,129.350,202.490,125.100,47.090,107.770,344.720,198.060,123.040,173.940,81.520
1328.000,1161.800,91.360,654.900,4554.500,2490.000,19770.000,1385.000,5013.333,1961.200,673.400,12200,1010.667,1431.667,2014.000,4407.000,2300.000,900.000,1282.250,1771.333,1068.667,2823.000,1668.333,1918.000,3802,1661.500,692.600,4379.000,913.750,4363.000,47.852,107.280,264.940,144.500,141.840,33.180,110.070,93.830,116.950,177.360,74.840,49.740,46.770,183.560,74.330,117.110,59.080,192.450,147.770,121.440,132.490,203.740,129.420,48.110,109.600,341.570,204.910,125.590,176.190,82.290
1318.200,1138.000,91.880,651.800,4401.000,2527.500,19950.000,1354.667,4800.000,1886.000,673.200,11715,1006.667,1424.333,2017.000,4293.000,2360.000,895.250,1277.500,1800.333,1061.333,2818.000,1667.000,1926.000,3728,1664.000,694.700,4312.000,915.000,4411.000,48.383,108.290,271.110,145.990,140.180,32.563,109.990,93.820,119.060,177.020,76.060,50.170,46.350,187.590,74.740,116.190,60.210,194.180,148.550,121.570,132.550,202.120,129.960,48.830,109.460,335.950,209.000,128.770,177.570,82.520
1322.400,1178.200,91.720,639.400,4625.000,2549.500,19580.000,1371.667,4973.333,1938.600,663.200,11725,1004.000,1394.333,2024.000,4451.000,2383.333,885.250,1281.000,1843.333,1059.667,2820.000,1661.667,1903.000,3800,1709.000,708.500,4322.000,932.500,4377.000,46.465,104.620,266.050,147.730,134.760,32.260,110.830,93.290,119.420,173.590,76.350,50.510,45.750,186.720,72.520,115.420,60.620,194.910,147.470,120.310,121.010,198.220,125.980,48.000,108.250,320.940,205.580,130.520,173.400,81.920
1343.400,1141.800,93.100,638.700,4401.500,2560.000,19423.333,1347.667,4881.667,1937.000,644.000,11510,1019.000,1397.667,2054.000,4476.000,2376.667,894.500,1283.500,1844.667,1055.333,2829.000,1657.667,1899.000,3719,1661.000,691.000,4361.000,906.250,4513.000,44.245,101.710,261.500,146.450,133.370,31.387,108.450,92.100,116.100,169.050,74.780,49.380,44.490,183.710,71.120,111.870,59.460,196.440,144.050,117.200,120.670,191.340,122.270,47.390,106.090,317.700,200.510,128.370,169.110,79.790
1343.000,1137.200,92.400,635.800,4432.500,2559.500,19150.000,1318.000,5118.333,1968.800,652.000,11555,995.167,1385.333,2009.000,4319.000,2363.333,876.750,1270.000,1826.333,1048.667,2816.000,1647.000,1892.000,3715,1658.500,685.300,4345.000,827.500,4460.000,44.195,103.110,260.550,141.990,134.420,31.390,107.640,91.410,117.570,169.300,74.790,48.730,44.890,182.720,72.370,113.030,59.160,192.770,144.100,118.570,123.590,192.600,123.870,47.030,106.500,317.320,198.690,127.760,170.910,79.760
1364.200,1138.000,94.100,626.700,4393.500,2605.500,18926.667,1333.667,5176.667,1957.000,652.800,11590,1007.667,1382.333,2021.000,4304.000,2420.000,882.750,1284.250,1845.333,1052.667,2838.000,1663.000,1891.000,3712,1699.000,692.000,4405.000,837.500,4586.000,44.195,103.110,260.550,141.990,134.420,31.390,107.640,91.410,117.570,169.300,74.790,48.730,44.890,182.720,72.370,113.030,59.160,192.770,144.100,118.570,123.590,192.600,123.870,47.030,106.500,317.320,198.690,127.760,170.910,79.760
