7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1256.800,660.000,91.420,574.000,3433.500,3074.000,11980.000,805.333,3149.333,1490.800,494.400,9645,721.167,1225.000,1244.500,4664.000,1091.667,686.250,1078.250,1339.000,1068.000,4033.000,1496.667,1814.000,3483,1602.000,527.000,3582.000,860.000,3393.000,26.683,57.590,135.740,119.080,81.300,24.280,67.210,88.310,100.210,134.230,62.900,43.350,31.580,115.400,58.540,94.260,52.560,170.130,116.130,159.540,75.910,168.510,81.450,36.020,64.860,129.900,179.980,118.350,161.400,81.540
1253.200,670.000,93.420,575.500,3434.500,3118.000,11900.000,806.000,3156.000,1481.000,496.200,9597,715.500,1232.333,1247.500,4710.000,1131.667,681.000,1077.000,1379.333,1061.667,4106.000,1484.667,1813.000,3465,1629.000,528.000,3580.000,857.500,3428.000,26.933,57.670,136.610,119.320,82.000,24.167,67.490,88.200,100.930,135.150,62.980,43.660,31.830,115.830,58.020,94.420,52.880,169.770,116.390,159.550,75.100,169.180,81.690,36.080,65.190,131.160,180.810,118.840,162.540,82.220
1252.800,680.200,93.660,567.100,3469.000,3127.000,12373.333,813.333,3091.000,1474.200,501.300,9523,739.833,1223.000,1263.000,4756.000,1151.667,694.500,1078.750,1385.000,1059.000,4100.000,1496.000,1821.000,3487,1608.500,535.600,3603.000,843.750,3429.000,26.933,57.670,136.610,119.320,82.000,24.167,67.490,88.200,100.930,135.150,62.980,43.660,31.830,115.830,58.020,94.420,52.880,169.770,116.390,159.550,75.100,169.180,81.690,36.080,65.190,131.160,180.810,118.840,162.540,82.220
1247.000,687.000,95.060,567.200,3449.000,3166.000,12286.667,817.000,3095.667,1479.200,503.900,9600,733.500,1238.667,1275.500,4734.000,1136.667,694.000,1078.000,1400.667,1059.667,4107.000,1507.333,1837.000,3471,1580.000,536.300,3607.000,846.250,3424.000,26.925,57.610,135.970,119.750,82.530,24.333,67.440,88.640,102.430,134.100,63.240,43.790,31.870,117.250,57.410,93.800,53.510,170.840,115.710,160.350,75.420,169.330,82.080,36.570,65.760,132.990,180.460,119.290,161.700,81.640
1236.800,687.400,95.000,551.300,3442.000,3183.000,12130.000,809.167,3099.333,1500.200,499.000,9583,732.333,1216.000,1278.000,4708.000,1136.667,689.750,1058.250,1374.333,1056.333,4045.000,1498.667,1808.000,3462,1598.000,532.200,3581.000,852.500,3433.000,27.090,57.660,134.990,119.610,83.240,24.020,67.160,87.950,102.880,132.790,62.870,43.640,31.790,116.920,57.720,93.710,53.710,170.630,114.240,161.640,75.010,169.670,83.720,36.460,66.190,132.640,179.750,118.680,161.700,82.880
1238.000,682.200,94.360,544.000,3422.500,3129.000,12136.667,793.333,3094.000,1449.000,491.900,9426,735.833,1200.000,1279.000,4680.000,1143.333,691.250,1073.250,1364.333,1055.667,3985.000,1493.667,1795.000,3427,1586.000,529.100,3589.000,858.750,3481.000,26.380,57.430,135.440,119.470,82.970,23.943,67.250,87.780,104.120,131.260,63.240,43.630,31.470,116.170,56.170,94.090,53.600,170.970,113.820,159.000,74.880,171.660,83.540,36.440,66.240,132.900,180.100,116.900,162.870,84.670
1234.200,677.800,92.580,546.200,3449.500,3097.000,12110.000,799.167,3068.333,1448.000,489.900,9494,738.667,1197.333,1275.000,4710.000,1141.667,697.250,1082.500,1346.333,1045.333,3966.000,1486.667,1801.000,3450,1578.000,533.200,3606.000,882.500,3437.000,25.782,56.210,133.620,118.230,81.330,23.433,66.650,86.240,101.270,127.740,62.490,42.270,30.850,114.580,55.330,92.420,51.820,166.550,112.010,155.690,74.200,168.570,80.790,35.440,65.120,128.530,175.640,114.440,160.230,82.920
1218.600,657.400,91.820,532.300,3345.500,3074.000,11823.333,784.667,3023.667,1409.200,477.800,9297,725.333,1173.333,1256.000,4668.000,1141.667,684.500,1069.750,1314.667,1030.000,3950.000,1472.000,1780.000,3347,1569.000,528.100,3541.000,865.000,3425.000,26.360,57.050,135.530,119.160,82.970,23.980,67.060,88.250,102.250,128.590,63.190,43.190,31.440,115.950,56.010,93.640,52.570,172.040,113.490,158.290,74.360,171.060,81.920,36.080,65.900,130.120,178.100,115.520,158.730,83.570
1221.800,667.400,91.500,524.100,3293.500,3074.000,11916.667,793.167,3033.333,1416.400,477.300,9279,713.167,1147.667,1251.000,4713.000,1155.000,689.000,1063.500,1293.667,1037.000,3993.000,1466.000,1751.000,3393,1591.000,528.100,3587.000,870.000,3421.000,26.988,56.530,133.950,117.610,81.890,23.820,66.530,87.050,99.430,125.720,61.810,42.280,31.060,114.730,55.370,92.700,51.450,169.300,111.600,155.810,73.060,167.000,80.230,35.610,64.360,128.760,176.070,114.260,156.120,82.250
1210.000,663.800,90.920,507.500,3250.500,3050.000,11693.333,788.667,3041.000,1399.800,473.000,9265,699.500,1136.333,1232.500,4640.000,1140.000,677.000,1055.500,1314.667,1023.667,3970.000,1455.333,1733.000,3382,1594.000,522.400,3570.000,861.250,3433.000,27.942,56.260,133.690,117.860,81.490,23.840,66.400,87.010,98.420,126.260,61.350,42.110,31.000,115.180,55.130,92.260,51.490,170.140,114.030,154.050,73.820,166.160,81.020,35.620,63.480,127.670,175.620,113.710,157.140,80.980
1194.000,655.800,90.300,497.700,3172.500,3031.000,11370.000,781.333,3029.333,1409.600,467.500,9193,698.167,1115.000,1235.500,4565.000,1136.667,667.750,1027.750,1290.000,994.000,3948.000,1446.000,1705.000,3361,1580.000,526.600,3564.000,851.250,3420.000,28.892,57.190,135.610,118.630,82.010,24.133,66.640,88.060,99.500,126.960,62.380,42.360,31.310,116.140,55.470,92.500,51.980,172.640,115.280,155.660,73.990,168.080,82.030,36.560,63.830,127.770,176.590,114.940,158.550,81.400
1173.200,654.000,90.140,511.200,3202.000,3016.000,11453.333,790.000,3018.333,1408.800,475.800,9216,688.500,1140.000,1229.500,4597.000,1163.333,669.000,1021.000,1306.333,994.500,3958.000,1475.667,1734.000,3392,1582.500,524.800,3565.000,890.000,3517.000,28.730,57.250,138.470,118.250,82.070,24.290,65.820,88.050,97.840,126.110,62.280,42.140,30.840,115.280,55.180,92.560,51.880,172.960,114.260,153.840,73.290,166.000,82.050,37.670,63.660,126.700,175.060,114.670,158.160,81.490
1173.200,654.000,90.140,511.200,3202.000,3016.000,11453.333,790.000,3018.333,1408.800,475.800,9216,688.500,1140.000,1229.500,4597.000,1163.333,669.000,1021.000,1306.333,994.500,3958.000,1475.667,1734.000,3392,1582.500,524.800,3565.000,890.000,3517.000,28.395,56.930,137.680,117.660,82.510,24.030,66.190,88.370,98.040,126.290,61.330,42.100,31.020,115.210,54.950,92.630,51.200,171.380,114.540,154.870,73.000,166.210,81.880,37.160,64.060,127.480,176.720,115.090,159.030,80.810
1190.400,664.000,92.280,515.400,3238.500,3067.000,10836.667,805.500,3058.000,1406.000,473.400,9368,708.000,1145.667,1238.000,4644.000,1161.667,671.750,1034.250,1299.000,987.000,3966.000,1515.333,1742.000,3383,1569.500,536.200,3628.000,898.750,3493.000,28.392,56.810,137.470,117.950,82.480,23.990,66.460,88.580,97.700,126.830,61.940,42.340,31.100,116.450,54.870,92.950,51.270,173.380,114.870,154.450,72.910,166.470,81.700,37.140,63.720,127.790,177.600,114.790,157.710,80.640
1228.800,674.600,93.940,553.300,3331.000,3101.000,11000.000,823.500,3026.000,1438.000,490.100,9583,718.667,1229.667,1264.500,4764.000,1201.667,679.250,1068.250,1356.000,1026.667,4048.000,1573.667,1861.000,3457,1580.000,547.000,3687.000,922.500,3545.000,28.387,57.760,139.910,118.910,83.220,24.063,66.840,87.800,99.630,128.110,62.700,42.530,31.360,116.930,55.340,92.390,51.870,173.850,115.930,155.530,74.180,167.030,83.470,37.450,64.280,130.560,179.590,115.930,158.220,80.580
1228.800,674.600,93.940,553.300,3331.000,3101.000,11000.000,823.500,3026.000,1438.000,490.100,9583,718.667,1229.667,1264.500,4764.000,1201.667,679.250,1068.250,1356.000,1026.667,4048.000,1573.667,1861.000,3457,1580.000,547.000,3687.000,922.500,3545.000,28.655,57.820,141.040,119.460,83.360,24.090,67.390,88.990,99.980,128.750,63.020,42.960,31.660,117.360,55.410,93.410,52.350,175.620,116.830,156.110,74.590,168.020,83.500,37.550,64.630,131.870,179.850,116.730,157.680,82.380
1190.000,680.000,94.540,544.800,3329.000,3156.000,11076.667,823.500,3062.000,1425.200,483.700,9575,724.667,1209.667,1283.000,4805.000,1216.667,683.750,1052.250,1353.667,1002.333,4008.000,1555.667,1825.000,3434,1594.500,539.400,3718.000,912.500,3525.000,28.177,57.430,140.510,118.810,82.540,24.117,67.250,87.760,99.220,127.790,62.960,42.740,31.340,117.170,55.150,93.270,52.560,174.800,115.980,154.980,70.390,165.130,82.440,37.190,63.850,131.780,177.390,115.310,156.720,82.050
1183.400,676.200,94.860,533.600,3311.500,3154.000,10903.333,816.500,3010.667,1408.400,470.700,9366,716.833,1192.667,1281.500,4841.000,1218.333,680.750,1029.750,1332.667,980.833,4021.000,1568.000,1802.000,3380,1589.500,539.500,3676.000,882.500,3470.000,28.220,56.900,139.720,117.780,81.810,23.873,65.780,87.850,98.780,125.450,62.150,42.050,31.070,116.530,54.400,91.960,52.150,173.530,115.940,153.980,70.190,161.480,82.370,36.650,63.420,130.570,175.950,113.940,156.390,80.680
1202.800,675.600,96.000,526.200,3333.000,3219.000,10800.000,824.500,3040.000,1428.000,477.600,9479,721.500,1184.333,1287.000,4896.000,1226.667,684.000,1026.750,1350.333,990.667,4066.000,1585.333,1782.000,3383,1607.500,540.000,3693.000,895.000,3520.000,28.273,57.950,140.790,119.220,82.160,24.110,66.360,88.360,98.980,126.820,62.570,42.590,31.480,116.880,55.340,91.720,52.490,171.630,116.210,156.770,70.050,162.890,82.880,37.180,64.280,131.320,176.300,114.410,157.710,80.970
1174.400,673.600,94.440,509.200,3265.500,3139.000,10680.000,809.500,3008.000,1401.600,471.300,9291,730.500,1136.000,1262.500,4858.000,1215.000,676.750,1003.500,1312.333,972.667,4074.000,1569.333,1713.000,3388,1595.500,537.000,3736.000,873.750,3488.000,28.488,58.030,140.410,119.390,82.970,23.930,66.710,89.460,102.150,128.270,63.300,42.150,31.500,115.180,53.250,92.200,52.060,169.710,117.160,158.290,71.620,163.450,86.590,37.440,64.220,132.230,177.590,115.010,156.990,80.660
1179.600,676.600,94.260,516.000,3355.000,3186.000,10826.667,809.167,3025.333,1416.600,482.700,9434,757.333,1144.000,1275.000,4845.000,1221.667,697.250,1003.750,1302.667,985.000,4125.000,1598.000,1724.000,3458,1600.000,550.300,3757.000,898.750,3482.000,28.045,57.400,138.320,117.270,81.920,23.577,65.650,88.230,101.270,127.930,61.910,42.030,31.390,114.790,52.160,91.800,52.120,165.450,116.190,158.110,71.200,158.950,87.470,37.320,63.370,131.030,175.370,113.870,155.190,79.210
1155.800,658.600,92.280,505.100,3261.000,3115.000,10763.333,805.000,2959.000,1400.400,468.600,9351,761.667,1126.667,1262.000,4823.000,1211.667,695.250,1000.000,1278.000,962.500,4119.000,1585.667,1686.000,3402,1573.500,540.000,3706.000,875.000,3442.000,28.262,57.600,140.000,118.130,82.700,24.040,66.590,89.750,102.920,128.680,62.410,42.320,31.720,115.360,52.650,92.860,51.980,166.810,116.590,158.850,71.330,161.270,88.770,37.750,64.040,131.740,176.230,114.550,155.490,80.620
1158.200,667.000,93.760,507.200,3239.000,3140.000,10993.333,811.833,2966.000,1428.200,464.800,9534,766.000,1126.333,1257.000,4827.000,1220.000,695.000,996.500,1279.333,976.833,4141.000,1585.333,1687.000,3453,1571.000,541.700,3721.000,887.500,3479.000,28.130,57.420,138.490,118.810,82.860,24.003,66.510,88.660,102.450,128.500,62.520,42.030,31.500,114.640,52.670,92.490,51.880,167.340,116.050,157.610,70.520,161.070,88.280,37.660,63.810,132.380,175.040,113.000,157.260,80.380
1179.800,674.200,93.960,516.600,3269.000,3150.000,11163.333,822.500,3069.667,1466.000,472.400,9580,764.667,1144.000,1275.000,4851.000,1220.000,695.000,1003.750,1285.333,995.500,4146.000,1602.667,1716.000,3487,1578.000,544.500,3724.000,922.500,3487.000,28.250,57.240,138.160,118.820,82.730,23.917,66.600,88.350,101.270,128.200,62.460,41.840,31.350,113.500,52.140,92.590,51.260,167.550,114.880,156.460,72.630,162.270,87.510,37.540,63.910,132.250,171.680,112.320,155.580,80.240
1197.600,678.400,92.920,522.900,3283.000,3102.000,11313.333,819.833,3045.000,1497.400,502.400,9671,761.500,1155.667,1285.500,4850.000,1226.667,699.000,1031.250,1319.667,1024.667,4129.000,1613.333,1724.000,3506,1572.000,538.200,3817.000,925.000,3483.000,28.262,57.640,137.600,119.180,83.350,23.890,67.690,88.850,102.230,127.580,62.800,41.810,31.590,113.410,52.120,92.450,50.270,167.240,115.260,157.080,68.420,166.400,89.420,37.990,64.360,134.660,172.390,113.100,158.100,80.510
1206.400,677.000,93.400,527.200,3313.500,3087.000,11346.667,822.500,3054.333,1499.200,513.700,9613,772.500,1170.667,1288.500,4850.000,1225.000,699.250,1045.750,1343.000,1024.000,4086.000,1609.000,1734.000,3605,1584.000,568.700,3832.000,931.250,3502.000,28.473,57.740,136.470,118.750,83.360,23.120,67.870,89.220,102.180,130.190,62.660,41.710,31.480,113.920,52.030,92.830,50.260,166.900,115.610,156.880,71.260,167.150,89.290,38.070,61.940,134.420,171.640,113.180,160.770,80.300
1201.200,670.000,92.120,526.600,3273.500,3067.000,11166.667,818.167,3072.333,1500.800,524.500,9699,772.500,1159.333,1285.000,4867.000,1216.667,701.250,1049.500,1351.000,1023.000,4118.000,1527.000,1732.000,3682,1567.000,570.100,3948.000,936.250,3468.000,28.515,57.800,136.660,119.240,82.880,22.900,68.110,90.000,102.270,128.310,62.770,41.730,31.470,113.450,51.790,92.490,49.920,167.500,106.940,155.670,70.910,169.830,88.470,38.100,61.760,133.850,171.330,114.530,158.970,79.880
1201.200,670.000,92.120,526.600,3273.500,3067.000,11166.667,818.167,3072.333,1500.800,524.500,9699,772.500,1159.333,1285.000,4867.000,1216.667,701.250,1049.500,1351.000,1023.000,4118.000,1527.000,1732.000,3682,1567.000,570.100,3948.000,936.250,3468.000,29.012,58.040,138.080,119.800,83.120,22.660,68.640,89.060,103.980,127.250,63.900,41.730,31.470,114.710,51.790,92.490,50.190,168.310,106.800,157.020,75.100,171.040,88.220,38.020,61.900,135.840,171.140,115.140,160.620,79.650
1203.000,682.800,92.440,523.000,3391.000,3127.000,11306.667,831.000,3048.000,1503.000,526.200,9909,785.167,1153.333,1279.500,4904.000,1241.667,703.500,1073.000,1367.667,1020.000,4185.000,1488.667,1724.000,3795,1568.500,558.300,3930.000,950.000,3471.000,29.075,57.190,134.750,117.640,82.040,22.463,68.310,88.540,103.040,125.850,61.930,41.540,31.040,113.680,51.820,91.860,49.900,164.320,105.780,154.790,72.420,169.040,87.470,37.270,60.860,133.740,169.680,114.000,160.560,78.080
1191.400,676.800,92.200,510.400,3289.000,3085.000,11263.333,819.167,2952.333,1475.200,518.700,9718,784.167,1128.667,1271.500,4851.000,1220.000,703.250,1070.000,1331.333,1013.000,4165.000,1474.333,1680.000,3814,1550.000,553.300,3884.000,936.250,3441.000,29.335,57.110,135.100,117.970,82.250,22.487,68.130,88.570,102.150,126.690,61.660,41.780,30.340,114.710,52.440,91.410,50.300,163.880,107.430,154.290,72.230,169.300,87.580,37.130,60.690,133.160,169.720,115.350,159.630,78.300
1193.800,685.600,93.180,508.400,3248.000,3058.000,11050.000,820.333,2961.333,1476.600,515.700,9539,784.000,1124.667,1269.000,4855.000,1215.000,701.750,1083.250,1330.333,1016.333,4135.000,1463.667,1678.000,3786,1540.000,551.400,3894.000,925.000,3416.000,29.245,56.920,134.190,118.260,81.870,22.743,67.740,88.240,100.790,126.290,62.510,41.760,30.170,115.410,52.030,91.120,50.290,164.290,108.260,153.720,70.630,167.420,86.970,36.970,60.410,133.380,170.020,115.060,158.730,78.200
1198.600,687.800,95.040,509.700,3355.000,3111.000,11600.000,813.833,2917.000,1452.000,518.800,9566,787.667,1130.000,1273.000,4793.000,1183.333,705.500,1069.750,1344.333,1023.333,4118.000,1484.333,1673.000,3799,1530.000,563.500,3908.000,921.250,3401.000,29.407,57.420,133.920,117.560,82.450,22.817,67.520,88.430,101.080,126.420,62.140,41.670,30.180,114.090,51.620,91.300,50.280,161.900,109.000,154.450,74.270,170.520,87.670,37.450,60.150,133.500,170.330,115.080,160.140,78.310
1206.000,685.200,94.080,512.400,3372.000,3077.000,11403.333,820.833,2913.667,1462.400,523.100,9597,795.167,1133.333,1273.000,4828.000,1185.000,709.750,1078.750,1353.000,1022.333,4115.000,1477.333,1677.000,3806,1539.000,572.800,3918.000,921.250,3397.000,29.387,57.220,134.130,118.490,82.150,22.740,67.170,87.830,101.360,125.140,61.520,41.600,30.220,112.410,51.030,90.830,50.430,162.620,108.040,154.770,72.830,169.000,87.290,37.290,59.900,134.000,170.210,114.980,159.000,78.010
1198.000,694.400,93.660,512.000,3317.500,3059.000,11633.333,822.333,2922.667,1465.200,522.800,9661,800.333,1133.333,1271.000,4819.000,1195.000,710.250,1074.750,1349.000,1029.667,4000.000,1481.333,1670.000,3801,1532.500,574.900,3840.000,946.250,3392.000,29.367,57.660,143.390,115.410,81.580,22.957,67.700,87.450,101.790,125.740,62.090,41.970,30.440,111.250,51.220,91.170,50.270,162.800,107.870,150.720,72.770,172.630,87.220,37.750,60.080,135.100,169.950,115.180,161.070,78.080
1190.600,680.400,94.100,513.400,3279.000,3087.000,11673.333,802.667,2956.000,1466.400,512.900,9701,803.833,1140.333,1264.500,4803.000,1191.667,711.250,1069.750,1331.667,1018.667,3928.000,1493.000,1677.000,3885,1533.500,563.700,3830.000,955.000,3410.000,29.280,57.530,144.370,114.590,82.810,22.963,68.350,85.540,102.270,125.890,61.870,42.050,30.350,111.260,51.800,91.930,50.380,161.080,108.270,151.260,72.820,174.510,88.000,35.510,61.250,136.180,169.910,116.230,161.790,77.180
1207.600,680.600,94.100,523.500,3332.500,3093.000,12110.000,793.500,2952.333,1486.200,523.000,9820,816.667,1153.667,1265.500,4809.000,1196.667,722.500,1090.750,1357.000,1033.000,3931.000,1513.000,1709.000,3934,1554.500,561.800,3907.000,957.500,3453.000,29.265,57.250,145.070,114.870,82.500,22.910,68.260,84.930,101.870,126.250,61.920,41.930,30.160,110.570,51.890,92.030,49.140,161.500,108.140,151.520,72.590,174.510,86.630,35.430,66.780,135.840,169.860,109.520,161.460,81.020
1194.400,664.200,92.660,524.200,3286.500,3054.000,12100.000,801.833,2961.000,1502.800,523.900,9758,803.500,1163.000,1264.000,4780.000,1185.000,723.250,1084.250,1346.667,1032.333,3882.000,1507.333,1709.000,3886,1525.000,573.000,3906.000,941.250,3449.000,29.150,59.660,145.370,113.440,82.350,22.780,68.490,84.330,101.300,126.600,61.200,42.130,30.150,113.930,51.770,93.030,48.200,158.510,108.960,149.630,74.000,174.670,86.330,35.150,67.360,135.630,169.500,108.350,162.300,81.570
1191.200,663.600,92.880,520.300,3262.000,3077.000,12100.000,793.833,2937.667,1519.000,522.100,9836,801.167,1160.333,1268.500,4768.000,1190.000,726.000,1092.000,1347.000,1027.000,3875.000,1507.333,1699.000,3884,1579.000,563.700,3942.000,933.750,3448.000,29.413,61.000,144.690,113.610,83.170,23.063,68.870,84.100,100.660,127.780,60.750,42.560,30.460,113.570,51.870,93.370,48.210,158.760,109.260,150.570,75.060,175.120,85.990,35.260,67.090,137.450,171.270,109.070,162.720,83.110
1208.200,666.000,93.160,530.500,3265.500,3080.000,12283.333,792.667,2992.333,1538.200,527.700,9875,796.500,1175.667,1273.500,4743.000,1190.000,725.000,1109.750,1362.333,1048.667,3846.000,1503.000,1714.000,3924,1565.500,565.900,3993.000,937.500,3462.000,29.562,60.990,143.780,113.960,82.030,23.120,68.800,86.970,100.770,123.340,61.950,42.540,30.340,112.720,51.050,92.750,47.840,157.895,109.070,150.880,75.060,175.550,84.480,35.100,66.740,139.020,166.230,109.030,162.330,82.450
1205.000,665.000,94.500,532.900,3292.500,3111.000,12150.000,808.333,3010.333,1538.400,525.100,9879,787.333,1182.333,1285.000,4804.000,1163.333,725.500,1100.000,1352.000,1048.000,3965.000,1497.667,1715.000,3944,1557.000,555.800,3960.000,945.000,3504.000,28.898,60.630,142.230,114.560,81.750,23.197,69.130,87.400,101.190,122.710,60.870,42.440,30.550,112.110,51.970,93.490,47.630,158.990,109.430,151.810,74.950,177.070,84.130,34.920,66.800,145.540,166.510,108.820,161.280,82.300
1200.800,660.400,94.080,534.700,3311.000,3131.000,11923.333,810.000,2972.000,1531.800,519.400,9895,773.167,1179.000,1288.000,4788.000,1160.000,723.250,1090.250,1340.333,1044.000,3987.000,1489.333,1728.000,3914,1550.000,599.300,3991.000,938.750,3579.000,28.620,60.100,141.940,115.700,81.920,23.277,69.230,86.580,99.920,122.260,61.290,42.120,30.380,112.080,51.890,94.020,48.540,160.570,108.830,153.350,74.740,177.750,83.010,34.810,66.930,143.310,165.760,108.020,163.680,82.160
1208.600,660.000,92.780,543.900,3327.000,3141.000,11993.333,839.667,3018.000,1556.200,532.200,10015,772.500,1206.333,1310.000,4826.000,1198.333,731.000,1119.500,1359.000,1050.000,3989.000,1489.333,1753.000,3907,1585.500,608.400,4018.000,941.250,3561.000,28.430,59.870,140.350,115.330,82.220,23.330,69.110,86.840,103.820,123.580,58.840,42.230,30.590,112.100,52.020,93.850,48.210,145.180,109.830,152.610,75.130,177.140,83.880,34.740,66.450,143.010,165.770,108.430,161.760,81.100
1215.800,672.200,93.200,544.600,3301.000,3192.000,11820.000,842.000,3162.667,1594.200,559.200,10080,763.667,1217.667,1328.500,4700.000,1193.333,729.000,1141.250,1383.000,1048.000,3994.000,1461.000,1771.000,3936,1559.500,623.100,3915.000,937.500,3573.000,28.385,59.920,141.330,115.990,82.510,23.340,69.260,86.800,104.750,122.010,58.720,42.400,30.680,112.570,50.180,92.690,48.100,141.160,109.680,153.690,75.160,178.240,83.460,34.870,66.420,142.430,165.300,108.180,161.430,82.730
1214.400,667.400,93.640,547.000,3269.500,3227.000,11963.333,827.833,3250.333,1593.600,558.700,10175,782.000,1214.000,1338.000,4709.000,1160.000,726.250,1142.250,1405.333,1026.667,4028.000,1480.333,1776.000,3768,1544.500,617.900,3934.000,937.500,3621.000,27.872,59.800,139.430,115.340,81.620,23.100,68.970,86.850,106.480,119.890,59.300,42.120,30.480,112.250,49.620,92.390,47.660,140.760,109.150,152.790,75.450,178.060,82.240,34.520,66.250,142.410,164.250,106.240,161.340,82.460
1187.600,653.000,92.760,534.100,3174.500,3085.000,11846.667,799.167,3213.667,1570.200,547.800,9951,783.000,1183.667,1350.500,4609.000,1138.333,719.500,1119.750,1366.000,991.167,4023.000,1447.667,1737.000,3744,1544.500,604.000,3874.000,907.500,3536.000,27.898,59.430,138.980,114.860,80.580,23.150,68.680,86.740,105.390,120.290,58.840,42.050,30.390,112.390,49.720,91.910,46.940,138.700,108.460,151.950,75.000,176.580,81.110,34.600,65.450,140.750,165.730,105.620,160.800,81.930
1187.600,653.000,92.760,534.100,3174.500,3085.000,11846.667,799.167,3213.667,1570.200,547.800,9951,783.000,1183.667,1350.500,4609.000,1138.333,719.500,1119.750,1366.000,991.167,4023.000,1447.667,1737.000,3744,1544.500,604.000,3874.000,907.500,3536.000,27.457,59.210,137.830,115.030,80.650,23.210,68.380,86.600,105.390,120.180,58.430,42.030,30.320,111.720,49.730,93.370,46.870,135.220,108.350,152.370,74.140,176.210,81.270,33.930,65.330,140.020,166.830,105.720,159.780,80.780
1139.600,635.000,91.120,519.400,3118.000,2998.000,11836.667,769.000,3191.667,1562.200,535.300,9929,750.667,1166.000,1360.000,4558.000,1091.667,695.500,1102.750,1323.667,956.333,3894.000,1433.667,1719.000,3708,1482.000,598.300,3836.000,876.250,3462.000,27.210,58.710,137.710,115.110,80.360,23.053,67.760,85.080,104.780,120.910,58.820,41.690,30.190,111.040,49.960,92.450,47.080,135.400,108.250,152.430,74.370,175.920,82.310,33.610,65.510,139.540,166.480,104.670,159.390,80.350
1162.000,629.800,91.160,529.400,3182.000,3009.000,12213.333,769.167,3196.667,1583.200,548.300,10055,760.167,1180.000,1365.500,4540.000,1111.667,700.000,1128.000,1337.000,980.333,3925.000,1454.000,1750.000,3768,1483.000,611.600,3892.000,881.250,3502.000,27.602,60.420,141.930,116.660,82.510,23.260,69.880,86.560,106.850,123.750,60.050,42.460,30.940,112.820,50.910,94.430,47.460,139.210,111.250,155.720,76.300,181.480,83.750,34.690,67.000,143.030,169.740,105.360,160.950,81.450
1178.800,637.000,90.320,533.000,3222.500,2975.000,12183.333,761.500,3194.333,1580.800,549.000,10130,773.000,1191.000,1376.000,4463.000,1086.667,704.000,1129.750,1350.333,989.333,3952.000,1445.667,1757.000,3771,1493.500,608.800,3932.000,888.750,3447.000,27.765,60.470,142.900,117.050,82.880,23.263,70.030,87.460,107.290,124.250,60.510,42.880,31.000,114.110,51.080,94.380,47.650,138.450,110.620,155.170,76.550,181.920,84.680,34.740,67.070,142.200,171.030,108.010,160.290,80.090
1102.000,604.600,88.200,501.400,3011.500,2853.000,11226.667,739.000,3053.333,1491.800,508.700,9627,743.167,1118.333,1330.000,4356.000,1038.333,680.500,1052.000,1282.000,911.833,3814.000,1393.667,1660.000,3609,1479.000,577.500,3728.000,841.250,3336.000,27.720,60.170,141.900,120.310,83.240,23.700,73.250,85.930,107.640,126.020,64.180,42.270,31.360,114.980,51.120,94.640,47.860,146.420,112.360,154.810,75.900,192.630,91.200,34.750,68.740,145.090,170.390,106.940,161.610,81.540
1167.600,641.400,89.080,557.500,3287.000,2930.500,12296.667,789.333,3262.333,1662.200,562.500,10420,796.833,1214.333,1385.500,4584.000,1118.333,732.250,1131.250,1391.667,993.500,3849.000,1445.000,1766.000,3870,1554.000,631.000,3949.000,880.000,3470.000,26.948,58.700,146.130,119.540,81.870,23.797,76.650,82.960,107.790,129.030,64.960,40.940,31.000,114.510,50.390,94.960,46.690,151.570,113.190,160.220,73.630,200.870,93.450,34.500,70.110,147.690,174.280,109.620,162.450,80.870
1190.400,639.800,85.340,607.900,3273.500,2804.000,12533.333,785.333,3267.333,1648.400,564.400,10225,820.833,1264.000,1407.000,4638.000,1098.333,748.250,1144.750,1470.000,999.500,3771.000,1414.667,1832.000,3898,1561.000,625.300,3987.000,883.750,3481.000,27.108,59.020,146.420,118.470,81.880,23.743,76.690,83.580,106.640,129.850,63.950,41.030,31.360,114.220,50.770,97.680,46.690,149.040,113.250,161.270,74.590,203.940,93.010,34.610,70.500,148.520,175.080,110.280,160.950,81.050
1207.600,652.200,84.400,617.000,3287.500,2794.500,12860.000,788.833,3351.667,1669.600,588.300,10295,831.833,1278.333,1433.000,4595.000,1098.333,760.500,1175.250,1523.333,1029.333,3700.000,1430.333,1849.000,3954,1555.500,630.500,4180.000,898.750,3526.000,26.427,58.120,152.280,116.600,78.380,23.497,79.510,83.000,106.590,127.670,63.530,41.170,31.370,117.860,50.210,97.920,46.180,146.420,113.040,158.210,72.760,209.180,94.170,34.480,72.420,149.990,172.910,112.180,160.380,81.760
