7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1217.400,558.800,97.020,569.800,2964.000,3046.000,12090.000,835.000,2443.333,1202.600,530.200,8163,683.500,1237.667,1435.500,5451.000,1173.333,705.000,1123.250,1327.667,1048.000,4567.000,1629.000,1848.000,3595,1555.500,424.000,4120.000,1113.750,3945.000,26.145,53.590,124.850,107.760,71.910,22.697,59.200,81.310,94.270,129.710,52.420,45.240,27.660,123.430,61.400,98.240,52.670,143.210,108.680,142.960,71.700,152.030,72.440,31.650,59.230,126.360,162.410,113.920,150.570,81.320
1208.800,576.600,98.120,549.300,2888.500,3039.000,11970.000,829.833,2398.000,1199.200,532.000,8193,673.167,1200.000,1424.000,5398.000,1136.667,692.500,1112.000,1309.000,1025.000,4582.000,1623.333,1791.000,3526,1529.000,417.300,4101.000,1093.750,3989.000,26.492,54.350,124.900,107.410,72.370,22.663,58.920,81.340,95.400,130.450,51.940,45.050,27.880,123.520,61.860,98.440,53.210,143.980,109.230,144.790,72.730,150.540,74.340,31.690,59.700,127.570,162.890,114.680,151.980,82.100
1205.000,584.600,98.000,553.700,2871.000,3016.000,11950.000,844.333,2399.667,1188.600,525.300,8301,672.667,1203.333,1431.500,5399.000,1133.333,699.250,1111.750,1311.333,1029.667,4535.000,1623.333,1815.000,3512,1535.000,423.800,4104.000,1092.500,3972.000,26.450,54.660,124.530,106.740,73.140,22.483,58.750,82.750,96.890,130.880,51.530,45.770,28.190,123.160,63.180,99.600,53.630,144.130,111.020,147.040,72.720,152.910,75.900,31.980,60.080,130.700,163.750,115.830,154.200,83.300
1177.600,587.200,96.300,547.700,2810.000,2998.500,11706.667,839.500,2359.667,1200.200,521.400,8220,678.667,1195.667,1425.000,5261.000,1115.000,703.500,1078.000,1274.333,1019.333,4562.000,1573.333,1795.000,3470,1496.500,412.200,4031.000,1075.000,3937.000,26.480,53.490,126.720,107.500,73.780,22.317,60.480,83.150,97.690,131.350,52.250,45.600,28.330,124.080,62.990,99.200,53.240,145.510,112.100,147.090,72.650,157.600,75.470,32.680,61.220,133.960,165.330,115.760,154.980,83.940
1177.600,587.200,96.300,547.700,2810.000,2998.500,11706.667,839.500,2359.667,1200.200,521.400,8220,678.667,1195.667,1425.000,5261.000,1115.000,703.500,1078.000,1274.333,1019.333,4562.000,1573.333,1795.000,3470,1496.500,412.200,4031.000,1075.000,3937.000,26.477,53.860,126.740,107.280,73.770,22.657,60.460,83.320,96.440,131.010,52.800,45.670,28.190,123.810,64.720,98.460,53.440,147.010,112.680,148.630,72.250,156.290,75.890,32.340,61.210,135.860,164.840,116.030,154.620,83.550
1219.600,587.400,99.440,553.000,2816.000,3118.000,11886.667,869.500,2400.333,1202.000,534.800,8365,683.333,1203.000,1444.000,5394.000,1130.000,709.500,1117.250,1299.000,1032.000,4592.000,1586.000,1791.000,3549,1545.000,423.300,4128.000,1103.750,4016.000,26.680,54.070,128.020,107.380,72.960,22.623,60.240,82.740,95.500,130.590,53.030,45.500,28.280,123.820,64.900,97.580,53.210,150.620,112.980,148.100,72.850,154.200,75.550,32.320,60.610,135.120,164.910,116.060,153.750,82.800
1221.200,582.000,99.720,546.400,2802.000,3110.000,12253.333,852.667,2426.333,1188.000,522.800,8333,667.167,1193.000,1438.000,5378.000,1125.000,702.500,1112.250,1294.000,1019.000,4575.000,1594.333,1784.000,3523,1531.500,419.500,4114.000,1090.000,4013.000,26.532,53.970,129.790,108.500,73.910,22.487,59.940,82.820,93.590,130.220,53.080,45.460,27.830,124.190,62.440,96.830,52.910,148.760,112.210,145.400,71.780,154.080,73.680,32.000,60.630,132.860,164.270,115.890,153.540,82.340
1202.200,572.600,100.380,528.500,2795.000,3131.000,12080.000,855.000,2393.667,1162.800,513.900,8267,640.000,1158.000,1398.500,5399.000,1131.667,649.750,1108.750,1277.000,1002.667,4612.000,1614.000,1720.000,3445,1548.500,406.500,4134.000,1076.250,4055.000,26.418,54.210,128.590,108.310,74.140,22.667,59.480,82.890,94.850,130.460,53.070,45.580,27.960,123.290,61.650,97.220,53.560,149.240,111.320,147.950,72.440,153.000,75.290,31.880,60.470,132.120,164.460,115.390,153.960,82.330
1236.000,579.200,98.840,535.700,2768.000,3086.000,12136.667,843.833,2435.000,1179.600,528.500,8401,660.333,1177.333,1443.000,5427.000,1135.000,672.000,1129.250,1329.000,1031.000,4628.000,1605.333,1730.000,3517,1553.500,417.000,4203.000,1050.000,4089.000,26.418,54.210,128.590,108.310,74.140,22.667,59.480,82.890,94.850,130.460,53.070,45.580,27.960,123.290,61.650,97.220,53.560,149.240,111.320,147.950,72.440,153.000,75.290,31.880,60.470,132.120,164.460,115.390,153.960,82.330
1244.600,584.800,101.500,538.100,2751.000,3149.000,12050.000,855.500,2436.333,1180.000,538.300,8484,660.833,1187.333,1443.000,5488.000,1160.000,672.000,1138.500,1322.333,1036.667,4708.000,1637.000,1749.000,3520,1588.000,424.000,4225.000,1061.250,4173.000,26.297,53.540,128.920,108.230,74.080,22.707,59.400,82.620,94.680,131.080,52.830,45.800,27.900,123.170,61.340,98.090,53.400,148.370,111.600,148.400,71.950,153.840,75.320,31.900,60.280,131.290,166.280,116.250,154.680,82.790
1230.800,588.700,100.360,532.900,2755.500,3122.000,12260.000,840.500,2409.000,1172.600,533.800,8456,663.833,1157.000,1442.500,5337.000,1175.000,667.000,1129.500,1313.667,1035.000,4749.000,1669.000,1708.000,3493,1538.500,429.200,4261.000,1050.000,4159.000,26.920,54.710,129.830,109.140,75.380,22.677,59.030,82.800,95.320,132.470,53.320,46.480,28.100,123.970,61.490,98.160,54.050,149.490,111.900,149.330,72.300,155.030,76.010,32.380,60.600,130.880,164.390,116.410,153.360,83.020
1200.000,574.600,99.220,512.200,2718.000,3078.000,12166.667,842.333,2400.667,1167.200,524.700,8467,645.333,1116.000,1393.000,5225.000,1171.667,649.000,1093.750,1293.667,997.500,4771.000,1653.667,1650.000,3480,1506.500,410.500,4143.000,1075.000,4051.000,27.390,55.050,129.680,108.980,76.780,22.933,59.710,82.680,95.250,133.420,53.220,46.580,28.460,125.830,62.040,98.910,54.040,149.480,112.170,148.410,74.300,156.500,76.510,32.710,60.290,128.580,166.750,117.430,154.440,83.630
1190.400,578.600,96.960,521.500,2683.000,3006.000,12006.667,834.167,2445.333,1164.800,526.600,8412,635.333,1137.333,1386.000,5136.000,1161.667,647.500,1131.000,1266.667,1028.667,4690.000,1597.333,1681.000,3497,1496.500,416.600,4205.000,1093.750,3981.000,27.247,55.230,128.900,108.200,76.480,22.830,59.220,82.310,95.400,133.430,52.910,46.390,28.470,125.680,61.470,99.310,54.080,149.930,112.050,151.450,73.830,156.980,76.540,32.350,61.400,126.940,166.630,116.710,152.580,84.240
1154.200,552.500,94.420,508.700,2705.000,3030.000,11356.667,796.833,2338.667,1136.000,494.800,8094,613.167,1100.000,1336.500,4967.000,1110.000,628.500,1059.000,1219.667,980.667,4646.000,1539.000,1623.000,3372,1415.000,394.500,4046.000,1040.000,3845.000,27.497,55.570,129.920,109.190,77.590,23.020,59.870,83.530,94.260,134.850,53.700,46.830,28.690,127.020,61.590,99.070,54.010,154.160,113.230,152.520,75.730,159.820,76.790,32.450,61.100,126.960,167.530,117.400,153.420,86.700
1125.000,572.100,94.960,509.100,2724.500,2995.500,11136.667,828.500,2295.000,1142.600,495.500,8080,620.667,1100.000,1344.000,5017.000,1096.667,634.000,1027.250,1224.667,969.833,4727.000,1551.667,1609.000,3375,1421.000,387.700,3969.000,1056.250,3913.000,27.780,55.430,129.490,108.590,77.830,23.033,59.200,83.210,93.430,134.850,54.400,46.890,28.140,127.570,59.970,98.680,54.420,154.660,112.550,152.070,75.690,157.770,75.720,32.000,60.620,126.340,166.400,117.560,153.210,86.310
1087.800,576.500,93.020,487.000,2752.500,2908.000,10673.333,821.833,2227.333,1114.000,474.200,8026,592.167,1055.333,1318.500,4988.000,1090.000,613.250,989.500,1182.667,946.500,4648.000,1540.000,1532.000,3270,1414.000,372.300,3840.000,1018.750,3770.000,27.453,54.560,127.040,108.950,76.970,22.880,58.360,83.160,92.670,134.580,54.240,46.530,27.580,127.380,59.670,97.000,54.090,152.950,111.780,150.000,74.580,155.350,75.240,31.900,60.190,127.030,165.810,116.130,152.220,83.360
1091.400,570.000,93.040,484.600,2756.500,2897.000,10546.667,811.833,2223.000,1116.400,473.200,8025,586.000,1057.667,1311.500,5067.000,1093.333,607.000,1005.000,1163.667,956.167,4629.000,1520.667,1534.000,3275,1396.500,370.800,3873.000,1023.750,3740.000,27.740,55.120,128.030,109.420,78.210,23.013,58.810,83.810,94.840,135.440,55.630,46.710,28.000,127.520,60.310,97.480,53.520,159.660,113.060,150.020,75.580,155.190,75.220,32.080,59.880,127.930,166.810,115.930,152.790,83.690
1084.800,564.000,94.780,482.800,2802.000,2991.500,10163.333,838.167,2259.333,1141.400,468.500,8015,591.833,1040.333,1317.500,5155.000,1121.667,617.000,1001.500,1157.667,950.667,4561.000,1496.333,1529.000,3300,1420.500,369.500,3916.000,1030.000,3779.000,27.135,54.460,126.870,109.270,77.580,22.740,57.320,83.240,94.790,133.870,55.420,46.360,27.600,128.140,60.300,96.160,52.000,157.380,111.670,148.250,75.320,150.410,74.170,31.550,58.860,127.000,167.160,114.500,151.320,81.300
1093.400,571.700,94.480,490.100,2845.500,3045.000,8870.000,841.167,2343.000,1163.800,474.700,8159,596.833,1066.667,1323.500,5155.000,1138.333,623.250,1004.000,1159.667,960.833,4708.000,1551.667,1567.000,3421,1451.500,383.500,3936.000,1047.500,3823.000,27.165,54.420,125.680,109.100,78.030,22.687,57.740,83.200,96.330,133.620,55.360,46.870,27.690,127.960,59.420,96.420,52.180,156.460,112.120,149.350,74.850,150.280,74.350,31.630,59.500,127.880,166.630,115.230,152.310,81.370
1055.600,593.000,95.040,477.700,2838.500,3024.000,8938.333,844.667,2327.667,1164.200,467.000,8139,596.333,1045.000,1317.500,5105.000,1121.667,634.000,988.500,1145.000,940.833,4655.000,1547.333,1540.000,3427,1448.000,379.600,3905.000,1006.250,3792.000,27.255,54.310,126.330,108.970,77.820,22.467,58.200,82.730,95.240,133.010,55.050,46.440,27.620,127.560,57.920,96.270,51.610,156.390,111.940,149.250,74.160,152.200,74.630,31.670,59.800,127.910,166.590,114.780,152.280,81.150
1097.000,606.400,94.100,505.700,2870.000,2965.500,8971.667,837.500,2374.333,1173.000,487.600,8265,614.333,1099.667,1342.000,5156.000,1121.667,642.000,1026.000,1155.000,976.500,4606.000,1519.667,1620.000,3579,1438.500,393.500,3924.000,1008.750,3782.000,27.610,54.650,126.800,109.600,78.520,22.933,59.280,82.830,97.510,134.380,55.340,46.650,27.640,127.610,58.550,97.350,51.950,158.600,113.030,149.630,74.270,154.310,76.100,31.860,60.680,129.470,168.030,115.190,154.860,81.310
1124.600,604.000,96.740,528.000,2939.000,3081.000,9565.000,847.667,2459.667,1207.600,503.900,8476,640.000,1150.000,1379.500,5233.000,1150.000,659.250,1066.500,1213.667,1002.667,4729.000,1556.667,1665.000,3647,1481.000,406.500,3993.000,1037.500,3773.000,28.010,55.350,127.760,109.870,79.710,23.050,61.790,82.460,97.600,133.840,55.960,46.040,28.230,126.890,59.580,99.480,51.290,160.060,114.740,151.230,75.950,159.850,79.130,32.130,62.160,131.140,168.590,115.960,156.630,81.080
1161.200,606.400,99.780,543.200,2987.000,3190.000,9933.333,872.833,2492.000,1231.800,522.600,8800,664.833,1186.667,1423.000,5420.000,1203.333,672.500,1091.000,1268.333,1022.000,4781.000,1604.667,1713.000,3801,1527.000,419.000,4126.000,1066.250,3995.000,28.025,55.360,127.980,109.840,80.330,22.933,62.590,82.010,97.980,134.370,56.450,45.830,28.250,127.510,59.490,98.630,51.360,160.120,114.520,151.160,76.150,160.910,79.050,31.800,62.510,130.850,168.160,115.360,157.080,81.260
1148.000,587.000,100.140,533.800,3007.500,3168.000,9871.667,875.000,2487.000,1225.400,520.300,8825,661.500,1172.000,1419.500,5427.000,1225.000,668.250,1071.500,1253.667,1011.667,4768.000,1599.333,1669.000,3701,1541.500,393.500,4105.000,1072.500,4039.000,27.462,55.650,127.330,110.180,80.080,23.020,61.870,82.300,97.230,135.010,56.140,46.100,27.900,127.780,59.500,98.590,51.350,160.130,114.630,151.720,76.310,158.520,79.170,31.460,62.140,131.130,168.780,116.230,157.110,81.440
1093.400,547.200,98.780,510.800,2879.500,3075.000,9358.333,854.833,2396.667,1183.200,501.700,8568,630.667,1130.000,1363.500,5256.000,1198.333,649.000,1022.250,1179.667,982.167,4588.000,1560.667,1609.000,3537,1495.000,390.400,4006.000,1030.000,3936.000,26.870,56.460,127.810,110.930,81.450,23.287,62.270,82.830,98.700,136.800,56.510,46.220,28.190,128.850,59.570,101.480,51.730,161.700,115.460,152.530,77.270,159.020,79.250,31.650,62.590,131.970,169.550,116.010,157.620,81.250
1136.000,582.700,99.560,544.900,2999.000,3214.000,9956.667,871.500,2510.333,1220.600,523.800,8846,648.667,1196.000,1394.500,5321.000,1195.000,666.500,1084.750,1228.333,1026.000,4762.000,1579.333,1712.000,3672,1512.500,406.300,4115.000,1078.750,4035.000,26.727,56.390,130.500,112.680,80.750,23.257,63.320,83.280,100.500,135.440,56.860,46.600,28.330,128.860,59.560,102.640,52.080,162.100,115.800,144.000,76.190,162.650,80.390,31.600,63.570,132.680,169.650,116.270,159.150,81.840
1128.600,605.400,99.200,538.800,3001.000,3197.000,9808.333,878.167,2478.333,1231.600,527.200,8839,645.167,1199.333,1413.000,5369.000,1245.000,669.250,1082.000,1230.667,1016.667,4709.000,1561.333,1711.000,3701,1518.000,409.000,4080.000,1091.250,4057.000,26.782,55.590,133.930,113.580,81.150,23.070,64.240,81.550,101.690,135.190,56.580,44.370,28.440,128.550,59.620,103.270,51.750,162.760,115.180,146.110,76.140,166.980,79.740,32.000,65.020,130.570,168.940,115.800,155.820,81.130
1164.800,614.000,99.960,543.600,3044.000,3313.000,10296.667,891.000,2613.333,1257.200,532.700,9050,656.833,1214.333,1464.000,5470.000,1281.667,691.500,1121.000,1279.667,1038.333,4794.000,1599.667,1732.000,3730,1565.000,421.700,4192.000,1115.000,4096.000,26.492,55.780,132.960,113.570,80.790,22.823,63.600,80.800,101.400,134.600,56.600,43.660,28.240,125.790,60.080,102.910,50.030,164.350,114.920,149.300,77.150,165.320,78.660,31.970,65.610,130.740,168.660,108.790,155.940,80.560
1183.800,603.400,100.700,579.300,3146.500,3387.000,10650.000,888.833,2624.333,1259.800,538.600,9141,655.000,1267.667,1475.000,5515.000,1286.667,700.250,1140.500,1304.333,1053.333,4708.000,1579.667,1813.000,3781,1572.500,420.000,4242.000,1142.500,4192.000,26.420,51.780,134.130,113.320,79.110,22.907,63.970,80.950,102.010,135.660,56.740,44.540,28.150,125.500,59.430,103.770,50.550,163.190,114.170,148.500,76.480,166.750,78.320,31.640,65.930,131.050,168.660,110.840,157.830,80.140
1198.400,567.100,97.580,581.600,3148.500,3247.000,10380.000,889.667,2565.667,1255.800,546.200,9131,653.833,1262.000,1466.500,5478.000,1278.333,695.500,1148.250,1329.333,1062.333,4637.000,1561.667,1828.000,3795,1573.000,422.800,4265.000,1143.750,4115.000,26.270,52.110,133.780,113.510,78.140,23.157,63.600,81.410,101.510,135.650,56.220,44.710,28.230,127.460,59.210,104.570,50.760,163.460,113.250,148.810,76.510,165.090,76.790,31.390,65.700,130.750,168.380,110.340,157.620,80.390
1189.800,570.000,98.820,560.900,3138.500,3238.000,10180.000,891.167,2548.333,1254.400,539.100,9163,637.500,1228.667,1443.000,5499.000,1283.333,693.500,1129.500,1307.333,1055.000,4664.000,1550.333,1790.000,3786,1575.500,413.200,4245.000,1133.750,4123.000,26.087,51.440,134.240,112.910,78.530,23.100,63.930,79.550,102.290,135.340,56.040,44.530,28.450,127.710,59.540,104.890,50.440,162.850,114.800,149.080,76.210,165.840,77.650,31.400,66.200,133.240,166.180,109.970,161.010,81.310
1169.000,567.400,98.580,553.000,3101.500,3226.000,10326.667,886.333,2486.333,1303.600,536.800,9158,641.333,1210.333,1450.500,5426.000,1286.667,689.500,1128.750,1294.333,1041.000,4712.000,1540.000,1794.000,3665,1551.500,406.000,4255.000,1131.250,4014.000,24.455,50.940,132.800,112.770,78.760,23.140,64.110,79.890,103.850,135.750,56.310,44.680,28.640,128.300,59.270,105.280,51.690,161.000,115.440,150.470,75.690,166.920,78.680,31.750,66.230,137.080,167.760,109.530,160.800,81.560
1130.800,555.600,97.280,520.100,2994.000,3169.000,9728.333,867.000,2470.333,1240.600,515.600,8884,621.000,1137.667,1415.000,5262.000,1253.333,670.750,1062.750,1229.667,997.500,4530.000,1514.333,1678.000,3301,1497.000,390.800,4116.000,1086.250,3887.000,23.707,49.900,132.070,112.480,77.680,22.970,63.600,79.760,102.400,132.730,55.740,44.630,27.960,127.920,58.540,104.030,51.020,160.560,114.620,147.070,75.380,164.290,77.750,31.110,65.840,134.800,167.000,109.130,160.260,80.345
1130.800,555.600,97.280,520.100,2994.000,3169.000,9728.333,867.000,2470.333,1240.600,515.600,8884,621.000,1137.667,1415.000,5262.000,1253.333,670.750,1062.750,1229.667,997.500,4530.000,1514.333,1678.000,3301,1497.000,390.800,4116.000,1086.250,3887.000,23.435,49.870,131.680,112.080,77.240,22.290,63.200,80.120,102.180,133.890,54.840,44.800,27.490,126.490,58.940,103.260,50.940,158.300,114.270,145.940,75.800,164.110,77.720,30.280,65.430,134.800,167.380,109.900,157.830,79.280
1088.400,533.300,97.860,504.100,2914.000,3149.000,9315.000,846.167,2368.333,1224.600,487.500,8758,593.167,1093.333,1354.500,5104.000,1211.667,657.500,978.000,1210.667,957.833,4467.000,1478.333,1628.000,3209,1445.500,384.100,3964.000,1051.250,3770.000,23.410,50.610,132.100,112.750,78.460,22.530,63.790,80.970,103.310,136.050,55.300,44.980,27.370,128.200,59.590,104.360,51.320,158.990,114.670,145.270,77.250,166.180,77.840,30.610,65.680,134.010,168.340,110.910,157.950,80.560
1088.400,533.300,97.860,504.100,2914.000,3149.000,9315.000,846.167,2368.333,1224.600,487.500,8758,593.167,1093.333,1354.500,5104.000,1211.667,657.500,978.000,1210.667,957.833,4467.000,1478.333,1628.000,3209,1445.500,384.100,3964.000,1051.250,3770.000,23.795,49.780,132.460,112.690,77.190,22.333,62.560,81.100,101.320,134.540,55.080,44.840,26.860,128.400,59.520,103.780,50.680,156.350,114.510,144.130,74.900,163.140,76.360,30.360,64.850,132.490,167.970,110.330,155.310,81.460
1088.400,533.300,97.860,504.100,2914.000,3149.000,9315.000,846.167,2368.333,1224.600,487.500,8758,593.167,1093.333,1354.500,5104.000,1211.667,657.500,978.000,1210.667,957.833,4467.000,1478.333,1628.000,3209,1445.500,384.100,3964.000,1051.250,3770.000,23.547,49.870,132.030,112.220,77.070,22.397,61.570,81.600,100.590,135.160,54.810,44.980,26.440,129.330,59.110,103.670,50.840,154.180,112.930,144.250,73.990,160.070,74.240,29.850,64.260,130.890,167.160,109.730,154.170,81.490
1088.400,533.300,97.860,504.100,2914.000,3149.000,9315.000,846.167,2368.333,1224.600,487.500,8758,593.167,1093.333,1354.500,5104.000,1211.667,657.500,978.000,1210.667,957.833,4467.000,1478.333,1628.000,3209,1445.500,384.100,3964.000,1051.250,3770.000,23.310,49.940,132.310,112.880,77.360,22.403,61.240,81.300,101.420,134.670,54.090,45.060,26.210,129.280,58.190,104.930,50.840,154.250,113.620,146.470,73.810,159.530,72.790,29.900,63.920,132.080,167.770,110.750,152.550,81.460
1095.600,512.700,98.160,492.700,2859.000,3191.000,9340.000,862.167,2371.667,1213.200,482.700,8677,588.000,1086.000,1344.000,5131.000,1210.000,651.500,999.500,1199.667,983.667,4481.000,1500.000,1606.000,3169,1450.000,380.900,3995.000,1002.500,3829.000,23.180,50.390,132.040,112.740,77.720,22.750,61.600,82.130,101.860,135.700,53.600,45.320,26.530,130.580,58.430,105.540,51.120,153.190,113.780,147.290,74.250,158.850,73.360,30.040,64.510,133.260,168.890,110.450,153.480,79.430
1110.800,520.700,97.820,495.800,2897.000,3148.000,9536.667,880.000,2382.000,1212.200,483.700,8622,589.000,1092.000,1378.000,5207.000,1196.667,654.750,999.750,1191.000,999.000,4523.000,1573.333,1612.000,3200,1443.000,385.100,4013.000,998.750,3851.000,23.198,50.070,132.670,113.720,78.220,22.983,61.210,82.120,100.350,136.240,54.100,45.240,26.510,130.830,58.720,105.340,51.080,155.410,113.160,147.340,74.620,157.510,70.780,29.800,63.980,132.100,168.520,110.810,152.520,80.890
1135.400,536.300,100.660,508.800,2996.000,3274.000,9631.667,913.000,2383.333,1243.000,480.200,8822,599.333,1119.333,1382.000,5289.000,1226.667,642.250,1030.500,1237.667,1015.000,4593.000,1587.667,1658.000,3240,1478.500,388.400,4138.000,1043.750,3890.000,23.355,51.020,133.570,114.670,79.200,22.930,62.040,82.480,101.270,137.510,54.680,45.750,27.030,131.600,59.200,106.600,51.540,157.240,114.940,149.970,75.920,161.420,72.510,30.140,64.840,134.720,170.260,112.270,154.620,80.920
1126.800,546.000,102.620,507.000,3052.000,3346.000,9583.333,908.333,2425.000,1250.600,475.500,9018,606.667,1109.667,1380.000,5030.000,1233.333,647.750,1020.250,1232.667,1013.333,4572.000,1569.667,1658.000,3241,1456.500,389.900,4113.000,1040.000,3838.000,23.128,51.050,130.690,114.370,77.300,22.137,61.810,82.150,101.140,134.300,54.310,45.460,26.700,129.140,57.010,102.290,51.150,154.180,114.110,148.950,75.790,159.420,72.430,30.060,64.590,133.000,169.770,111.970,153.750,80.230
1110.600,570.000,102.260,510.100,3031.500,3407.000,9673.333,853.833,2433.333,1247.600,484.800,9224,619.500,1120.000,1398.500,5011.000,1221.667,646.250,1014.500,1224.000,1007.333,4560.000,1578.667,1670.000,3255,1475.000,389.900,3873.000,1067.500,3848.000,22.585,51.510,129.740,114.230,77.890,22.283,61.770,82.410,102.120,134.190,54.120,45.830,26.670,130.120,57.990,101.710,51.470,152.900,114.190,148.840,75.890,158.070,71.700,29.760,64.340,134.420,170.150,112.640,154.620,79.870
1090.800,579.400,99.840,498.900,2919.000,3299.000,9500.000,849.667,2418.333,1234.600,476.100,9085,607.500,1099.333,1359.500,4872.000,1216.667,639.250,999.000,1206.667,985.500,4511.000,1566.333,1641.000,3193,1466.000,381.000,3754.000,1042.500,3792.000,22.630,51.080,129.000,113.560,76.830,21.647,61.200,81.230,100.740,133.130,53.880,45.350,26.530,128.830,57.310,100.520,50.940,152.350,113.200,147.720,76.370,155.340,70.070,29.910,64.120,132.120,168.320,112.670,151.650,78.610
1093.400,572.000,100.640,497.500,2910.500,3301.000,9383.333,849.000,2463.333,1247.600,493.600,9220,611.833,1096.333,1368.500,4787.000,1216.667,638.000,1009.250,1221.667,981.667,4480.000,1572.667,1629.000,3243,1466.000,382.900,3687.000,1062.500,3788.000,23.470,51.830,130.640,114.440,77.800,22.007,61.660,81.630,102.290,135.340,54.650,45.620,26.970,129.640,57.140,100.360,51.230,153.270,114.840,149.460,77.310,155.380,70.700,30.390,64.070,134.140,169.550,112.240,154.800,78.870
1106.600,572.700,97.600,504.100,2964.000,3185.000,9553.333,873.833,2480.000,1262.400,498.900,9300,622.333,1110.667,1383.500,4796.000,1240.000,648.000,1026.750,1228.333,991.667,4514.000,1586.333,1642.000,3277,1500.000,389.100,3705.000,1080.000,3867.000,23.372,50.510,129.560,113.830,76.790,21.700,61.660,80.620,100.750,132.000,54.320,44.750,26.650,127.690,57.100,99.940,50.900,150.110,113.630,148.000,76.770,154.650,71.050,29.980,62.760,132.560,167.810,110.420,154.530,76.480
1107.400,588.800,95.180,525.500,3005.000,3117.000,9528.333,877.500,2519.000,1263.400,508.000,9170,640.000,1148.667,1404.000,4734.000,1240.000,660.500,1019.250,1236.667,979.333,4499.000,1583.000,1686.000,3253,1503.500,394.500,3710.000,1072.500,3893.000,23.640,50.810,130.510,113.590,77.430,21.050,64.040,79.850,100.060,131.770,54.670,44.480,26.720,126.210,56.120,99.000,50.390,150.830,112.690,147.340,77.870,159.940,70.590,29.990,63.520,130.990,166.820,111.300,152.430,76.540
1098.800,576.500,95.200,529.800,2996.500,3138.000,9491.667,880.667,2552.667,1259.400,496.000,9208,629.333,1149.667,1390.000,4711.000,1270.000,651.000,1026.750,1241.000,983.167,4489.000,1569.667,1686.000,3253,1489.500,397.200,3744.000,1088.750,3872.000,23.550,50.320,130.000,112.850,76.880,23.067,63.390,80.190,99.850,131.730,54.580,44.320,27.570,125.290,57.040,98.410,49.630,148.670,112.320,144.930,81.090,154.700,69.430,29.630,62.740,128.080,165.110,110.100,152.310,76.210
1112.400,583.400,96.000,533.100,3052.500,3146.000,9591.667,869.833,2599.667,1268.000,500.000,9213,626.000,1143.333,1382.000,4690.000,1285.000,654.750,1039.250,1252.000,982.667,4397.000,1575.667,1708.000,3214,1487.500,419.000,3650.000,1086.250,3854.000,23.805,50.620,130.940,112.640,77.670,23.287,63.510,80.020,99.790,131.850,55.110,43.950,27.970,122.560,56.480,99.780,49.660,150.180,113.220,147.250,81.020,154.510,69.870,30.150,63.920,127.390,165.010,111.890,154.080,77.220
1101.200,580.700,95.500,535.700,3065.500,3161.000,9321.667,866.667,2635.333,1251.400,494.700,9174,627.167,1150.667,1368.500,4731.000,1275.000,651.250,1037.250,1246.000,984.667,4370.000,1547.333,1700.000,3200,1481.000,417.400,3679.000,1088.750,3822.000,24.108,50.030,130.420,112.160,77.210,23.167,63.460,80.200,99.380,131.420,54.920,43.970,27.940,122.810,55.990,99.180,49.140,149.300,112.800,146.770,81.730,155.450,70.400,30.230,63.590,127.580,166.110,111.390,156.780,76.530
1085.800,577.100,95.380,527.100,3029.500,3153.000,9221.667,861.667,2586.667,1251.200,482.800,9159,623.333,1139.333,1358.500,4713.000,1263.333,644.000,1023.500,1211.667,973.833,4328.000,1525.000,1681.000,3166,1469.500,405.500,3637.000,1096.250,3800.000,24.475,51.590,132.590,112.690,79.380,23.413,64.540,80.970,100.190,133.360,55.600,44.370,28.470,123.950,56.590,99.510,49.580,152.720,114.370,148.310,82.750,157.590,71.090,31.060,64.870,127.500,168.630,113.440,158.460,77.150
1111.000,614.400,98.360,536.100,3103.000,3252.000,9580.000,865.000,2660.000,1267.000,488.500,9284,631.333,1156.000,1366.500,4707.000,1260.000,647.250,1059.000,1267.000,997.167,4347.000,1549.000,1698.000,3263,1429.000,415.300,3679.000,1116.250,3827.000,24.905,52.120,133.420,113.350,79.060,23.493,65.520,81.480,101.770,133.200,56.570,44.380,28.920,123.260,55.990,99.860,49.850,155.570,114.720,151.690,83.570,161.250,72.570,31.390,65.310,128.860,169.990,113.540,158.580,77.630
1119.200,614.400,96.200,535.100,2987.500,3167.000,9800.000,866.000,2620.333,1262.800,479.000,9236,634.167,1151.000,1353.000,4791.000,1281.667,646.500,1065.000,1263.000,1015.333,4314.000,1566.667,1694.000,3273,1459.500,415.300,3694.000,1120.000,3918.000,25.102,51.890,132.980,112.900,79.000,23.617,65.030,81.220,101.500,134.050,56.390,44.690,28.900,123.790,55.840,99.810,50.160,155.550,114.190,152.440,83.350,159.220,72.080,31.490,65.230,129.310,168.910,113.600,155.970,76.780
