7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
2000.000,1929.200,158.840,675.300,5549.000,4227.000,28066.667,4257.000,12240.000,2944.000,1284.400,21965,1347.000,1367.000,3779.000,3817.000,3673.000,1600.000,1758.750,2569.500,1091.667,2429.000,1856.000,1625.500,4014,1976.500,1592.500,4953.000,2990.000,3498.000,142.410,237.530,521.880,166.590,185.250,43.790,115.860,127.340,161.310,281.260,94.120,55.690,41.300,246.480,89.970,97.330,37.180,252.930,177.040,121.520,147.180,306.710,180.800,26.420,141.540,136.090,113.860,164.800,53.220,33.000
2007.500,1950.800,160.600,681.900,5537.000,4256.000,28383.333,4423.000,12406.667,3008.000,1296.200,22325,1359.667,1368.000,3831.000,3814.000,3718.000,1619.000,1785.750,2633.000,1088.667,2424.500,1853.000,1631.500,4097,2013.000,1623.000,5003.000,3074.000,3544.000,143.750,238.500,522.210,166.010,187.170,44.713,118.840,128.370,162.720,285.060,94.610,56.440,41.790,249.190,89.680,98.480,37.070,252.120,179.880,122.940,153.530,313.850,183.550,25.870,145.990,137.340,115.950,166.770,55.170,33.100
2003.500,1961.000,160.960,688.700,5743.000,4280.000,28703.333,4433.000,12520.000,3032.000,1293.400,22405,1363.000,1363.333,3851.000,3779.000,3655.000,1618.500,1796.250,2642.500,1097.333,2422.000,1890.667,1618.000,4101,2000.000,1634.000,5036.000,3080.000,3529.000,143.860,236.480,520.320,164.690,186.410,44.587,116.510,129.560,168.000,275.490,93.260,55.960,41.880,250.750,88.570,98.990,36.570,248.190,179.280,122.510,153.670,311.760,184.410,26.000,143.970,138.390,114.200,174.170,54.100,33.390
2004.000,1945.000,163.720,693.000,5780.000,4293.000,28076.667,4423.000,12233.333,2987.000,1282.400,22245,1358.667,1368.333,3865.000,3768.000,3604.000,1606.000,1779.750,2651.000,1087.667,2435.500,1897.667,1621.500,4067,2005.500,1619.500,5083.000,3024.000,3541.000,143.390,236.150,520.880,165.110,187.220,44.697,116.130,126.990,168.960,269.460,92.940,55.080,41.710,249.770,86.830,98.590,37.000,247.450,177.640,128.300,157.500,310.810,180.540,26.080,142.420,139.130,113.110,170.870,53.760,33.360
1987.500,1916.000,161.360,695.300,5758.000,4292.000,27906.667,4380.000,12796.667,2971.000,1272.000,21665,1350.667,1375.333,3794.000,3719.000,3571.000,1594.500,1767.250,2606.500,1085.667,2424.000,1869.333,1619.500,4062,1990.500,1611.000,5076.000,3008.000,3461.000,147.270,242.120,533.730,168.710,190.370,45.600,122.230,128.580,173.190,275.530,95.670,55.960,42.800,254.550,88.500,102.040,35.350,251.940,182.810,129.900,160.170,325.100,190.220,26.970,140.040,141.320,116.810,176.230,55.580,34.300
1996.500,1922.800,159.680,705.300,5733.000,4269.000,27593.333,4356.000,13053.333,3039.000,1283.200,21875,1357.667,1389.000,3861.000,3710.000,3519.000,1608.000,1783.750,2637.500,1086.000,2404.000,1863.667,1619.500,4062,1979.500,1624.000,5164.000,2980.000,3381.000,149.450,247.250,541.600,170.980,190.710,46.470,122.380,129.370,173.130,283.260,97.370,57.570,43.540,255.320,88.010,101.720,35.970,261.320,186.900,132.690,160.650,328.700,191.300,27.180,141.630,142.050,118.380,179.790,56.010,34.690
2016.000,1958.200,162.920,710.100,5949.000,4402.000,27680.000,4412.000,13150.000,3044.000,1314.200,21905,1375.000,1404.000,3908.000,3772.000,3396.000,1636.000,1826.500,2657.000,1110.000,2453.500,1859.000,1636.000,4063,2016.000,1642.000,5286.000,3007.000,3414.000,152.340,250.660,540.220,170.710,194.380,46.690,122.700,130.860,174.930,290.260,97.710,58.950,44.360,255.730,91.720,104.360,36.430,259.990,189.650,132.930,165.270,332.400,194.840,27.410,147.020,146.650,118.500,176.090,56.960,35.520
2020.000,1976.800,164.240,709.400,6031.000,4406.000,27730.000,4541.000,13060.000,3091.000,1308.800,21885,1365.000,1404.000,3908.000,3825.000,3465.000,1650.000,1825.000,2659.500,1120.333,2457.500,1864.000,1627.500,4097,2042.500,1690.000,5252.000,3069.000,3377.000,149.350,231.320,543.170,172.210,203.330,47.047,124.110,131.780,177.090,290.150,98.410,59.390,44.380,256.610,92.390,104.630,36.430,266.660,190.270,135.010,159.910,335.690,196.960,27.210,146.880,133.790,122.700,176.400,57.090,35.510
1999.000,1974.000,162.000,691.100,6087.000,4354.000,27976.667,4619.000,13196.667,3080.000,1301.000,22065,1346.667,1370.333,3851.000,3807.000,3451.000,1638.000,1795.500,2634.000,1100.333,2432.500,1827.667,1584.000,4111,2028.000,1672.500,5236.000,3088.000,3372.000,144.800,226.750,541.800,172.310,204.290,46.910,124.600,131.880,177.900,291.060,99.740,59.530,44.420,265.110,90.540,104.440,36.180,267.230,196.490,134.770,159.750,337.180,212.140,26.270,146.970,139.760,122.800,177.600,56.770,35.670
2030.000,1957.800,163.520,687.500,6026.000,4383.000,27416.667,4641.000,12993.333,3071.000,1275.000,21885,1336.000,1367.333,3829.000,3835.000,3423.000,1618.500,1785.250,2645.500,1106.333,2429.500,1836.667,1587.500,3886,2028.000,1725.000,5265.000,3077.000,3381.000,155.740,235.870,551.240,174.870,209.340,47.503,126.080,135.220,179.980,298.650,100.770,60.760,45.640,274.520,93.830,105.950,37.670,273.810,204.930,138.510,163.020,341.820,219.340,29.070,150.440,143.840,126.600,181.960,57.560,36.580
2059.500,1997.600,163.760,699.500,6400.000,4395.000,27663.333,4767.000,13163.333,3108.000,1352.000,22385,1343.667,1391.000,3849.000,3918.000,3450.000,1646.500,1847.500,2691.000,1124.333,2464.000,1851.333,1606.000,3926,2046.500,1712.500,5362.000,3140.000,3453.000,153.340,232.130,555.150,173.970,207.160,47.443,125.880,134.670,180.900,296.130,101.200,59.850,45.430,272.660,92.680,106.540,37.370,270.350,204.020,138.290,162.590,344.510,216.460,28.430,148.450,142.510,125.790,184.460,57.200,36.500
2019.500,2010.000,162.480,703.300,6574.000,4389.000,27683.333,4830.000,13233.333,3125.000,1403.800,22515,1407.000,1397.000,3982.000,3939.000,3451.000,1739.500,1837.250,2722.000,1133.333,2698.000,1864.000,1600.000,3996,2090.500,1726.500,5361.000,3124.000,3376.000,150.650,228.170,547.310,173.090,206.930,47.230,128.150,134.880,182.220,296.060,99.760,59.640,45.460,272.950,93.770,106.000,37.370,272.060,203.100,138.200,159.820,348.580,218.500,28.300,147.080,143.380,125.300,182.780,58.700,36.260
2014.500,2151.000,162.080,702.300,6705.000,4435.000,27650.000,4743.000,12956.667,3103.000,1393.800,22715,1423.000,1412.333,4013.000,3914.000,3430.000,1789.500,1862.500,2758.500,1145.000,2800.000,1846.000,1610.000,3939,2081.500,1756.500,5333.000,3099.000,3369.000,145.030,220.100,543.430,170.430,200.950,46.917,126.970,132.940,178.500,288.730,99.400,58.810,44.570,270.370,90.300,101.820,37.710,269.010,200.470,136.830,150.010,349.790,214.540,27.420,143.500,147.410,122.860,182.310,60.540,35.810
2014.500,2151.000,162.080,702.300,6705.000,4435.000,27650.000,4743.000,12956.667,3103.000,1393.800,22715,1423.000,1412.333,4013.000,3914.000,3430.000,1789.500,1862.500,2758.500,1145.000,2800.000,1846.000,1610.000,3939,2081.500,1756.500,5333.000,3099.000,3369.000,138.880,214.250,543.610,170.720,194.750,46.907,127.200,132.030,181.130,281.500,98.750,58.780,43.850,272.950,90.400,99.250,37.150,265.880,204.390,134.470,146.330,348.870,219.260,27.390,139.310,156.750,122.850,181.820,59.610,35.740
1985.000,2140.000,160.200,702.000,6557.000,4255.000,27533.333,4646.000,12650.000,3091.000,1399.200,22445,1436.333,1415.000,4019.000,3838.000,3342.000,1814.500,1831.000,2686.000,1128.333,2795.000,1824.667,1621.000,3924,2070.500,1723.000,5250.000,2990.500,3371.000,138.380,221.390,538.170,171.480,196.980,46.990,130.680,134.440,183.420,284.030,99.200,59.260,44.520,274.620,95.790,99.580,37.240,269.040,207.850,136.960,139.770,357.910,227.850,28.200,144.720,160.010,124.840,183.060,61.930,37.070
1993.000,2169.000,160.160,703.800,6601.000,4255.000,27946.667,4636.000,13130.000,3156.000,1409.800,22840,1467.667,1418.667,4101.000,3866.000,3370.000,1814.000,1853.750,2742.500,1134.000,2796.000,1855.333,1615.000,3985,2060.500,1753.000,5326.000,3063.000,3401.000,138.920,227.870,545.020,172.980,200.100,47.483,131.370,136.500,185.610,290.270,100.070,59.490,44.550,276.410,93.440,100.430,37.190,277.020,209.770,138.340,144.590,362.560,228.610,28.410,146.980,164.910,124.680,184.130,61.740,38.590
2003.000,2240.000,162.080,710.800,6929.000,4318.000,27833.333,4718.000,13563.333,3192.000,1420.600,23125,1443.667,1435.000,4190.000,3901.000,3386.000,1857.500,1864.000,2772.500,1150.333,2804.000,1867.333,1627.500,4002,2087.500,1758.500,5371.000,3109.000,3371.000,139.500,228.870,553.050,173.840,201.780,47.597,131.450,136.810,185.340,291.140,101.500,59.600,44.610,278.400,93.750,99.900,37.870,292.390,211.360,140.040,147.100,364.020,229.810,28.480,150.200,169.620,125.350,184.900,66.280,38.290
1988.500,2238.000,156.720,708.500,7019.000,4268.000,27146.667,4592.000,13783.333,3250.000,1429.400,21930,1437.333,1444.333,4193.000,3880.000,3381.000,1900.000,1843.750,2808.500,1142.333,2799.000,1859.000,1627.000,4009,2067.500,1744.000,5344.000,3018.000,3295.000,134.870,224.510,540.660,172.450,193.930,46.490,129.740,136.480,177.930,286.750,101.590,58.770,43.910,277.790,92.100,86.750,37.620,289.650,208.630,137.390,142.060,362.000,225.540,27.520,145.860,168.740,123.830,182.150,67.030,36.890
1958.500,2204.000,157.240,710.700,6833.000,4264.000,26870.000,4610.000,13640.000,3199.000,1416.600,21695,1456.667,1450.667,4214.000,3896.000,3359.000,1892.500,1811.750,2799.500,1096.333,2817.000,1885.000,1645.000,3958,2068.500,1720.500,5173.000,2975.500,3288.000,146.870,242.980,544.170,174.470,205.570,47.453,135.080,141.180,181.300,311.700,101.890,60.880,45.660,275.880,99.490,90.460,38.520,291.010,214.800,141.230,156.300,378.310,232.450,29.760,154.750,177.580,129.150,183.300,69.650,38.490
2001.000,2326.000,154.960,710.800,6953.000,4271.000,27396.667,4656.000,14790.000,3409.000,1457.200,23255,1446.667,1449.000,4267.000,3868.000,3436.000,1931.500,1897.000,2817.500,1111.667,2780.500,1889.667,1630.000,4153,2076.000,1801.500,5398.000,3093.000,3242.000,149.700,247.110,522.080,169.250,205.000,47.527,135.300,140.970,186.460,314.940,97.960,61.320,44.790,271.390,106.090,95.010,38.300,285.020,212.730,143.170,157.730,385.170,236.490,30.430,154.890,177.490,132.980,181.730,70.810,41.260
1986.000,2319.000,151.200,703.300,6068.000,4160.000,27816.667,4410.000,15133.333,3464.000,1435.000,23285,1432.333,1429.667,4213.000,3790.000,3508.000,1908.500,1887.000,2787.500,1100.333,2742.500,1808.000,1597.500,4129,2048.000,1796.000,5359.000,2758.500,3237.000,148.280,241.550,513.750,171.910,206.860,46.130,133.910,140.980,186.550,306.920,100.350,60.730,44.740,272.270,104.390,94.280,38.310,285.300,213.000,144.200,158.660,382.360,236.500,30.350,154.130,173.550,131.030,182.700,70.570,40.540
1998.000,2318.000,150.320,722.500,6147.000,4046.000,27683.333,4486.000,15216.667,3467.000,1445.400,22950,1439.667,1489.333,4193.000,3839.000,3449.000,1912.000,1918.750,2767.000,1110.333,2745.000,1845.667,1615.500,4194,2100.500,1784.000,5388.000,2818.500,3239.000,150.040,241.970,503.010,172.390,209.990,49.147,132.940,140.490,188.050,311.930,99.600,60.630,44.900,267.840,106.710,95.510,37.700,283.600,215.430,144.340,162.070,382.880,234.590,30.710,153.890,175.350,131.220,179.500,70.670,40.650
1996.000,2278.000,150.080,719.500,6328.000,4036.000,27783.333,4617.000,15466.667,3537.000,1441.000,22675,1460.333,1491.667,4217.000,3851.000,3428.000,1970.000,1896.500,2667.500,1104.333,2737.000,1844.333,1606.500,4180,2060.500,1814.000,5271.000,2704.000,3180.000,148.790,241.730,511.520,173.460,210.140,49.500,133.120,141.740,184.990,314.910,99.930,60.520,44.390,272.510,105.230,93.950,37.880,283.770,214.000,144.520,155.120,382.330,232.420,29.530,152.570,172.690,128.740,181.140,69.130,40.390
1993.500,2239.000,150.400,717.700,6319.000,4064.000,27486.667,4679.000,15010.000,3466.000,1449.800,22470,1447.333,1522.667,4175.000,3895.000,3451.000,1923.500,1898.500,2666.000,1100.333,2762.000,1858.333,1627.000,4134,2067.500,1855.500,5240.000,2735.000,3282.000,150.720,241.680,515.310,174.860,210.990,49.333,132.540,140.870,184.090,311.440,102.310,60.710,46.590,273.360,105.360,91.450,38.160,287.300,214.510,146.090,149.690,379.780,230.440,29.890,150.640,172.780,127.150,182.930,69.340,40.130
1993.000,2244.000,153.880,713.200,6075.000,4116.000,27453.333,4687.000,14863.333,3440.000,1449.000,22530,1449.333,1530.667,4170.000,3936.000,3474.000,1918.000,1898.250,2727.500,1111.000,2781.500,1873.333,1628.000,4117,2107.500,1860.500,5261.000,2726.000,3257.000,151.290,241.220,530.000,176.200,210.800,50.077,133.840,142.570,182.990,313.180,104.230,61.140,47.790,273.370,105.420,91.800,38.550,287.290,214.530,147.640,148.040,379.200,231.430,29.870,152.500,173.890,126.760,184.560,69.380,39.750
2003.000,2251.000,153.720,719.700,6077.000,4098.000,27386.667,4615.000,14916.667,3490.000,1459.400,22580,1481.667,1526.333,4210.000,3958.000,3512.000,1921.500,1901.000,2791.000,1116.000,2795.000,1859.333,1630.000,4103,2104.500,1853.000,5283.000,2733.000,3273.000,148.010,242.050,517.190,175.970,206.320,50.383,133.050,144.380,181.240,316.780,105.610,62.080,47.620,274.520,103.830,97.580,38.620,288.160,216.560,146.680,144.850,380.210,232.170,28.940,152.810,172.940,127.630,185.550,69.770,40.590
2050.000,2289.000,156.200,735.500,6068.000,4117.000,27143.333,4697.000,14930.000,3499.000,1468.000,22675,1519.333,1554.667,4287.000,4012.000,3604.000,1953.000,1927.500,2837.500,1127.000,2828.500,1897.333,1658.500,4121,2139.000,1852.000,5361.000,2807.500,3311.000,150.180,245.030,523.090,176.820,210.330,50.563,135.040,145.620,185.890,324.880,106.900,62.350,48.380,274.760,105.970,96.210,39.200,287.050,218.760,149.100,149.250,383.870,237.260,29.820,154.580,172.500,128.600,187.130,71.140,41.790
2050.000,2289.000,156.200,735.500,6068.000,4117.000,27143.333,4697.000,14930.000,3499.000,1468.000,22675,1519.333,1554.667,4287.000,4012.000,3604.000,1953.000,1927.500,2837.500,1127.000,2828.500,1897.333,1658.500,4121,2139.000,1852.000,5361.000,2807.500,3311.000,151.070,247.580,529.710,177.010,211.730,50.807,136.480,146.450,184.240,321.510,106.820,62.630,48.570,273.270,106.650,98.880,38.920,283.400,218.910,148.750,152.240,386.250,236.920,29.670,153.930,174.850,128.000,188.010,71.810,41.760
2046.500,2338.000,155.280,751.200,6064.000,4102.000,26856.667,4639.000,15460.000,3553.000,1478.800,23215,1569.333,1598.333,4402.000,4039.000,3660.000,2025.000,1937.000,2910.500,1126.000,2827.500,1908.667,1706.500,4149,2150.000,1898.000,5326.000,2821.000,3292.000,151.070,247.580,529.710,177.010,211.730,50.807,136.480,146.450,184.240,321.510,106.820,62.630,48.570,273.270,106.650,98.880,38.920,283.400,218.910,148.750,152.240,386.250,236.920,29.670,153.930,174.850,128.000,188.010,71.810,41.760
2054.500,2320.000,155.440,758.700,6079.000,4106.000,26630.000,4593.000,15340.000,3560.000,1483.600,22815,1564.000,1594.667,4360.000,4035.000,3631.000,2026.500,1925.250,2944.000,1123.333,2831.500,1901.667,1709.000,4096,2145.000,1882.500,5232.000,2820.000,3329.000,148.110,247.490,537.620,177.240,213.790,51.023,136.740,146.720,183.700,326.380,107.500,62.690,48.400,275.000,105.960,98.870,39.020,283.740,220.050,148.370,153.350,388.860,235.700,29.340,154.150,178.360,129.040,188.910,71.250,41.660
2033.000,2302.000,155.160,751.900,6042.000,4124.000,26690.000,4562.000,15100.000,3532.000,1478.200,22860,1536.000,1557.000,4325.000,4036.000,3655.000,1992.000,1921.000,2890.000,1117.333,2827.000,1900.667,1701.500,4089,2142.000,1880.000,5234.000,2802.500,3352.000,144.220,241.760,532.270,177.330,211.260,51.170,134.350,146.600,178.360,318.920,108.450,62.700,48.080,272.880,104.960,95.690,38.240,282.620,215.770,146.180,153.690,382.360,232.300,28.725,150.870,171.830,124.640,186.320,69.350,40.810
2005.500,2274.000,153.560,764.400,5959.000,4085.000,27153.333,4536.000,14936.667,3503.000,1469.600,22560,1526.000,1557.333,4313.000,4008.000,3648.000,1991.500,1890.500,2905.500,1100.000,2816.500,1889.000,1723.500,4092,2128.500,1876.500,5164.000,2814.000,3353.000,141.170,240.330,528.000,176.090,209.060,50.990,136.560,145.480,181.030,315.960,108.840,62.480,48.280,271.410,106.250,94.690,38.340,281.990,216.720,146.490,151.680,383.710,235.120,28.900,154.420,175.320,126.130,187.210,69.460,41.080
2010.500,2251.000,152.800,755.100,5952.000,4111.000,26936.667,4518.000,15030.000,3514.000,1459.800,22405,1535.000,1557.667,4287.000,4050.000,3624.000,1991.500,1878.500,2827.000,1118.667,2815.500,1859.667,1717.000,4073,2128.000,1846.500,5167.000,2806.000,3326.000,148.030,255.140,547.760,178.000,217.000,50.807,138.180,149.160,183.310,323.990,110.120,63.610,49.720,272.790,109.690,97.870,38.980,286.400,219.550,148.900,160.250,386.150,236.410,30.070,157.590,178.880,125.970,189.810,70.510,41.500
1998.500,2265.000,152.760,748.000,6047.000,4082.000,27593.333,4597.000,15633.333,3570.000,1464.400,22725,1514.333,1542.000,4262.000,4033.000,3656.000,1964.500,1880.500,2802.500,1111.333,2810.500,1850.333,1677.500,4113,2127.000,1868.500,5143.000,2787.500,3282.000,148.310,254.690,536.910,178.740,217.000,51.123,136.240,149.250,182.490,327.070,109.800,63.790,49.970,273.400,111.110,98.590,38.330,285.940,217.390,149.160,147.000,383.810,235.690,29.830,157.500,175.780,125.990,189.140,70.420,41.310
1971.000,2236.000,148.920,738.700,6055.000,4004.000,27120.000,4405.000,15580.000,3503.000,1430.000,22400,1480.333,1531.000,4168.000,3967.000,3570.000,1912.500,1858.750,2753.000,1090.667,2778.000,1808.000,1659.500,4061,2084.500,1859.000,5044.000,2698.000,3221.000,147.810,255.020,536.160,178.880,217.660,51.073,135.160,150.610,181.030,327.990,110.040,64.350,49.700,273.400,112.200,99.430,38.180,285.510,219.080,148.670,144.560,380.580,236.130,29.410,156.750,182.870,126.990,189.540,71.560,41.480
1951.000,2229.000,148.520,741.900,6068.000,3985.000,27963.333,4319.000,15366.667,3475.000,1413.000,22380,1481.000,1518.000,4168.000,3955.000,3610.000,1933.500,1820.750,2734.500,1081.333,2784.000,1803.667,1645.500,4172,2089.000,1853.500,5036.000,2632.500,3211.000,146.630,250.200,535.040,178.780,213.680,50.550,131.370,149.090,176.560,320.080,110.010,63.470,49.330,271.590,109.620,95.930,37.070,284.910,215.600,147.410,133.930,371.540,232.570,29.170,156.080,185.100,124.630,187.210,70.420,41.210
1943.500,2203.000,149.600,748.500,5917.000,4036.000,28533.333,4340.000,15526.667,3463.000,1425.000,22180,1494.667,1532.000,4209.000,3980.000,3647.000,1973.000,1813.500,2776.500,1090.333,2812.500,1806.667,1661.500,4218,2092.000,1853.500,5053.000,2666.000,3202.000,142.910,245.120,539.320,176.100,209.080,49.963,131.590,149.280,172.010,317.450,108.930,63.440,48.590,271.770,107.930,92.290,36.890,283.290,213.190,147.500,133.270,362.910,228.290,28.600,154.700,178.430,124.580,188.500,69.970,40.590
1949.500,2175.000,148.800,755.800,5967.000,4020.000,27993.333,4340.000,14940.000,3408.000,1422.800,21915,1497.000,1557.000,4199.000,4000.000,3650.000,1971.500,1802.500,2805.000,1095.667,2818.000,1830.667,1681.000,4160,2103.000,1845.000,5011.000,2651.500,3234.000,140.940,244.370,542.910,177.170,207.810,49.703,131.500,150.240,172.520,320.150,110.090,63.540,48.180,270.340,108.330,92.150,37.170,285.760,213.450,147.270,130.480,359.920,228.980,28.330,154.770,176.500,126.350,188.050,69.700,40.650
1938.500,2133.000,147.880,747.400,6095.000,3993.000,27873.333,4416.000,14800.000,3386.000,1400.400,21910,1493.667,1543.000,4190.000,4019.000,3607.000,1993.500,1784.750,2794.000,1088.000,2818.500,1833.333,1682.000,4135,2125.000,1822.500,5005.000,2639.500,3229.000,142.650,247.400,547.920,177.200,209.100,49.593,132.880,151.320,173.540,324.090,110.850,63.810,48.990,273.390,111.360,92.550,37.100,285.570,213.350,147.780,130.130,358.080,230.920,28.440,154.120,179.080,126.000,187.720,69.850,40.900
1954.000,2182.000,150.120,754.800,6168.000,4018.000,28053.333,4405.000,15233.333,3435.000,1420.400,22000,1501.667,1544.667,4264.000,4091.000,3633.000,2011.500,1806.500,2788.500,1085.667,2829.000,1857.667,1686.500,4192,2136.000,1849.500,5039.000,2663.000,3260.000,142.160,245.420,539.200,175.740,208.700,48.437,132.160,150.920,168.000,320.480,108.780,63.140,48.460,272.040,109.420,93.380,37.400,278.650,211.630,147.050,131.110,359.140,227.290,28.240,153.900,179.540,125.760,185.650,68.890,40.430
1963.000,2175.000,149.200,755.500,6205.000,3984.000,27966.667,4373.000,15083.333,3420.000,1410.200,21980,1474.000,1551.667,4266.000,4051.000,3614.000,1999.500,1813.750,2797.000,1087.000,2824.000,1862.667,1686.000,4216,2129.000,1849.500,5061.000,2669.500,3276.000,144.490,252.510,545.860,177.840,214.590,49.340,134.210,152.470,169.750,327.980,108.970,63.970,49.300,276.620,112.070,94.660,37.950,276.780,214.500,149.210,133.110,363.180,233.060,28.690,157.310,186.270,126.850,187.110,69.870,41.060
