DailyRisk,ExpectedReturn
0.000000000000000000000000000000,0.000000000000000000000000000000
62330.363543101768300402909517288208,30834.152582345195696689188480377197
63310.483671150934242177754640579224,32277.773138339925935724750161170959
63699.714604293134470935910940170288,33525.565343873488018289208412170410
64149.254495493303693365305662155151,36381.445507246375200338661670684814
65348.761162308226630557328462600708,37228.347844532268936745822429656982
65711.388156484244973398745059967041,38942.920482213419745676219463348389
66723.792079076447407715022563934326,42217.770540184443234466016292572021
67875.680011488919262774288654327393,42403.633475625822029542177915573120
70275.838400122680468484759330749512,43736.511673254259221721440553665161
70451.765299552833312191069126129150,44438.176171277998946607112884521484
70548.938962524567614309489727020264,45020.708872200273617636412382125854
70759.563114100135862827301025390625,46862.480266139682498760521411895752
71629.150652787051512859761714935303,47991.514086956492974422872066497803
73341.137183979357359930872917175293,48623.283770750946132466197013854980
73486.054289601845084689557552337646,48884.490990777347178664058446884155
75693.550799832359189167618751525879,50211.919718050077790394425392150879
78914.307892298413207754492759704590,52903.700922266121779102832078933716
81334.758212592219933867454528808594,55551.597133069830306340008974075317
86284.027512848275364376604557037354,55909.115794466415536589920520782471
86783.722889867931371554732322692871,56898.918669301696354523301124572754
88792.503753448429051786661148071289,58216.185467720657470636069774627686
89117.814999240014003589749336242676,58561.395552042209601495414972305298
89501.694167959998594596982002258301,59008.281333333339716773480176925659
94824.783998848040937446057796478271,59366.047501976303465198725461959839
97660.211203636936261318624019622803,63585.484874835354276001453399658203
113347.321918176938197575509548187256,66033.153644268750213086605072021484
114854.138894169096602126955986022949,66675.468982872203923761844635009766
126206.208020193284028209745883941650,70273.084131752300891093909740447998
127220.105113787954906001687049865723,71663.271335968413040973246097564697
134510.639129549526842311024665832520,72466.093855072496808134019374847412
140176.523784993507433682680130004883,72621.493172595495707355439662933350
147555.591135481343371793627738952637,73137.815562582356506027281284332275
160735.179686644813045859336853027344,74433.287757575759314931929111480713
161298.504576840670779347419738769531,75640.528397891932399943470954895020
161854.092261167563265189528465270996,75672.962200263456907123327255249023
166147.865459231252316385507583618164,76208.414250329355127178132534027100
182782.909609379421453922986984252930,79237.719446640272508375346660614014
186860.188073415163671597838401794434,81062.661920948565239086747169494629
187295.044595242507057264447212219238,82102.874977602099534124135971069336
192233.226037691085366532206535339355,83666.796711462448001839220523834229
199599.116875259438529610633850097656,83672.671559947310015559196472167969
209077.454711704282090067863464355469,84736.989699604746419936418533325195
227026.880047847225796431303024291992,85086.338268774707103148102760314941
228247.835076582268811762332916259766,85639.865462450616178102791309356689
242329.008206846687244251370429992676,87583.520843214791966602206230163574
248971.808099852380109950900077819824,88902.863214756245724856853485107422
257119.825950339785777032375335693359,91369.693699604773428291082382202148
257701.520023038057843223214149475098,93717.651923583645839244127273559570
269894.870611282298341393470764160156,94520.474442687758710235357284545898
281894.514894633786752820014953613281,94782.525857707543764263391494750977
289943.612904740439262241125106811523,96548.355038208203040994703769683838
305664.253369234793353825807571411133,99678.850930171276559121906757354736
315920.611241116013843566179275512695,100028.199499341222690418362617492676
344786.789905513054691255092620849609,101457.428042160725453868508338928223
349053.721568973094690591096878051758,104827.506221343879587948322296142578
369877.575067715661134570837020874023,108198.295512516502640210092067718506
392026.577727630559820681810379028320,109803.229438735215808264911174774170
397855.414874853100627660751342773438,113421.912079051398904994130134582520
412875.280971083382610231637954711914,114492.105067193697323091328144073486
484941.634744475770276039838790893555,123871.310579710116144269704818725586
535872.413374339579604566097259521484,132216.384848484885878860950469970703
628700.313646965427324175834655761719,140562.186245059390785172581672668457
Runtime,9074.000000000000000000000000000000
