DailyRisk,ExpectedReturn
0.000000000000000000000000000000,0.000000000000000000000000000000
28511.447115850391128333285450935364,2108.206195121974815265275537967682
28575.076237597895669750869274139404,3570.398045296201416931580752134323
28902.311185809772723587229847908020,4349.093055749159248080104589462280
29114.606886045989085687324404716492,6370.340278745646173774730414152145
29115.450947137203911552205681800842,7832.532128919880051398649811744690
29210.070043329906184226274490356445,7953.332484320598268823232501745224
29467.133625300062703900039196014404,9440.655174216104569495655596256256
31842.819896701690595364198088645935,13571.480864111546907224692404270172
31944.537522646627621725201606750488,14109.887031358875901787541806697845
32428.697259547643625410273671150208,14661.998770034890185343101620674133
33927.284986032216693274676799774170,15269.873707317112348391674458980560
34024.604011393450491596013307571411,16169.720344947745616082102060317993
35571.326969595611444674432277679443,17061.243226480815792456269264221191
37245.965742501692147925496101379395,17867.626177700414700666442513465881
37662.748596373749023769050836563110,20470.854703832756058545783162117004
39604.007904192767455242574214935303,20935.766452961684990441426634788513
42033.833434078602294903248548507690,21821.254613240442267851904034614563
42287.865880655292130541056394577026,21939.474264808352018008008599281311
43051.124000353454903233796358108521,22110.985299651623790850862860679626
43692.718160796626762021332979202271,22677.169947735241294139996170997620
44921.915187656974012497812509536743,22996.169724738731019897386431694031
45616.025649426694144494831562042236,23902.663337979094649199396371841431
48827.578204087454651016741991043091,24881.018494773525162599980831146240
49696.234197279401996638625860214233,25637.838588850179803557693958282471
55379.076056283782236278057098388672,26765.278522648102807579562067985535
59845.830688020207162480801343917847,27859.707968641116167418658733367920
66044.702563589424244128167629241943,29112.476578397250705165788531303406
73361.032544794783461838960647583008,29809.890933797945763217285275459290
74200.785490048583596944808959960938,30128.895041811872943071648478507996
78161.527133618597872555255889892578,30168.067595818847621558234095573425
83712.398140021148719824850559234619,31023.345324041849380591884255409241
86614.472117014156538061797618865967,31381.171226480848417850211262702942
87186.119635068331263028085231781006,31862.480648083605046849697828292847
97387.375709003201336599886417388916,32252.939170731722697382792830467224
103321.901537178477155975997447967529,32700.469052264830679632723331451416
123585.139824892947217449545860290527,35803.786480836228292901068925857544
139392.773746131191728636622428894043,38656.570285714296915102750062942505
Runtime,5733.000000000000000000000000000000
