Layer,Number of Stock,Portfolio,DailyRisk,ExpectedReturn,
Layer 1,0,,0.000000000000000000000000000000,0.000000000000000000000000000000
Layer 1,12,7203.T 9432.T 6902.T 4503.T 7733.T MSFT V WMT PG CVX DIS CRM,20721.351930124721548054367303848267,7914.319664662370996666140854358673
Layer 1,11,7203.T 9432.T 6902.T 4503.T 7733.T MSFT V WMT PG DIS CRM,21527.880634873396047623828053474426,8524.463089731723812292329967021942
Layer 1,12,7203.T 9432.T 6902.T 4503.T 7733.T MSFT JNJ V WMT DIS AMGN CRM,22135.022667042845569085329771041870,8812.794449583723690011538565158844
Layer 1,11,7203.T 6902.T 4503.T 7733.T MSFT V WMT CVX DIS AMGN CRM,22216.740590018322109244763851165771,9773.693422756723521160893142223358
Layer 1,10,7203.T 6902.T 4503.T 7733.T MSFT V WMT DIS AMGN CRM,22698.104600289785594213753938674927,10630.425231267352501163259148597717
Layer 1,7,7203.T 6902.T 7733.T WMT CSCO AMGN CRM,23543.041329034465888980776071548462,11404.293307123080012388527393341064
Layer 1,6,7203.T 6902.T 7733.T WMT CSCO CRM,23633.775066108879400417208671569824,13753.566706753012113040313124656677
Layer 1,7,7203.T 6902.T 7733.T V WMT CSCO CRM,25827.181025127287284703925251960754,13924.133702590193934156559407711029
Layer 1,11,7203.T 9432.T 6902.T 4503.T 7733.T MSFT V WMT JPM DIS CRM,26460.829173361151333665475249290466,13974.115448658649256685748696327209
Layer 1,11,7203.T 6902.T 4503.T 7733.T MSFT V WMT JPM CVX DIS CRM,27292.955613274469214957207441329956,14188.544306197954938397742807865143
Layer 1,10,7203.T 6902.T 4503.T 7733.T MSFT V WMT JPM DIS CRM,27496.823699623993888963013887405396,15486.692231729874038137495517730713
Layer 1,4,6902.T WMT CSCO CRM,28505.246419863775372505187988281250,18913.363984736388374585658311843872
Layer 1,9,7203.T 6902.T 4503.T V WMT JPM CVX CSCO CRM,33622.749494061732548289000988006592,19227.762185476407466921955347061157
Layer 1,8,7203.T 6902.T 4503.T JNJ WMT JPM CSCO CRM,33785.107961496643838472664356231689,19687.606991211840067990124225616455
Layer 1,8,7203.T 6902.T 4503.T WMT JPM CSCO DIS CRM,34409.683050773994182236492633819580,20893.264253006484068464487791061401
