Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,17599.18007422664959449321,18631.68703399211153737269,1.05866790131192134439,13,9983.T 4502.T 2914.T 4503.T 6702.T AAPL MSFT WMT PG MRK NKE VZ TRV 
2,17665.89756599167594686151,19538.60358550724049564451,1.10600684242167690563,12,9983.T 2914.T 4503.T 6702.T AAPL MSFT WMT PG MRK NKE VZ TRV 
3,18332.53634031145338667557,21066.69644637683450127952,1.14914248935938179130,13,9983.T 2914.T 4503.T 6702.T AAPL MSFT WMT PG MRK MCD NKE VZ TRV 
4,18380.95961683379573514685,22057.76186930172843858600,1.20003320441989402845,13,9983.T 4519.T 2914.T 4503.T 7733.T AAPL MSFT WMT PG MRK NKE VZ TRV 
5,18619.95749641997463186271,24935.71664374177635181695,1.33919299485705711739,14,9983.T 4519.T 2914.T 4503.T 7733.T AAPL MSFT WMT JPM PG MRK NKE VZ TRV 
6,19511.41214454304281389341,25120.74656574440814438276,1.28748992536504780482,12,9983.T 2914.T 4503.T 6702.T AAPL MSFT WMT JPM PG NKE VZ TRV 
7,19550.91233220522553892806,25332.43599841893956181593,1.29571631072633386417,13,9983.T 4519.T 2914.T 4503.T AAPL MSFT WMT JPM PG KO NKE VZ TRV 
8,19560.00092261416284600273,27210.78411436099850106984,1.39114431650672543128,13,9983.T 4519.T 2914.T 4503.T 7733.T AAPL MSFT WMT JPM PG NKE VZ TRV 
9,20319.03242159582441672683,27848.25231963108308264054,1.37055011979964769253,14,9983.T 4519.T 2914.T 4503.T 7733.T AAPL MSFT V WMT JPM PG NKE VZ TRV 
10,20522.31340950106459786184,27877.54924347828637110069,1.35840188614272028289,11,9983.T 4519.T 2914.T 6702.T AAPL MSFT V WMT MRK VZ TRV 
11,20616.14797345206170575693,28033.01107615280852769502,1.35975988881393505814,13,9983.T 4519.T 2914.T 4503.T 7733.T AAPL MSFT WMT PG NKE VZ AXP TRV 
12,20873.99663503477495396510,28336.20510645586546161212,1.35748824731036754621,11,9983.T 4519.T 2914.T 6702.T AAPL MSFT WMT MRK MCD VZ TRV 
13,20892.74950124432143638842,28506.21224769433320034295,1.36440693198358475868,6,9983.T 2914.T MSFT MRK VZ TRV 
14,21204.62529958696541143581,29091.89467167323164176196,1.37195985595840252991,11,9983.T 4519.T 6702.T AAPL MSFT V WMT PG KO VZ TRV 
15,21317.46947249669392476790,29164.59853939393724431284,1.36810790685176897341,12,9983.T 4519.T 2914.T 6702.T AAPL MSFT WMT JPM MRK KO VZ TRV 
16,21525.51229828996656578965,29550.55053465085075004026,1.37281520296259840208,11,9983.T 4519.T 6702.T AAPL MSFT WMT PG KO MCD VZ TRV 
17,21630.55376783097017323598,30917.13996679841875447892,1.42932725156479767392,10,9983.T 4519.T 6702.T AAPL MSFT WMT PG MCD VZ TRV 
18,21895.21658250429027248174,31474.68641080367160611786,1.43751427587859548218,11,9983.T 4519.T 6702.T AAPL MSFT WMT JPM PG KO VZ TRV 
19,22434.85294177710966323502,32446.11972305665403837338,1.44623723664517722653,11,9983.T 4519.T 6702.T AAPL MSFT WMT PG KO VZ AXP TRV 
20,22517.82885676047226297669,32662.73333675888352445327,1.45052764831510971888,14,9983.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT WMT PG MRK NKE VZ BA TRV 
21,22914.11788371055445168167,33675.84414571806701133028,1.46965483535623819833,14,9983.T 4502.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT WMT PG NKE VZ BA TRV 
22,22969.79198695188460987993,33953.27322608695249073207,1.47817068806606055631,14,9983.T 4519.T 2914.T 6702.T 7733.T AAPL MSFT UNH WMT PG NKE VZ BA TRV 
