Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,17930.230235103972518118098378181458,1230.704536393800026417011395096779,0.068638523892700226136653895992,8,4503.T AAPL UNH JNJ PG MRK MCD IBM 
2,20105.310839342899271287024021148682,1236.768006644535489613190293312073,0.061514493186764211685169101429,9,4503.T 9022.T AAPL UNH JNJ PG MRK MCD IBM 
3,20498.766586186298809479922056198120,5178.844116581110938568599522113800,0.252641742848617456562720917645,9,4503.T 6702.T AAPL UNH JNJ PG MRK MCD IBM 
4,21822.838483982432080665603280067444,7073.895635759622564364690333604813,0.324151032916810244444150157506,9,4503.T 9022.T AAPL UNH PG HD MRK IBM TRV 
5,22941.483458972255903063341975212097,7394.877668378123416914604604244232,0.322336508081653205781691440279,10,4503.T 6702.T AAPL UNH PG MRK KO MCD IBM TRV 
6,23562.472615372404106892645359039307,7453.555542132272421440575271844864,0.316331637337139870425062326831,10,4503.T 6702.T AAPL UNH WMT PG MRK MCD DIS TRV 
7,23869.377143427191185764968395233154,8494.751652068860494182445108890533,0.355884931601913367948952782172,10,4503.T 9022.T AAPL UNH PG HD MRK MCD IBM TRV 
8,24109.829402298542845528572797775269,9184.318021745744772488251328468323,0.380936665643521521484871072971,9,4503.T 6702.T AAPL UNH PG MRK MCD IBM TRV 
9,24252.590924126565369078889489173889,9248.524324977322976337745785713196,0.381341702992106179603837290415,10,4503.T 6702.T AAPL UNH WMT PG HD MRK MCD TRV 
10,24482.103973566543572815135121345520,9436.685249169438975513912737369537,0.385452380210388689807388118425,12,4503.T 6702.T 9022.T AAPL UNH JNJ PG HD MRK MCD IBM TRV 
11,24741.279395760589977726340293884277,9460.135955904546790407039225101471,0.382362439895712835635777082643,11,4503.T 6702.T 9022.T AAPL UNH WMT PG MRK DIS IBM TRV 
12,24780.021948663565126480534672737122,11071.139900332214892841875553131104,0.446776839958743565706100753232,11,4503.T 6702.T 9022.T AAPL UNH PG HD MRK MCD IBM TRV 
13,25072.419178586776979500427842140198,11092.844207188138170749880373477936,0.442432145385557251682229207290,11,4503.T 6702.T 9022.T AAPL UNH WMT PG HD MRK IBM TRV 
14,25869.386815797515737358480691909790,11934.499371790991062880493700504303,0.461336770630489612088354078878,12,4503.T 6702.T 9022.T AAPL UNH WMT PG HD MRK MCD IBM TRV 
15,26105.498372596375702414661645889282,12045.446306251888017868623137474060,0.461414148633772391860929928953,10,4503.T 6702.T AAPL UNH PG HD MRK MCD IBM TRV 
16,26484.164570689172251150012016296387,13257.348933856834264588542282581329,0.500576444405920417679567435698,9,4503.T 6702.T AAPL UNH WMT PG DIS IBM TRV 
17,27684.213356374955765204504132270813,14466.932624584753284580074250698090,0.522569756212827085661842829722,8,4503.T 6702.T AAPL UNH PG HD IBM TRV 
18,29004.463791402053175261244177818298,15226.163929326492507243528962135315,0.524959331737070877821338399372,9,4503.T 6702.T AAPL UNH PG HD MCD IBM TRV 
19,30200.154561468862084439024329185486,15252.591787979461514623835682868958,0.505050123400349049163082781888,9,4503.T 6702.T AAPL UNH WMT PG HD IBM TRV 
20,30870.829103422653133748099207878113,15607.573820598006932414136826992035,0.505576762072373120382451361365,9,4503.T 6702.T UNH WMT PG HD MCD DIS TRV 
21,31772.101466609532508300617337226868,15858.354466928380134049803018569946,0.499128283459452870562955695277,10,4503.T 6702.T AAPL UNH WMT PG HD MCD IBM TRV 
22,32261.187864480092684971168637275696,16976.543757173054473241791129112244,0.526221905668402434308461579349,10,4503.T 6702.T 9022.T UNH PG HD MCD DIS IBM TRV 
23,32275.951022274930437561124563217163,17723.519694956223247572779655456543,0.549124630989943907088957075757,7,6702.T AAPL UNH PG MCD IBM TRV 
24,32489.005601418783044209703803062439,18715.543002114158298354595899581909,0.576057735706655749119420306670,9,4503.T 6702.T UNH PG HD MCD DIS IBM TRV 
25,34424.275661909574409946799278259277,18998.637094533343770308420062065125,0.551896495401218212251137629210,10,4503.T 6702.T UNH WMT PG HD MCD DIS IBM TRV 
26,34629.314717468834714964032173156738,19826.094977348231623182073235511780,0.572523457050881590113533547992,7,4503.T 6702.T UNH HD MCD IBM TRV 
27,35932.109335693239700049161911010742,20078.345427363365160999819636344910,0.558785604256705759063095229067,7,6702.T AAPL UNH PG HD IBM TRV 
28,38069.169861902104457840323448181152,20228.468837209347839234396815299988,0.531360912533401008595035364124,8,6702.T AAPL UNH PG HD MCD IBM TRV 
29,38791.151615421214955858886241912842,22239.470996677744551561772823333740,0.573312986867772211851956853934,6,6702.T AAPL PG MCD IBM TRV 
30,39673.920465989256626926362514495850,22562.018498942914447980001568794250,0.568686387277616334223750982346,7,4503.T 6702.T PG HD MCD IBM TRV 
31,42466.399722351554373744875192642212,23594.019296285117889055982232093811,0.555592643844181610646160152100,7,6702.T UNH PG MCD IBM CRM TRV 
32,43490.124098261439939960837364196777,23986.322370884921838296577334403992,0.551534925876281834078440624580,6,6702.T UNH PG IBM CRM TRV 
33,43760.871252715347509365528821945190,24310.363684687421482522040605545044,0.555527414989000489775605728937,6,6702.T UNH PG HD MCD IBM 
34,44545.450955700187478214502334594727,24774.504032014527183491736650466919,0.556162380231651876094645103876,7,6702.T UNH PG HD MCD IBM TRV 
35,45821.948745556146604940295219421387,24915.643739051651209592819213867188,0.543749107603547554568024224864,5,6702.T UNH PG HD IBM 
36,46271.204951777595852036029100418091,26293.642781636961444746702909469604,0.568250660622289238688154000556,7,6702.T 9022.T PG HD MCD IBM TRV 
37,47422.245617132532061077654361724854,27273.952549078840092988684773445129,0.575129924661885061354382742138,6,6702.T UNH HD MCD IBM TRV 
38,51067.997525247708836104720830917358,28472.159640591980860335752367973328,0.557534288015023804518932593055,5,6702.T UNH HD IBM TRV 
39,51894.108522646260098554193973541260,30465.707837511301477206870913505554,0.587074500455408321286654427240,6,6702.T PG HD MCD IBM TRV 
40,56033.172586121501808520406484603882,30649.737961340997571824118494987488,0.546992728534747230106916049408,5,6702.T PG IBM CRM TRV 
41,57008.426297489386342931538820266724,31039.290854726641555316746234893799,0.544468473708659250753782998800,5,6702.T PG HD MCD IBM 
42,59210.896192908061493653804063796997,32302.654784053149342071264982223511,0.545552539499008171119953658490,5,6702.T PG HD IBM TRV 
43,60642.520402254747750703245401382446,33472.487302929657744243741035461426,0.551963986339939705061397035024,4,6702.T PG HD IBM 
44,63105.010986056891852058470249176025,33796.378607671395002398639917373657,0.535557764424424820326464669051,4,6702.T MCD IBM TRV 
45,65208.802812262532825116068124771118,34595.806756266967568080872297286987,0.530538903710117137890733829408,5,6702.T HD MCD IBM TRV 
46,70135.288590242780628614127635955811,34643.400063424945983570069074630737,0.493951058871732295862955197663,5,6702.T WMT HD IBM TRV 
47,71530.461170192225836217403411865234,34816.116411960181721951812505722046,0.486731328756881520547494801576,5,6702.T PG HD VZ IBM 
48,71801.067917431792011484503746032715,35524.190845665929373353719711303711,0.494758530423492493000026115624,6,6702.T HD MCD VZ IBM TRV 
49,72707.792717640186310745775699615479,37918.101156750250083860009908676147,0.521513578386359810679095971864,4,6702.T HD IBM TRV 
50,80685.537454978228197433054447174072,38372.632313500449527055025100708008,0.475582533423812403583497143700,5,6702.T HD VZ IBM TRV 
51,91455.920719594651018269360065460205,38517.536439142262679524719715118408,0.421159572131340309564251356278,4,6702.T VZ IBM TRV 
52,92715.171726333748665638267993927002,38763.334735729367821477353572845459,0.418090524063813806510125914428,4,HD VZ IBM TRV 
53,93346.454105182361672632396221160889,43155.693554817276890389621257781982,0.462317438498409782887677010876,2,6702.T IBM 
54,126066.794529428676469251513481140137,44836.019365750515135005116462707520,0.355652886496484355038916191916,2,VZ IBM 
55,132025.421916342253098264336585998535,49499.297940199299773667007684707642,0.374922474942473327175207487016,1,IBM 

fitness_time:,173354
execution time:,0.258538906999999984481775072709 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
