Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,25036.363600057098665274679660797119,5648.877849592262464284431189298630,0.225626929686361471505406939286,8,6367.T 4519.T 8766.T UNH CVX KO AMGN DD 
2,26028.300574997942021582275629043579,9650.315572334668104304000735282898,0.370762414723475708377975479380,7,6367.T 4519.T 8766.T UNH CVX AMGN DD 
3,26991.681829895358532667160034179688,11342.117457565693257492966949939728,0.420207882155880618757493039084,8,6367.T 8316.T 4519.T 2914.T UNH CVX NKE AMGN 
4,28042.961837829345313366502523422241,14592.834621564461485831998288631439,0.520374228155852103228085070441,8,6367.T 8316.T 4519.T 2914.T UNH CVX AMGN DD 
5,28666.557639444075903156772255897522,15556.851978858354414114728569984436,0.542682946956028144924744083255,8,8316.T 8001.T 4519.T 2914.T UNH CVX NKE AMGN 
6,30389.509713070940051693469285964966,15804.048604953159156139008700847626,0.520049476091271833944063018862,8,8316.T 4519.T 2914.T UNH WMT CVX NKE AMGN 
7,30611.290989354594785254448652267456,20776.106723044391401344910264015198,0.678707302160810765911946873530,6,4519.T 8766.T 2914.T UNH CVX KO 
8,32064.769716760703886393457651138306,21528.191054364222509320825338363647,0.671397026846917821529814318637,7,6367.T 8316.T 4519.T 2914.T UNH CVX AMGN 
9,34208.360096239543054252862930297852,22414.891530051347217522561550140381,0.655246011997966837370199755242,6,8316.T 4519.T 2914.T UNH CVX KO 
10,34663.825751327829493675380945205688,26406.763388704301178222522139549255,0.761795988075342989098714951979,5,4519.T 8766.T UNH CVX AMGN 
11,34691.525714433955727145075798034668,29442.457650256681517930701375007629,0.848693075439074240406966964656,5,4519.T 8766.T 2914.T UNH CVX 
12,34814.808707288793812040239572525024,31405.774446692830679239705204963684,0.902080913634827674663085872453,5,8316.T 4519.T 2914.T UNH CVX 
13,37056.331773455953225493431091308594,33304.691996375702728983014822006226,0.898758468592738335445346820052,4,4519.T 8766.T 2914.T UNH 
14,43038.599669674433243926614522933960,35742.812124433665303513407707214355,0.830482692252148768652375565580,4,8316.T 4519.T 2914.T UNH 
15,52463.951259478832071181386709213257,36625.451619752355327364057302474976,0.698106999959045571024773835234,5,9432.T 8316.T 4519.T 2914.T UNH 
16,60148.906699646773631684482097625732,36935.197505285381339490413665771484,0.614062657692534319409105592058,4,8306.T 2914.T UNH CVX 
17,60336.181899397961387876421213150024,36943.297644518257584422826766967773,0.612290941878224526107032943401,7,9432.T 8316.T 4519.T 8766.T 2914.T UNH CVX 
18,60537.144772883752011694014072418213,37177.036798550310777500271797180176,0.614119429286379636678816495987,6,8306.T 4519.T 8766.T 2914.T UNH AMGN 
19,62406.131677319688606075942516326904,38068.614719420147594064474105834961,0.610014011383683607547823157802,6,8316.T 4519.T 8766.T 2914.T UNH AMGN 
20,65869.698011333544855006039142608643,40866.039599214745976496487855911255,0.620407271218752720542966017092,5,8316.T 4519.T 8766.T 2914.T UNH 
21,80741.258933011966291815042495727539,41294.226802778575802221894264221191,0.511438976162594483021450741944,4,8316.T 4519.T 8766.T UNH 
22,80750.848802309992606751620769500732,42414.487318936895462684333324432373,0.525251287732885985271025219845,5,8316.T 4519.T 7267.T 2914.T UNH 
23,85018.489033298857975751161575317383,44565.940410752024035900831222534180,0.524191160269821487815988803050,3,8306.T 2914.T UNH 
24,96408.849399938000715337693691253662,45032.932556931482395157217979431152,0.467103723747588295278632131158,6,8306.T 8316.T 4519.T 8766.T 2914.T UNH 
25,97119.910539565360522828996181488037,45574.286105708291870541870594024658,0.469257908625666741997406461451,6,8316.T 4519.T 8766.T 7267.T 2914.T UNH 
26,97179.184439672389999032020568847656,46341.300571428553666919469833374023,0.476864472969482977582345029077,3,8316.T 2914.T UNH 
27,104927.285967741685453802347183227539,46431.000245545161305926740169525146,0.442506444508816043637011716783,5,8316.T 7267.T 2914.T UNH AMGN 
28,108685.375048471149057149887084960938,46714.823876774418749846518039703369,0.429817018673769979386634076945,6,8306.T 8316.T 8766.T 2914.T UNH CVX 
29,110959.495057131935027427971363067627,47039.194623980678443331271409988403,0.423931224630759773130961320931,5,9432.T 8306.T 8766.T 2914.T UNH 
