Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,21972.381456355957197956740856170654,722.618076109935259410121943801641,0.032887562849993362545930608576,7,9432.T 4519.T 7733.T UNH MRK KO WBA 
2,24332.468625682100537233054637908936,1291.132669888287182402564212679863,0.053062132320003903285243751498,8,9432.T 4519.T 7733.T UNH JNJ MRK TRV WBA 
3,24637.560019606135028880089521408081,1754.584062216883921792032197117805,0.071215820918167901942830155804,7,9432.T 4519.T 7733.T UNH JNJ MRK WBA 
4,25102.532056105323135852813720703125,2370.664587737815054424572736024857,0.094439261443398217488187640356,7,4502.T 4519.T 7733.T UNH MRK KO WBA 
5,26183.970876692408637609332799911499,2736.638559347644786612363532185555,0.104515796027853671845697647314,8,4502.T 4519.T 7733.T UNH JNJ MRK TRV WBA 
6,26920.963139070921897655352950096130,7296.699435215932680875994265079498,0.271041544744217932638719048555,7,4519.T 2914.T 7733.T UNH JNJ MRK WBA 
7,29517.767823619593400508165359497070,7427.036263968595449114218354225159,0.251612395230834950954346140861,8,4502.T 4519.T 2914.T 7733.T UNH MRK KO WBA 
8,31207.698465641064103692770004272461,8329.930507399609268759377300739288,0.266919091023987697930408558022,8,4502.T 4519.T 2914.T 7733.T UNH JNJ MRK WBA 
9,31632.002425757360470015555620193481,10129.682860163082295912317931652069,0.320235270717944386920095212190,7,9432.T 4519.T 2914.T UNH MRK KO WBA 
10,32661.070796113464894006028771400452,11094.981434611903750919736921787262,0.339700480240597679770786498921,6,4519.T 2914.T 7733.T UNH MRK WBA 
11,34848.315104383160360157489776611328,13311.486804590767860645428299903870,0.381983655873120608870152636882,9,9432.T 4502.T 2914.T 7733.T UNH JNJ KO TRV WBA 
12,35499.842272574423986952751874923706,18098.329806704958173213526606559753,0.509814372349674083118031830963,7,9432.T 2914.T 7733.T UNH JNJ TRV WBA 
13,37039.148753749606839846819639205933,18855.703560857749835122376680374146,0.509074970545831395618563419703,7,2914.T 4503.T 7733.T UNH JNJ TRV WBA 
14,37179.547175157713354565203189849854,20435.997019027527130674570798873901,0.549656963887991123485221578449,6,2914.T 7733.T UNH JNJ TRV WBA 
15,40648.762123112937842961400747299194,21113.484065237102186074480414390564,0.519412719169422110176981277618,6,2914.T 4503.T 7733.T UNH KO WBA 
16,42650.462702080767485313117504119873,22639.097701600727305049076676368713,0.530805441894918628165100926708,7,4502.T 2914.T 3382.T UNH JNJ TRV WBA 
17,43669.264622645758208818733692169189,23688.869725158601795556023716926575,0.542460926005018273521329774667,6,9432.T 2914.T 7733.T UNH TRV WBA 
18,44181.014247840968891978263854980469,27592.613530655384238343685865402222,0.624535538633628761751026559068,5,2914.T 7733.T UNH TRV WBA 
19,49240.573330952407559379935264587402,28006.891162790710950503125786781311,0.568776707260345903982567961066,6,2914.T 7733.T UNH JNJ CVX WBA 
20,49247.163039094324631150811910629272,28985.222941709493170492351055145264,0.588566348861555566074343914806,6,4502.T 2914.T 3382.T UNH TRV WBA 
21,51421.115075012385204900056123733521,30262.360477197253203485161066055298,0.588520113440771486246205768111,6,2914.T 7733.T UNH CVX TRV WBA 
22,53069.832883521172334440052509307861,31639.944850498341111233457922935486,0.596194544647283608540533350606,5,2914.T 3382.T UNH TRV WBA 
23,57246.408428423099394422024488449097,32195.323654485095175914466381072998,0.562399013987748608300876185240,6,2914.T 4503.T UNH CVX KO WBA 
24,57488.482674344340921379625797271729,36678.229963757155928760766983032227,0.638010054492631817346648404055,5,2914.T 7733.T UNH CVX WBA 
25,62027.360526453361671883612871170044,40008.275928722425305750221014022827,0.645010130838305495437623449106,4,2914.T 3382.T UNH WBA 
26,64845.792524714634055271744728088379,40890.407737843561335466802120208740,0.630579196364344340963725699112,5,2914.T UNH CVX TRV WBA 
27,72171.069827545608859509229660034180,42087.301392328656220342963933944702,0.583160281438216299143562082463,5,9432.T 2914.T UNH CVX WBA 
28,74290.999282929144101217389106750488,43147.864364240391296334564685821533,0.580795315458289551635573388921,5,2914.T 4503.T UNH CVX WBA 
29,78302.635032449485152028501033782959,44888.067324071256734896451234817505,0.573263815521267483532596997975,5,2914.T 5108.T UNH CVX WBA 
30,81846.666077129179029725492000579834,51570.916339474475535098463296890259,0.630091838937898884864807769191,4,2914.T UNH CVX WBA 
31,107875.598929508443688973784446716309,52658.233494412554136943072080612183,0.488138504137735518284557656443,4,8306.T 2914.T UNH WBA 
32,109138.274271263362606987357139587402,54241.868492902423895429819822311401,0.497001339402565300851222218625,3,2914.T UNH WBA 
33,114485.867347813662490807473659515381,54436.105684083311643917113542556763,0.475483192337651239256501867203,3,UNH CVX WBA 
34,122415.773303084992221556603908538818,59180.511960132891545072197914123535,0.483438615492873646761751160739,1,UNH 
35,191317.331410924205556511878967285156,59861.761697372356138657778501510620,0.312892518706510969206391337138,2,UNH WBA 
36,354531.095949718786869198083877563477,60543.011434611871663946658372879028,0.170769255860135776847741340134,1,WBA 

fitness_time:,128980
execution time:,0.208151517000000008117410743580 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
