Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,17435.769687742780661210417747497559,1019.273450508790347157628275454044,0.058458758561449233881468501295,11,7203.T 9432.T 6902.T 7733.T MSFT WMT CVX VZ AMGN CRM BA 
2,17905.032980471423798007890582084656,1284.200598982438577877474017441273,0.071722883749115923235351033327,12,7203.T 9432.T 6902.T 5108.T 7733.T MSFT WMT CVX DIS VZ AMGN CRM 
3,17937.385181883495533838868141174316,2107.476910268278061266755685210228,0.117490754025664778659177045483,11,7203.T 9432.T 6902.T 7733.T MSFT WMT CVX DIS VZ AMGN CRM 
4,18193.364555150645173853263258934021,3258.770666050001182156847789883614,0.179118637246645201477335263007,10,7203.T 9432.T 6902.T 7733.T WMT PG CVX AMGN CRM BA 
5,18745.972066162867122329771518707275,3520.891921831638683215714991092682,0.187821250848173998404533335815,10,7203.T 9432.T 6902.T 7733.T AAPL WMT AMGN CRM BA DD 
6,19097.442198972006735857576131820679,4036.874151248862290231045335531235,0.211382975227235536674896820841,11,7203.T 9432.T 6902.T 7733.T MSFT WMT CVX CSCO VZ AMGN CRM 
7,19443.564904595241387141868472099304,4321.465518038852678728289902210236,0.222256851520964082702391806379,11,7203.T 9432.T 6902.T 7733.T V WMT PG CVX AMGN CRM BA 
8,19834.581778221621789271011948585510,5592.573991674405988305807113647461,0.281960772059991426896630173360,12,7203.T 9432.T 6902.T 5108.T 7733.T MSFT V WMT CVX DIS AMGN CRM 
9,19840.323932889205025276169180870056,5690.421489361719068256206810474396,0.286810916425045636657387149171,10,7203.T 9432.T 6902.T 7733.T WMT CVX DIS AMGN CRM BA 
10,19917.634068171755643561482429504395,5719.453029602218521176837384700775,0.287155241934174576545757417989,11,7203.T 9432.T 6902.T 7733.T MSFT V WMT CVX AMGN CRM BA 
11,20018.009273168237996287643909454346,6190.708783533780660945922136306763,0.309256964519028842985903793306,9,7203.T 9432.T 6902.T 7733.T WMT DIS AMGN CRM BA 
12,20178.738110677037184359505772590637,10159.904831174842911423183977603912,0.503495549397065755847791024280,8,7203.T 6902.T 7733.T AAPL V WMT CVX CRM 
13,21218.865721295231196563690900802612,11443.020404717841302044689655303955,0.539285207561007284837728548155,7,7203.T 6902.T 7733.T AAPL V WMT CRM 
14,21845.864702164901245851069688796997,11448.088892229419798240996897220612,0.524039173926355350552341860748,8,7203.T 9432.T 6902.T 7733.T WMT CSCO DIS CRM 
15,23633.775066108879400417208671569824,13753.566706753012113040313124656677,0.581945400947637581090532421513,6,7203.T 6902.T 7733.T WMT CSCO CRM 
16,25827.181025127287284703925251960754,13924.133702590193934156559407711029,0.539127119178953062572645649198,7,7203.T 6902.T 7733.T V WMT CSCO CRM 
17,26460.829173361151333665475249290466,13974.115448658649256685748696327209,0.528105727795060042595309823810,11,7203.T 9432.T 6902.T 4503.T 7733.T MSFT V WMT JPM DIS CRM 
18,27292.955613274469214957207441329956,14188.544306197954938397742807865143,0.519861040601153345797058591415,11,7203.T 6902.T 4503.T 7733.T MSFT V WMT JPM CVX DIS CRM 
19,27496.823699623993888963013887405396,15486.692231729874038137495517730713,0.563217497442864534207274118671,10,7203.T 6902.T 4503.T 7733.T MSFT V WMT JPM DIS CRM 
20,28505.246419863775372505187988281250,18913.363984736388374585658311843872,0.663504665287042771915082539635,4,6902.T WMT CSCO CRM 
21,33622.749494061732548289000988006592,19227.762185476407466921955347061157,0.571867633516179640906784698018,9,7203.T 6902.T 4503.T V WMT JPM CVX CSCO CRM 
22,33785.107961496643838472664356231689,19687.606991211840067990124225616455,0.582730326439948487227127316146,8,7203.T 6902.T 4503.T JNJ WMT JPM CSCO CRM 
23,34409.683050773994182236492633819580,20893.264253006484068464487791061401,0.607191418246339265074595914484,8,7203.T 6902.T 4503.T WMT JPM CSCO DIS CRM 
24,35192.677456240868195891380310058594,20910.291618871422542724758386611938,0.594165977989927318603236017225,6,7203.T 6902.T WMT JPM CSCO CRM 
25,35473.935117071741842664778232574463,21481.368882978731562616303563117981,0.605553593422480940233754154178,8,7203.T 6902.T 4503.T V WMT JPM CSCO CRM 
26,36227.302225365536287426948547363281,22419.271366790017054881900548934937,0.618850148634378594003635498666,7,7203.T 6902.T 4503.T WMT JPM CSCO CRM 
27,41010.571782759121560957282781600952,23249.002483811273123137652873992920,0.566902666145834399635816680529,5,7203.T 4503.T WMT CSCO CRM 
28,41358.380007482519431505352258682251,24271.616406105480564292520284652710,0.586860907069239212674460759445,6,7203.T 4503.T V WMT JPM CRM 
29,47168.129977587108442094177007675171,24802.106912580984499072656035423279,0.525823409246162776220501200442,4,7203.T WMT JPM CRM 
