Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,12512.247619539599327254109084606171,9274.481397212544834474101662635803,0.741232245334496386846012683236,15,9433.T 4063.T 6501.T 4502.T 8766.T 2914.T 9022.T MSFT UNH JNJ WMT PG KO AMGN IBM 
2,12702.733069078847620403394103050232,10012.885174216035011340864002704620,0.788246522993506504306537863158,15,9432.T 4063.T 6501.T 4502.T 8766.T 2914.T 9022.T MSFT UNH JNJ WMT PG KO AMGN IBM 
3,12849.206903735994274029508233070374,10714.504108710831133066676557064056,0.833865015092528083506806524383,14,6501.T 4502.T 8766.T 2914.T 6702.T 9022.T MSFT UNH JNJ WMT PG KO AMGN IBM 
4,13228.113993983573891455307602882385,12496.398114285755582386627793312073,0.944684791797937517543459762237,14,9432.T 6501.T 8058.T 4502.T 8766.T 9022.T MSFT JNJ WMT PG KO AMGN IBM WBA 
5,13431.997992170343422912992537021637,12803.935974912927122204564511775970,0.953241355632756914850745033618,14,6501.T 8058.T 4502.T 8766.T 2914.T 9022.T MSFT JNJ WMT PG KO AMGN IBM WBA 
6,13507.838789826346328482031822204590,13597.262031358908643596805632114410,1.006620099848978933110288380703,13,6501.T 4502.T 8766.T 2914.T 6702.T 9022.T MSFT UNH JNJ WMT PG KO AMGN 
7,13564.078643522680067690089344978333,13612.141413240427937125787138938904,1.003543386246930957383938221028,12,6501.T 4502.T 8766.T 2914.T 6702.T 9022.T MSFT UNH JNJ WMT PG AMGN 
8,14214.786481371409536222927272319794,15227.717998606261971872299909591675,1.071259003331658021807015757076,12,9432.T 6501.T 8058.T 4502.T 2914.T 9022.T MSFT JNJ WMT PG AMGN WBA 
9,15203.315625228999124374240636825562,15513.114296167299471562728285789490,1.020377046597928050175596581539,13,9432.T 6501.T 8058.T 4502.T 8766.T 9022.T MSFT JNJ WMT PG KO AMGN WBA 
10,15274.612574743659934028983116149902,15686.958242508701005135662853717804,1.026995491096569512734504314722,12,9432.T 6501.T 8058.T 4502.T 8766.T 9022.T MSFT JNJ WMT PG AMGN WBA 
11,15342.464943902641607564873993396759,17115.022347038295265519991517066956,1.115532765407432069793003392988,10,6501.T 8058.T 4502.T 2914.T 9022.T MSFT JNJ WMT PG AMGN 
12,17233.579804577700997469946742057800,18601.421984668995719403028488159180,1.079370751498069935792045725975,12,9432.T 6501.T 8058.T 4502.T 2914.T 9022.T MSFT JNJ WMT PG MRK AMGN 
13,18088.080872973314399132505059242249,19231.812317073163285385817289352417,1.063231221273937210369808781252,11,9432.T 6501.T 4502.T 8766.T 2914.T 9022.T MSFT JNJ PG MRK AMGN 
14,18540.024915568235883256420493125916,19700.714949825774965574964880943298,1.062604556333842653614851769817,12,9432.T 6501.T 4502.T 8766.T 2914.T 7733.T 9022.T MSFT JNJ WMT PG MRK 
15,19126.720337961076438659802079200745,19816.972139372825040481984615325928,1.036088351228819703919725725427,13,6501.T 4502.T 4519.T 8766.T 2914.T 8411.T 9022.T MSFT UNH JNJ WMT PG MRK 
16,19197.705691013572504743933677673340,19990.762372822337056277319788932800,1.041309971856688720848183038470,13,6501.T 4502.T 4519.T 8766.T 2914.T 7733.T 9022.T MSFT JNJ WMT PG MRK KO 
17,19248.362803543397603789344429969788,20540.791911498250556178390979766846,1.067144885055727021594407233351,12,6501.T 4502.T 4519.T 8766.T 2914.T 7733.T 9022.T MSFT JNJ WMT PG MRK 
18,19558.144603600452683167532086372375,20590.440167247383214998990297317505,1.052780853428034069096952407563,11,9432.T 6501.T 4502.T 8766.T 2914.T 7733.T 9022.T MSFT JNJ PG MRK 
19,19618.119268644168187165632843971252,21223.006388850153598468750715255737,1.081806369827259306504174674046,10,8058.T 4502.T 2914.T 8411.T 9022.T MSFT JNJ WMT PG MRK 
20,20715.352548477971140528097748756409,21448.762271428535314043983817100525,1.035404163227936491509240113373,10,8058.T 8316.T 4502.T 2914.T 9022.T MSFT JNJ WMT PG MRK 
21,21003.252986523006256902590394020081,22311.400174216047162190079689025879,1.062283075318496194938688859111,8,6501.T 4502.T 8766.T 9022.T MSFT JNJ PG MRK 
22,22057.005984489234833745285868644714,22451.977351916397310560569167137146,1.017906844097739904597688109789,8,6501.T 4502.T 8766.T 2914.T MSFT JNJ PG MRK 
23,22665.202146846982941497117280960083,22688.742032055721210781484842300415,1.001038591452051651486954142456,10,9432.T 6501.T 4502.T 8766.T 4503.T MSFT JNJ WMT PG MRK 
24,22815.632146728537918534129858016968,23007.496248083592945476993918418884,1.008409326558263430229089863133,10,6501.T 4502.T 8766.T 4503.T 9022.T MSFT JNJ WMT PG MRK 
25,22896.431764261775242630392313003540,23039.594890592310548527166247367859,1.006252639179961327897672163090,10,8058.T 4502.T 2914.T 4503.T 9022.T MSFT JNJ WMT PG MRK 
26,22916.215456767698924522846937179565,23043.951634494809695752337574958801,1.005574052049217792514923530689,11,8058.T 4502.T 8766.T 2914.T 4503.T 9022.T MSFT JNJ WMT PG MRK 
27,23485.521608487528283149003982543945,23119.126039024358760798349976539612,0.984399087421981899836964657879,10,6501.T 4502.T 8766.T 2914.T 4503.T MSFT JNJ WMT PG MRK 
28,23681.945516889150894712656736373901,23171.450126480849576182663440704346,0.978443688672274269890749565093,8,8316.T 4502.T 8766.T 9022.T MSFT JNJ PG MRK 
29,24111.422412790929229231551289558411,23186.019524738629115745425224304199,0.961619730590370314082804270583,10,6501.T 8058.T 4502.T 4503.T 9022.T MSFT JNJ WMT PG MRK 
30,24244.566289981867157621309161186218,24485.910864111479895655065774917603,1.009954584101153463038258450979,9,6501.T 4502.T 8766.T 4503.T 9022.T MSFT JNJ PG MRK 
31,25278.866018713364610448479652404785,24608.631247386740142246708273887634,0.973486359284057134466650040849,9,6501.T 4502.T 8766.T 2914.T 4503.T MSFT JNJ PG MRK 
32,25713.253848044569167541339993476868,24825.936759581905789673328399658203,0.965491839589560862933126372809,8,6501.T 8766.T 4503.T 9022.T MSFT JNJ PG MRK 
33,26811.522102959886979078873991966248,24966.513937282255938043817877769470,0.931185996878784116859151254175,8,6501.T 8766.T 2914.T 4503.T MSFT JNJ PG MRK 
34,27884.106107963292743079364299774170,25000.142648083616222720593214035034,0.896573214550490549257233396929,9,9432.T 4502.T 8766.T 2914.T 4503.T 9022.T JNJ PG MRK 
35,27961.693611238832090748474001884460,25000.907310104510543169453740119934,0.894112769337252366597112995805,9,4502.T 8766.T 8411.T 4503.T 9022.T MSFT JNJ PG MRK 
36,28093.061420261168677825480699539185,25250.725525087091227760538458824158,0.898824273629212244784980612167,9,8316.T 4502.T 8766.T 4503.T 9022.T MSFT JNJ PG MRK 
37,28292.880831350823427783325314521790,25479.438153310129564488306641578674,0.900560049193605993700373346655,8,6501.T 4502.T 8766.T 4503.T MSFT JNJ PG MRK 
38,29440.901593644946842687204480171204,25598.271091289159812731668353080750,0.869479863239471906233291065291,10,9983.T 4502.T 8766.T 4503.T 9022.T MSFT JNJ WMT PG MRK 
39,29500.299175405783898895606398582458,25920.490236933808773756027221679688,0.878651775116354061267998076801,9,4502.T 8766.T 2914.T 4503.T 9022.T JNJ PG MRK MCD 
40,30245.720155637769494205713272094727,26015.704940766558138420805335044861,0.860144999255944564531262130913,7,6501.T 8766.T 4503.T MSFT JNJ PG MRK 
41,30471.945784790128527674823999404907,26091.263407665552222169935703277588,0.856238836598640640218604858092,6,4502.T 8766.T 2914.T 4503.T JNJ PG 
42,30661.856283155713754240423440933228,26459.033080139408411923795938491821,0.862929916434147736836735020916,8,4502.T 8766.T 2914.T 4503.T 9022.T JNJ PG MRK 
43,32468.941656069819146068766713142395,26680.877344947748497361317276954651,0.821735356439003750139704607136,9,4502.T 4519.T 8766.T 2914.T 4503.T JNJ PG MRK MCD 
44,32708.388613656377856386825442314148,26689.658620209094806341454386711121,0.815988183809998268714025471127,8,4502.T 4519.T 2914.T 4503.T JNJ PG MRK TRV 
45,33080.003986154479207471013069152832,26848.117707317091117147356271743774,0.811611682953674251628228830668,9,9983.T 4502.T 4503.T 9022.T MSFT JNJ PG MRK TRV 
46,33248.089798700224491767585277557373,27139.703797909434797475114464759827,0.816278588100132429516975207662,7,8766.T 2914.T 4503.T 9022.T JNJ PG MRK 
47,33742.721739408625580836087465286255,27317.990571428606926929205656051636,0.809596534103042442254150046210,8,4502.T 4519.T 8766.T 2914.T 4503.T JNJ PG MRK 
48,34841.753536275115038733929395675659,27411.248425087087525753304362297058,0.786735615833691115383885517076,9,9983.T 4502.T 8766.T 4503.T 9022.T MSFT JNJ PG MRK 
49,34884.717991840509057510644197463989,27641.427094076636421959847211837769,0.792364928979558680310901763733,7,4502.T 4519.T 2914.T 4503.T JNJ MRK TRV 
50,36930.112582626206858549267053604126,28119.414947735218447633087635040283,0.761422399805085192703302254813,7,4519.T 8766.T 2914.T 4503.T JNJ PG MRK 
51,37748.307581484630645718425512313843,28165.963867595834017265588045120239,0.746151699829083470127955024509,8,9983.T 8766.T 4503.T 9022.T MSFT JNJ PG MRK 
52,39345.142451518440793734043836593628,28184.336397212562587810680270195007,0.716335858535564917737303858303,7,4519.T 8766.T 4503.T JNJ PG MRK TRV 
53,39546.470317335952131543308496475220,28623.068836236932838801294565200806,0.723783149458207430981815377891,6,4519.T 2914.T 4503.T JNJ MRK TRV 
54,40374.044956729172554332762956619263,28639.782696864127501612529158592224,0.709361242539824132791181909852,9,9983.T 4502.T 4519.T 4503.T 9022.T JNJ PG MRK TRV 
55,40735.491134099254850298166275024414,28762.503080139391386182978749275208,0.706079693146564268957376953040,9,9983.T 4502.T 4519.T 2914.T 4503.T JNJ PG MRK TRV 
56,42143.786135742193437181413173675537,29554.908996515696344431489706039429,0.701287466230997802441038402321,4,2914.T 4503.T PG MRK 
57,43884.606070788555371109396219253540,29556.215588850209314841777086257935,0.673498482387519303848932850087,8,9983.T 4519.T 4503.T 9022.T JNJ PG MRK TRV 
58,44059.819361951631435658782720565796,30209.716982578433089656755328178406,0.685652311336219066895125706651,8,9983.T 4502.T 4519.T 4503.T JNJ PG MRK TRV 
59,46472.784159980190452188253402709961,30438.572634146359632723033428192139,0.654976308915840355062698563415,7,9983.T 4503.T 9022.T JNJ PG MRK TRV 
60,47894.592190122006286401301622390747,30932.629728223015263210982084274292,0.645848065799017212462729276012,4,8766.T 4503.T PG MRK 
61,48049.533916383050382137298583984375,31418.283783972143282881006598472595,0.653872810476101462562326105399,7,9983.T 4519.T 4503.T JNJ PG MRK TRV 
62,53870.532578402249782811850309371948,31663.645735191617859527468681335449,0.587773022089746244311925238435,7,9983.T 4502.T 4519.T 4503.T JNJ MRK TRV 
63,54996.191041251557180657982826232910,32364.490459930315410019829869270325,0.588486035981189092858301137312,3,4503.T 9022.T MRK 
64,55997.294098248959926422685384750366,32732.263282229967444436624646186829,0.584532945909854384503034907539,3,2914.T 4503.T MRK 
65,57865.166276433868915773928165435791,32756.133114982574625173583626747131,0.566076885677641583605179675942,6,9983.T 4503.T JNJ PG MRK TRV 
66,59947.459397387458011507987976074219,33316.479986062717216555029153823853,0.555761333690726333500720102165,6,9983.T 4519.T 4503.T JNJ MRK TRV 
67,64738.539566109022416640073060989380,33527.549972125423664692789316177368,0.517891663865665541344185385242,3,4503.T PG MRK 
68,65886.764301438684924505650997161865,33637.357094076673092786222696304321,0.510532842987740709261856864032,6,9983.T 4519.T 4503.T JNJ PG MRK 
69,70730.048020000205724500119686126709,34655.561191637629235628992319107056,0.489969428295003284201669657705,3,4519.T 4503.T MRK 
70,75887.979025647407979704439640045166,35270.223867595821502618491649627686,0.464766940962754504518272824498,5,9983.T 4503.T JNJ MRK TRV 
71,80872.229322612358373589813709259033,35655.331324041821062564849853515625,0.440884734137932055020314692229,5,9983.T 4503.T JNJ PG MRK 
72,81929.371617892000358551740646362305,36595.025721254372911062091588973999,0.446665524202099872841387195876,4,9983.T 4503.T PG MRK 
73,97310.997917528875404968857765197754,37024.484034843226254452019929885864,0.380475843709068728415445548308,4,9983.T 4502.T 4503.T MRK 
74,97793.846820590071729384362697601318,40272.302216027892427518963813781738,0.411808140546003509374628492878,2,4503.T MRK 
75,114923.443417896938626654446125030518,41895.904878048779210075736045837402,0.364554903960738474477665249651,1,4503.T 
76,122024.239505418983753770589828491211,42119.085581881532561965286731719971,0.345169826524598544192912186190,3,9983.T 4503.T MRK 
77,147678.292012722842628136277198791504,42234.821728223017998971045017242432,0.285992078812669248133460087047,2,9983.T MRK 
78,169930.035502075828844681382179260254,43850.553658536584407556802034378052,0.258050635539359474179832432128,2,9983.T 4503.T 
79,273488.078219587157946079969406127930,45949.421602787457231897860765457153,0.168012521430254330168096998932,1,9983.T 

fitness_time:,225316
execution time:,0.322538986000000027498657573233 s
Exp_times:,1
gen:,10000
theta:,0.000299999999999999973718939339
market:,NIKKEI30&DJIA30
