Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,14030.301507420095731504261493682861,10121.634530353370791999623179435730,0.721412474635731881811295806983,18,9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T AAPL JNJ WMT PG CVX MRK KO HON 
2,14490.324180354458803776651620864868,12141.558495922692600288428366184235,0.837907996039443214719710795180,19,9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T JNJ V WMT PG CVX MRK KO VZ HON 
3,14807.173436824461532523855566978455,12718.921778918795098434202373027802,0.858970270942304048311655151338,20,9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T AAPL JNJ V WMT PG CVX MRK KO VZ HON 
4,15000.203218786382421967573463916779,14228.912259136242937529459595680237,0.948581299306387570879905979382,17,9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T AAPL V WMT PG CVX KO MCD VZ 
5,15177.812994624595376080833375453949,15235.680353367568386602215468883514,1.003812628259648898065847788530,16,9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T AAPL V WMT PG CVX KO VZ 
6,15250.175354713321212329901754856110,15688.132482633665858884342014789581,1.028718169970746387775761832017,19,6758.T 9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T 5108.T AAPL MSFT JNJ V WMT PG CVX KO VZ 
7,15561.252833411235769744962453842163,16236.453968589550640899688005447388,1.043389895557034208195545943454,18,6758.T 9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T 9022.T AAPL JNJ V WMT PG CVX KO VZ 
8,15742.146851311592399724759161472321,16710.973273935349425300955772399902,1.061543475091076160765624081250,18,6758.T 9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T AAPL MSFT JNJ V WMT PG CVX KO VZ 
9,15987.909436713269315077923238277435,17192.669099969843955477699637413025,1.075354421291008000238775821344,16,9432.T 8001.T 4502.T 7267.T 3382.T 6702.T 5108.T AAPL JNJ V WMT PG CVX MRK KO HON 
10,16003.498875120982120279222726821899,17571.005288432479574112221598625183,1.097947731651879088587975275004,18,6758.T 9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T AAPL MSFT JNJ V WMT PG CVX KO VZ 
11,16094.427592018790164729580283164978,17767.412032618551165796816349029541,1.103948054755882868249727835064,17,9433.T 4568.T 8001.T 7267.T 3382.T 4503.T 5108.T 9022.T AAPL V WMT PG CVX MRK KO DIS HON 
12,16130.374933443436020752415060997009,18421.777508305662195198237895965576,1.142055134137732519405972198001,16,9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T AAPL V WMT PG CVX KO VZ TRV 
13,16159.292101334935068734921514987946,19243.178722440326964715495705604553,1.190842928128678979149412953120,18,6758.T 9432.T 9433.T 8001.T 4502.T 7267.T 3382.T 4503.T 6702.T 5108.T AAPL V WMT PG CVX HD KO VZ 
14,16306.317325759267987450584769248962,20169.194548474788462044671177864075,1.236894520420824372664014845213,16,6758.T 9432.T 9433.T 8001.T 7267.T 3382.T 4503.T 6702.T 5108.T AAPL V WMT PG CVX KO VZ 
15,16447.707515164067444857209920883179,23093.286442162479943362995982170105,1.404042868641206087687578474288,16,9433.T 4568.T 8001.T 7267.T 3382.T 5108.T 9022.T AAPL V WMT PG CVX MRK KO DIS HON 
16,17311.883925515310693299397826194763,25118.947716701892204582691192626953,1.450965580914048036476060588029,15,9433.T 4568.T 8001.T 7267.T 3382.T 5108.T AAPL V WMT PG CVX MRK KO DIS HON 
17,17950.469152782960009062662720680237,25160.237665357904916163533926010132,1.401647915227729468412576352421,16,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T 7733.T AAPL V WMT PG CVX MRK KO DIS HON 
18,18003.510421050817967625334858894348,26602.009761401408468373119831085205,1.477601264378789913678247103235,15,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T AAPL MSFT JNJ V WMT CVX HD KO DIS 
19,18582.983279645763104781508445739746,28429.110836605279473587870597839355,1.529846441165565451569818833377,16,6758.T 9433.T 4568.T 8001.T 7267.T 3382.T 5108.T AAPL MSFT V WMT PG CVX HD KO DIS 
20,19235.889427400728891370818018913269,29116.032669888263626489788293838501,1.513630694321504988053561646666,14,9433.T 4568.T 8001.T 7267.T 3382.T AAPL V WMT PG CVX KO CSCO DIS TRV 
