Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,38859.772089858874096535146236419678,12193.705337650329965981654822826385,0.313787361116111329639721816420,8,9432.T 8035.T 4502.T 9022.T JNJ PG NKE AMGN 
2,38875.462024422777176368981599807739,12768.562520814086383325047791004181,0.328447865463115995510179345729,7,9432.T 8035.T 4502.T 9022.T JNJ PG AMGN 
3,39809.981582295942644122987985610962,14232.743316373740526614710688591003,0.357516953052378239075181909357,7,9433.T 8035.T 4502.T 9022.T PG NKE AMGN 
4,40080.700413770457089412957429885864,14476.171655874180942191742360591888,0.361175615855770515416622856719,8,9432.T 8035.T 4502.T 9022.T PG KO NKE AMGN 
5,40503.867410186634515412151813507080,14501.115191951887027244083583354950,0.358018039242960994794628959426,9,9432.T 9433.T 8035.T 4502.T 9022.T PG KO NKE AMGN 
6,40712.907066382911580149084329605103,14998.066012950963340699672698974609,0.368386025308790332477570927949,8,9433.T 8035.T 4502.T 9022.T PG KO NKE AMGN 
7,41388.803804862844117451459169387817,15462.506924144337972393259406089783,0.373591539321743326684810426741,11,9432.T 9433.T 8035.T 4502.T 2914.T 9022.T MSFT UNH JNJ PG AMGN 
8,41759.920474560654838569462299346924,17442.384731729911436559632420539856,0.417682422129023900314592765426,10,9432.T 9433.T 8035.T 4502.T 2914.T 9022.T MSFT JNJ PG AMGN 
9,42378.566598808371054474264383316040,19332.978776595762610668316483497620,0.456197090373966995802135215854,9,9432.T 9433.T 8035.T 4502.T 9022.T MSFT JNJ PG AMGN 
10,43004.557722253033716697245836257935,19447.441043015758623369038105010986,0.452218138566102101361110499056,10,9432.T 9433.T 8035.T 4502.T 9022.T MSFT JNJ PG KO AMGN 
11,43867.788456381043943110853433609009,21361.897178538423759164288640022278,0.486960887024864508276777996798,9,9432.T 9433.T 8035.T 4502.T 9022.T MSFT PG KO AMGN 
12,44247.699350043076265137642621994019,21482.200289084161340724676847457886,0.485498694952221254705904129878,8,9432.T 9433.T 8035.T 4502.T 9022.T MSFT PG AMGN 
13,45655.109798144563683308660984039307,22716.685478723389678634703159332275,0.497571587915589752526557276724,8,9433.T 8035.T 4502.T 9022.T MSFT PG KO AMGN 
14,45767.811979533013072796165943145752,23402.219921369138319278135895729065,0.511324857125230680665595173195,7,9432.T 9433.T 4502.T 9022.T MSFT PG AMGN 
15,46596.754457014772924594581127166748,24328.226006012944708345457911491394,0.522101298459651030903216906154,6,9432.T 9433.T 2914.T 9022.T MSFT PG 
16,47904.980164296641305554658174514771,27091.785390841789194382727146148682,0.565531710856091107686438590463,5,9433.T 2914.T 9022.T MSFT PG 
17,49132.392199682253703940659761428833,27556.716914893651846796274185180664,0.560866582740334518319968992728,7,9432.T 9433.T 4063.T 9022.T MSFT PG AMGN 
18,51478.614194797686650417745113372803,27669.920767807572701713070273399353,0.537503217609999972559364778135,6,9432.T 9433.T 9022.T MSFT PG KO 
19,51932.793609387845208402723073959351,28365.284676225750445155426859855652,0.546192159227463225334986418602,7,9432.T 4063.T 4502.T 9022.T MSFT PG AMGN 
20,52859.571826361279818229377269744873,30387.932925531913497252389788627625,0.574880421380510098217087033845,6,9433.T 4063.T 9022.T MSFT PG AMGN 
21,54799.553422777054947800934314727783,31514.200763182245282223448157310486,0.575081342726482591665160271077,6,9433.T 2914.T 9022.T AAPL MSFT PG 
22,56690.912786010783747769892215728760,31907.893599676230223849415779113770,0.562839651570223309384743970440,6,9433.T 4063.T 9022.T MSFT WMT PG 
23,56797.700948335783323273062705993652,32356.098029602231690660119056701660,0.569672671417350562350634390896,8,9432.T 9433.T 8035.T 9022.T AAPL PG KO INTC 
24,57099.794173971567943226546049118042,33773.444197502321912907063961029053,0.591481014705612428983272366168,4,9433.T 9022.T MSFT PG 
25,59262.537092886588652618229389190674,34076.762879278416221495717763900757,0.575013567607936981751493021875,7,9432.T 9433.T 8035.T 9022.T AAPL PG INTC 
26,59922.854748786448908504098653793335,34134.675582793686771765351295471191,0.569643681461704409763058265526,8,9433.T 8035.T 4063.T 9022.T AAPL UNH PG INTC 
27,60202.760242407399346120655536651611,34189.494590656802756711840629577637,0.567905764669132118172001355560,11,9432.T 9433.T 8035.T 4063.T 4502.T 9022.T AAPL MSFT PG AMGN INTC 
28,60492.095973739640612620860338211060,34192.087800647568656131625175476074,0.565232320855451497720878251130,11,9432.T 9433.T 8035.T 4063.T 9022.T AAPL MSFT PG KO AMGN INTC 
29,60792.035878837581549305468797683716,34433.534114246052922680974006652832,0.566415215685065920325769184274,9,9433.T 8035.T 4063.T 9022.T MSFT UNH PG KO INTC 
30,60940.769938198151066899299621582031,34525.167504625358560588210821151733,0.566536450714987038779213435191,7,4063.T 4502.T 9022.T AAPL MSFT PG AMGN 
