Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio
1,20584.321059704096114728599786758423,16184.205339776570326648652553558350,0.786239453457554193782641505095,9,9432.T 8001.T WMT PG CVX KO DIS IBM DD 
2,21470.941157159672002308070659637451,16731.933660525552113540470600128174,0.779282730927057798453461145982,8,9432.T 8001.T WMT PG CVX DIS IBM DD 
3,22041.182896205122233368456363677979,17093.449951676218915963545441627502,0.775523257175967373200364818331,10,9432.T 8001.T WMT PG CVX CSCO DIS IBM TRV DD 
4,22418.967508557998371543362736701965,18448.372301419512950815260410308838,0.822891254665372606780238129431,7,8001.T WMT PG CVX DIS IBM DD 
5,22727.829226464571547694504261016846,19331.788205980068596545606851577759,0.850577853844039388775399856968,7,8001.T WMT CVX CSCO DIS IBM DD 
6,22871.123252853463782230392098426819,19574.075309574174752924591302871704,0.855842325414955751305967623921,8,9432.T 2914.T WMT PG CVX DIS IBM DD 
7,24292.737483871671429369598627090454,20930.486578073072450933977961540222,0.861594400053478981504895273247,10,9432.T 8058.T WMT PG CVX KO CSCO DIS IBM DD 
8,24933.304084048773802351206541061401,21945.652334642138157505542039871216,0.880174254509734077522864481580,9,9432.T 8058.T WMT PG CVX CSCO DIS IBM DD 
9,25741.502300927684700582176446914673,22125.775058894654648611322045326233,0.859537054218365348390307190130,9,9432.T 2914.T WMT JPM CVX CSCO DIS IBM DD 
10,25910.798430301187181612476706504822,24206.167000906083558220416307449341,0.934211543732221150193595349265,7,9432.T WMT JPM CVX DIS IBM DD 
11,28462.782172426050237845629453659058,24261.675427363352355314418673515320,0.852399996612677846030692307977,7,9432.T WMT CVX DIS IBM CAT DD 
12,28636.123102799236221471801400184631,24903.874726668738730950281023979187,0.869666422276077488717760388681,9,9432.T WMT JPM CVX CSCO DIS IBM CAT DD 
13,30123.354894980220706202089786529541,24924.899852008486050181090831756592,0.827427752947995531762614973559,12,9432.T 2914.T 8411.T 9022.T WMT CVX CSCO DIS VZ INTC MMM DD 
14,30254.489689478876243811100721359253,25111.567728782843914814293384552002,0.830011280524605710162688865239,7,8766.T WMT CVX CSCO DIS IBM DD 
15,30402.867610965535277500748634338379,25325.085916641513904323801398277283,0.832983461978020978122572159918,14,9432.T 2914.T 8411.T 9022.T WMT JPM CVX CSCO DIS VZ INTC MMM TRV DD 
16,30575.219744048707070760428905487061,25362.553784959236509166657924652100,0.829513377083607506001783349348,11,9432.T 8316.T 2914.T WMT CVX CSCO DIS INTC MMM TRV DD 
17,30588.859468116294010542333126068115,25801.503337360321893356740474700928,0.843493473964075701765352732764,13,9432.T 2914.T 8411.T 9022.T WMT JPM CVX CSCO DIS VZ INTC MMM DD 
18,30652.111653142688737716525793075562,25991.170934762874821899458765983582,0.847940632243457947936349228257,10,9432.T 8316.T 2914.T WMT CVX CSCO DIS INTC MMM DD 
19,30935.334571383045840775594115257263,26192.490371488980599679052829742432,0.846685213992110274894287158531,11,9432.T 2914.T 8411.T WMT CVX CSCO DIS INTC MMM TRV DD 
20,31159.525552415136189665645360946655,26369.032195711268286686390638351440,0.846259104663018124625750715495,13,9432.T 8411.T 9022.T WMT JPM CVX CSCO DIS VZ INTC MMM TRV DD 
21,31409.924416043326345970854163169861,26929.051694956229766830801963806152,0.857342136143492639099861207796,11,9432.T 8316.T 2914.T WMT JPM CVX CSCO DIS INTC MMM DD 
22,31868.475856083568942267447710037231,27033.642570220508787315338850021362,0.848287903453653568952574914874,12,9432.T 2914.T 8411.T WMT JPM CVX CSCO DIS INTC MMM TRV DD 
23,31958.353112954151583835482597351074,27919.935487768048915313556790351868,0.873634989546781426383859070484,11,9432.T 2914.T 8411.T WMT PG CSCO DIS VZ MMM TRV DD 
24,32675.172351899742352543398737907410,28797.325188764727499801665544509888,0.881321294303454405572040286643,10,9432.T 2914.T 8411.T WMT PG CSCO DIS VZ MMM DD 
25,33866.074813657956838142126798629761,28923.959673814566485816612839698792,0.854068853062054045288675752090,10,9432.T 8411.T WMT PG KO DIS VZ MMM TRV DD 
26,33875.184373989242885727435350418091,29486.433397765034897020086646080017,0.870443480756548426668928186700,11,9432.T 2914.T 8411.T WMT JPM PG CSCO DIS VZ MMM DD 
27,34340.674127482234325725585222244263,29815.426108124476741068065166473389,0.868224834417671398334448440437,9,9432.T 8316.T WMT PG DIS VZ MMM TRV DD 
28,34341.841354226853582076728343963623,30824.595792811858700588345527648926,0.897581334526138197027478327072,9,9432.T 8411.T WMT PG DIS VZ MMM TRV DD 
29,35237.057816296081000473350286483765,31148.552066747233766363933682441711,0.883971420915339978208180582442,8,9432.T 8316.T WMT PG DIS VZ MMM DD 
30,35762.989635705242108087986707687378,31379.799196617357665672898292541504,0.877437806969253775157824293274,10,9432.T 8411.T WMT JPM PG DIS VZ MMM TRV DD 
31,35767.600991052939207293093204498291,31511.791075203920627245679497718811,0.881014946545797594801285868016,9,9432.T 8411.T WMT CSCO DIS VZ MMM TRV DD 
