7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1430.800,1374.600,101.340,526.400,5038.000,3051.000,18090.000,2279.333,7776.667,2429.000,730.600,14670,888.500,1152.333,2428.500,3773.000,3826.667,866.250,1047.250,1896.333,932.167,2152.000,1247.333,1462.000,3626,1736.500,1137.500,3646.000,1996.000,3666.000,74.703,172.790,273.110,140.020,192.330,38.627,121.520,119.560,96.590,229.940,81.370,55.920,41.170,202.550,92.680,119.980,57.320,212.200,164.240,134.300,176.760,209.470,127.600,58.180,113.870,289.270,153.020,127.680,44.950,48.110
1408.800,1361.000,98.360,520.100,5088.000,3050.000,17840.000,2243.333,7626.667,2395.000,720.200,14320,877.333,1134.333,2408.500,3800.000,3801.667,852.500,1029.250,1863.667,921.000,2146.000,1213.000,1444.000,3539,1686.500,1110.500,3579.000,2002.000,3596.000,72.330,164.510,261.400,135.590,185.730,37.637,116.960,118.170,94.390,227.940,79.130,56.060,40.040,199.510,90.930,116.450,55.700,204.420,161.890,128.900,169.370,203.430,124.380,55.970,108.010,280.620,145.240,125.310,43.640,46.120
1394.800,1362.200,100.200,508.400,5008.000,3220.000,18046.667,2237.333,7616.667,2343.000,708.800,14290,879.500,1110.333,2414.500,3764.000,3761.667,864.000,1017.500,1848.667,913.833,2136.500,1181.333,1417.000,3532,1680.500,1128.500,3554.000,1992.000,3570.000,75.685,170.550,289.420,143.480,194.290,38.923,119.850,124.500,98.530,241.080,82.970,58.920,41.390,207.020,93.790,119.180,58.120,215.110,171.190,134.220,175.690,208.740,127.400,58.680,115.700,283.120,153.980,131.530,44.160,48.690
1401.600,1385.800,101.760,505.900,5092.000,3270.000,18346.667,2271.000,7653.333,2400.000,738.400,14440,888.500,1103.000,2433.000,3896.000,3820.000,889.000,1006.750,1837.667,936.333,2164.500,1209.333,1419.000,3525,1711.500,1108.000,3583.000,1995.000,3592.000,73.230,166.270,282.960,142.010,186.960,38.640,113.970,121.630,97.190,234.810,81.580,56.740,39.570,198.320,90.580,113.980,57.160,212.120,164.920,129.550,169.600,198.790,121.970,56.960,110.940,260.370,151.410,128.020,42.420,48.780
1358.800,1340.800,99.720,487.400,4783.000,3217.000,18256.667,2223.333,7478.333,2356.000,724.200,13970,866.667,1058.667,2375.500,3817.000,3770.000,868.750,969.000,1783.333,895.833,2112.500,1280.667,1370.000,3430,1652.000,1098.500,3461.000,1958.000,3431.000,72.257,161.570,283.870,142.030,184.360,39.077,108.080,121.660,95.320,228.510,82.200,55.260,39.680,198.860,88.360,115.270,56.870,210.650,164.030,127.730,164.080,192.850,121.410,55.770,108.240,262.330,153.650,124.840,40.500,50.510
1299.000,1242.800,98.400,432.400,4284.000,3242.000,17706.667,2085.000,7073.333,2222.000,663.400,13150,823.833,963.833,2243.500,3680.000,3673.333,808.500,911.250,1692.667,832.167,2034.000,1253.000,1190.000,3231,1584.000,1061.000,3279.000,1892.500,3296.000,66.543,150.620,273.440,136.440,171.130,39.053,93.440,116.060,80.670,210.460,78.960,51.860,37.960,186.860,84.110,104.350,55.830,198.370,152.860,117.810,151.210,172.810,104.070,50.850,98.290,227.170,144.060,116.200,35.150,48.440
1320.000,1283.800,96.860,439.700,4388.000,3222.000,17583.333,2118.333,7348.333,2255.000,670.400,13320,820.167,982.500,2280.000,3759.000,3741.667,811.000,909.500,1696.333,847.500,2103.500,1240.667,1223.000,3216,1645.000,1065.500,3271.000,1911.500,3388.000,71.335,160.920,280.000,141.640,182.600,39.930,100.700,120.550,84.980,225.700,82.020,53.660,40.080,199.860,88.300,111.460,56.520,206.800,161.690,124.770,161.340,184.350,106.490,53.980,103.300,231.010,153.300,119.570,38.120,49.160
1307.000,1229.000,97.080,442.600,4229.000,3109.000,17250.000,2041.667,6945.000,2170.000,650.600,12920,807.167,986.000,2227.000,3679.000,3651.667,794.000,913.000,1645.333,836.000,2091.000,1245.667,1235.000,3245,1596.000,1022.000,3317.000,1887.000,3266.000,68.858,153.630,277.780,131.800,172.950,38.143,95.960,111.590,83.030,212.890,79.250,52.210,37.050,188.250,84.000,105.510,54.830,198.650,153.390,117.970,154.570,171.890,100.690,51.660,95.380,189.080,147.240,112.600,36.660,46.070
1261.800,1176.400,96.020,418.400,3964.000,3052.000,16283.333,1963.000,6708.333,2064.000,605.400,12535,783.167,931.500,2142.000,3373.000,3583.333,758.750,884.250,1579.333,812.500,2039.000,1221.667,1180.000,3105,1560.000,970.600,3221.000,1792.000,3193.000,62.057,139.060,250.410,125.410,160.080,34.683,88.050,101.840,76.260,190.590,74.450,47.160,33.200,170.130,74.200,91.810,51.200,182.240,134.850,102.810,140.590,150.680,92.260,45.540,83.530,154.840,133.580,102.180,33.280,41.020
1216.800,1162.200,94.280,397.100,3764.000,2763.000,15410.000,1898.667,6280.000,1893.400,577.800,11860,748.833,881.333,2014.000,3105.000,3401.667,728.500,848.750,1511.333,763.333,1957.500,1140.667,1125.000,2865,1579.000,907.400,3117.000,1614.000,3036.000,69.493,158.830,272.040,134.290,175.830,38.033,103.910,114.070,83.420,205.670,76.750,48.470,37.640,177.130,75.580,102.520,54.170,202.100,149.410,107.950,147.780,177.170,99.640,54.430,99.600,170.200,141.680,107.450,37.100,46.190
